"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
LysoPE (22:5);,0.00200790702220454,-0.082360734114727,-0.0316928317546363,-0.0208967173577494,-0.0229391784118588,-0.0178349701127018,0.00216090663942955,-0.0201672895165768,-0.0712285800882616,-0.0289161274453485,-0.0056638076284152,-0.0169550971226313
LysoPG (17:0); LysoPG 17:0;,0.0486127793685229,-0.0306249978715449,-0.0261345078234848,0.010819355094946,-0.0271022166907378,-0.0306901394344755,-0.00510160203995274,0.0231952523757159,-0.0427077786120162,0.0870199070197373,-0.03751695975187,0.0164871894718962
LysoPI (18:0); LysoPI 18:0;,0.0198563877474629,-0.0730124805360226,-0.0274866143924594,0.00818009823804045,-0.0152634693640548,-0.0659028214731683,-0.0144464140342805,0.0363303050690994,-0.0208716775654528,0.0418649129800261,-0.0291643066549488,-0.0258679838910287
LysoPI (18:2); LysoPI 18:2;,0.0277033295256772,0.00465542313315498,-0.0288532827135779,-0.0262053082183862,0.00410615348531039,0.0528152309911957,0.0103075594462658,0.0922180154459513,-0.0593492366790203,0.0489080105378383,-0.0969667912538865,0.0362694214904395
LysoPI (20:4); LysoPI 20:4;,0.0353812678081191,-0.0304024284064052,-0.079364703212187,0.0156014515997852,-0.012014946520731,0.00233339997497838,-0.020491275042246,0.000490784466087604,0.0410095079399053,0.00762806493795026,-0.0250140015369367,-0.00391951124083511
PC (28:0),-0.0225455056335185,0.0101937861201217,-0.0189336173401764,-0.0986364204443907,-0.0146877696539884,-0.00856227494732227,0.0621042194526534,-0.000717020361054292,0.0675041782586202,0.0117785577076294,0.0302550272559423,-0.0128484006241942
PC (30:0); PC(14:0/16:0);,-0.0342843969470745,-0.0537984940866123,-0.0556840440409119,-0.0327060767702638,0.0376449040051932,-0.003584724162248,0.0376242724785796,0.0136500848816294,0.00137418701572515,0.00494565583058185,-0.0100415187043601,0.0404127099336625
PC (30:1),-0.0463222779196675,0.0245181339149918,-0.0424965858682824,0.00371513954813846,0.0384688734632134,-0.0392393142939718,-0.0252330955974832,0.0153049741977776,-0.0465825945249938,0.0315655049163059,-0.0657717603730061,0.000686779445872368
PC (32:0); PC(16:0/16:0);,-0.0137731920536198,-0.085524402103474,-0.033458815697426,-0.0229044320954729,0.00885702685227855,0.000687446558202958,0.0314005517944163,-0.0104341945604086,-0.0365121833525129,0.000466113869432209,0.018181335132188,-0.00916009954882358
PC (32:1),-0.0608492564533853,-0.00506174253337958,-0.0342947599354432,0.0214245858514159,-0.00148468349047074,-0.0251534369747901,0.0123688582668441,0.0321751912494844,0.00296559967459209,0.00167880798288666,-0.0141453017763575,-0.00837533878640737
PC (32:2),-0.0633887258546344,0.00703297648928933,-0.0141634025558378,-0.0114342093469942,0.0222924874048563,0.0149136205772308,0.0202329441568784,0.0116126716280601,-0.0395286170817177,0.0243278340240885,0.0101893766351224,-0.00235053627529796
PC (33:0),0.00429082370667895,-0.0775996234245766,-0.0132315690453654,-0.0351557177282986,-0.032686387576228,0.0523005967614445,0.00717685945009209,-0.0163928694999839,-0.0174941075037272,0.0616648547546074,0.0402441371287861,0.0299463126360766
PC (33:1),-0.0647651153362247,-0.00653569185158633,0.0118751800984451,0.00150962605481157,-0.0177246547642781,0.0147442939890552,0.0327017858042091,0.0160668811065898,-0.0078143322687218,0.0111794302818037,0.0163444503689787,-0.00632446350323193
PC (33:2),-0.0280754224795227,-0.00781912301328869,0.0771493961941548,0.00043685699708013,0.0352170325642473,0.0496975807190756,-0.00780860062360361,0.0630238417953311,-0.0231346014037457,0.0276146969503277,-0.00525173810635126,0.0187858089826624
PC (34:0); PC(16:0/18:0);,0.0350902315691108,-0.0684331031737808,-0.0416265024181876,-0.0323029438779838,-0.00420042909554917,0.00690667059709699,0.00221121275487971,-0.00526331006047284,-0.000433525438783525,0.034551288342033,0.0224754662389812,0.0328232925610999
PC (34:1),-0.0622813114066395,-0.0270173343517874,-0.0043143758532447,0.00462398665129154,-0.0125853390801525,-0.0241076162324129,0.0287972485170946,0.00575517032415982,0.0249891929529289,-0.00419011096119891,-0.0206701526109355,0.0325280806294757
PC (34:2),-0.0324415940415773,-0.0574917619535816,-0.00562725650530092,-0.0162648405810678,0.0164423301628131,-0.04964107049731,-0.0562340492669071,0.0569573097077019,0.0576395910494814,-0.00908497548094063,-0.0259231060189771,-0.00479594773312379
PC (34:2) a,-0.0444234534963231,-0.05542833248337,0.0347512229114434,-0.0299134464904766,0.00430424177451373,-0.00363238394607583,-0.0196520713709799,0.045725915379353,0.012614533159727,-0.0250554427889609,0.00818661794657114,0.0359856351935183
PC (34:3),-0.0589544950634419,-0.0103636428932253,-0.0297857998558276,0.0401144385630935,0.0254500902568685,0.00355087992091172,-0.004218319351291,0.0309006945831172,-0.015697364152493,-0.00345852762421837,0.00334393580983281,-0.00562299331033635
PC (34:3); PC(16:1/18:2);,-0.0114357880573405,-0.0340343450913402,-0.0298032445097097,-0.0766797886418982,-0.0317505695151545,-0.0369348745262746,0.0659920620391213,-0.0476557193425628,-0.0661223102326544,-0.00455342468086769,-0.0190064433644118,-0.00863116170959795
PC (34:4),-0.0502258529324577,-0.00508561072632033,-0.0540301414328901,0.0369192284895136,0.0428396699127789,-0.00570217487007918,-0.0215389632250993,0.00991567517554372,-0.0283333045104105,-0.00251362793905549,0.00858135487907874,0.00350357485712667
PC (35:1),-0.0561088659787017,-0.030922434908343,0.0317365221257736,0.0101922575911129,-0.0086954819458494,0.0106388770455947,0.0488271502714533,0.0204580145593048,-0.00632384331814035,-0.0219712088533419,-0.0264005934339141,-0.00222342834501555
PC (35:2); PC(17:0/18:2);,-0.06275010469608,-0.0107550498838075,-0.00449634012900684,0.0161722315434788,0.0188672230793731,0.034372994037755,0.0092249947286688,0.0196125463886412,-0.0332565903021841,-0.0211367289246136,0.0167825984333145,-0.0320530244746442
PC (35:3),-0.0294412474310833,-0.0148073881615478,0.0286619081600476,0.00956188982027408,-0.0464922440356536,-0.0922501776064935,0.036739881059366,0.0598415622969011,0.0481394239401385,-0.0188500523396136,-0.0549290814008209,0.0275983584092403
PC (35:3); PC(17:1/18:2);,-0.0600671604863454,-0.0105319065025242,0.0300955100023449,0.00137740581806757,0.0245253736380615,0.0471662049626229,-0.00268709470877707,0.0128417791369923,-0.0139705826631282,0.00983912801858928,0.0139475117892498,0.0168530439537791
PC (35:4),-0.0085779945363461,-0.0142147532829492,0.0160251470251129,-0.0146383171907559,0.0714210224107618,-0.00242668700527056,-0.0403853175158232,0.0412025003962203,0.000410461169373725,0.15118207434798,-0.0690015644256729,-0.042162577140433
PC (36:0); PC(18:0/18:0);,0.0423127253653385,-0.0647319553601624,-0.0304454609688914,-0.0170818533993376,-0.0158189262180875,0.0130031123325304,-0.0165213316977118,0.00456082007167706,0.0160552781068253,0.0386693135043076,0.0294216371523418,0.00786339289889392
PC (36:1); PC(18:0/18:1);,-0.0444239471616942,-0.0542564543222953,-0.0338956661938417,-0.0310169653458424,0.00744611513444113,-0.0080069967904475,0.0183345699193092,0.019896787713875,0.0593119327171518,0.00238444962015561,-0.00612722566908402,-0.00811506404732799
PC (36:2),-0.00650977841160074,-0.0732561075979588,-0.00377535559736762,-0.0704326065268922,-0.0115527082342933,-0.0184031085909194,-0.0160924243631444,0.0356147546962712,0.04028856856171,-0.0408742073637383,-0.00588687401830989,0.100471025259275
PC (36:2); PC(18:0/18:2);,-0.0198093031514398,-0.0581183409484034,0.0134235598541642,-0.0796430602664201,0.0138328846954568,0.0339150718033304,0.0210970048759101,0.0254480255680151,0.0433337318418628,-0.0150792144821752,0.0426910014307621,-0.0680356986020827
PC (36:3) A,-0.0599384081306218,-0.0184761788297178,-0.0268842314125367,0.0105342924238245,-0.0054763028846555,-0.0217193391861029,0.0363720688118917,0.0398504125254952,8.60806189120271e-05,-0.000820375254707562,0.0133738654412455,0.00284238312646489
PC (36:3) B,-0.0167694555415039,-0.0354472550408421,0.0348554466708045,0.028702671629641,-0.0566552635430259,-0.075803282237755,-0.0384092272191257,0.0313745747769763,0.0173969733313541,0.0613104789723142,-0.0764283440534997,0.000472081328803731
PC (36:3); PC(18:1/18:2);,-0.0530323672642207,-0.0120230065672758,-0.0150975509574908,-0.0442586380137664,0.0593016049843459,0.0350251121074341,0.0206984611250354,0.0232190714948243,0.000905020414998006,0.00399392557644447,0.0238698993303326,-0.00982602083385035
PC (36:4) A,-0.0581862497274208,-0.0151769298270043,0.0110547076164821,-0.0531988603825825,0.0164926054694016,-0.000786547070589711,0.02763287430595,0.0207162101225186,0.015895417731698,-0.0156857029788317,0.0133890278107244,0.00630634128030244
PC (36:4) B,-0.0199179887139683,-0.0824758017780906,-0.0144270521223429,0.02537363658926,0.00104823388747547,-0.0466530642824686,-0.0114052882763101,0.00892233553986043,-0.0346369654765322,0.0294839999289823,-0.0291000986893604,-0.00218945098617339
PC (36:4); PC(16:0/20:4);,-0.0397336282379332,-0.0693612194616546,-0.0100013117912464,0.03635544531731,0.0140990740655597,0.000384603927672243,0.00935201701098799,-0.0218347384640928,-0.0310016852627778,0.0352111660785078,0.00120336282999602,-0.0382719238900149
PC (36:5) B,-0.0546456945227888,-0.0255488004232691,-0.0459505196739185,0.0308905106265078,-0.0209867046120795,-0.00284782278892688,0.018191632915969,0.0106283695907033,0.00281369589931426,-0.00763367615184667,0.0247182770260047,-9.36862260645299e-05
PC (36:5); PC(16:1/20:4);,-0.0568034680651692,-0.00552570025494807,-0.0397616305416369,0.0378674635583194,0.0349807426107782,-0.00955945535850696,-0.00826581452632853,0.0172120928085042,-0.0190865124250386,-0.00586899686649665,-0.00614176147668525,-0.019047308560348
PC (36:6),-0.0544495886991784,-0.000901146484086581,-0.0485411288566057,0.0217837740086366,0.0409283360779917,-0.00319822323893653,0.00576895279572903,0.00534019857218575,-0.0220164854668041,0.00471092181672943,0.0443995630597779,0.0162569670676868
PC (37:1); PC(16:0/21:1);,-0.0619949419808965,-0.0136013815338593,0.0347546170132785,0.00498838589804121,0.020507589022248,0.0161026594882757,0.00774866516531478,0.00235143376135117,0.0131671035528218,-0.0199538934728694,-0.00486676165455891,-0.0179593291769064
PC (37:2),-0.0591691042645808,-0.0168690514547208,0.042301772240385,-0.00335888440154291,0.0185820026013748,0.0226429450682059,0.00496090282802427,0.0175236943948423,0.00304026623543846,-0.0236277875870339,0.00162945376816416,0.00999363828757381
PC (37:2); PC(19:0/18:2);,-0.000572598467690993,-0.0151543466641958,0.00471889584107904,-0.010347004242412,0.0359041615083142,0.00673563841137585,0.0194043588721319,0.0300842478846284,0.0684292549682968,0.115816970514517,0.148527086500248,-0.0182741077101281
PC (37:3),-0.0529760195488172,-0.0366431887299652,-0.00286983843804276,0.0437860328725431,0.0156169111129391,0.0192185331526346,0.0455675303959312,0.0197029911494016,0.0211360612412406,0.0074910781853621,0.032185543643582,-0.0025536335257004
PC (37:4),-0.0048081750320213,-0.0591666212538411,0.0098834954744006,0.0704157159687635,0.00663453972429241,0.0545723230644565,-0.00821780839879311,-0.0466166598550132,-0.0456076747997944,0.0474321243635307,0.0454312852742921,0.00051199135623182
PC (37:4); PC(17:1/20:3);,-0.0548072811797086,-0.0105826177833612,-0.0263066613297714,0.0566479714273319,0.0214521395048789,0.0197897196743409,-0.00114874922820202,0.00344836563340397,-0.0443691568052501,-0.0131272502097907,0.0115846790465601,-0.0213980743711054
PC (37:6),-0.0428847952897246,-0.0267328862174785,0.0441343237548286,0.0520084469588616,0.0220703376943866,0.0424212946528844,0.00742389638240706,-0.00049468224401857,-0.0558196124089139,0.0233548846171408,0.0309664470997976,0.0199974727490321
PC (38:1); PC(20:0/18:1);,-0.0636908894513129,-0.0245245681754166,0.00230709252512255,0.00143037655568295,-0.00299321077453283,-0.00177701947514966,0.0333498891825387,0.0109280983340854,0.014680769995868,-0.0203850351201847,0.0137805383615342,-0.00313636878872323
PC (38:2),-0.0608535262601796,-0.00827414478927195,0.0441684225639695,0.000568321503934424,-0.00922329828956023,-0.00325475275761436,0.0074800081346739,0.00872855527499315,0.0208564928176551,-0.0139696620396327,0.00266424202376078,0.0184503348634091
PC (38:2); PC(18:0/20:2);,-0.0505356220345029,-0.0142193899035969,0.0536364526679299,0.0433317467597586,0.013902623829749,-0.0010077137411374,-0.0253743543569113,-0.00438032998569854,0.0332333775412765,-0.0212669175753167,-0.00242446356696398,0.0138723243017263
PC (38:3),-0.0247214429959161,-0.053797429363553,-0.0685275893447379,0.0179088962772469,-0.0282711490339557,-0.0323116396587756,0.0301975263148028,0.0231327422517568,0.0282841340545992,0.0074227685473089,0.00983324446784364,-0.060804002523599
PC (38:3); PC(18:0/20:3);,-0.0392355699286851,-0.056133649395241,-0.0555612969435934,0.00477960661261107,-0.0120751280898182,-0.0139860447299164,0.0265626776805823,0.0184213451327539,0.0225721963932435,0.00224616639809658,0.0257734872288909,-0.0347276010003088
PC (38:3); PC(20:1/18:2);,-0.0471040271077959,0.00793224612475894,-0.00134964124605208,-0.0252158018119624,0.0671863886103415,-0.0216309484043555,-0.0600423901463962,-0.00756562606708194,-0.0487511456710698,0.0432730239551062,-0.0461460971741808,0.0115052067968814
PC (38:4) A,0.0344017983894792,-0.0745450672823054,-0.0319263692719144,0.0174812856041806,-0.020009375148378,-0.0052875948967907,-0.0151431063182731,-0.0277763637050025,0.00523087813119692,0.0243175603033348,-0.0104790158875886,-0.0508050794085026
PC (38:4); PC(18:0/20:4);,0.0282459558135802,-0.0739223040218508,-0.0329396031353747,0.0225995023020888,-0.00658868608576538,0.0139386139015199,-0.00297002771668846,-0.0549466998792301,-0.00404926891083006,0.039003932638644,0.00901182006554689,-0.0341423496350021
PC (38:4); PC(18:1/20:3);,-0.0593951020675882,-0.00276162782505848,-0.0397007827812919,-0.00360536852811747,0.0234272416744376,0.00240159833216218,0.0360769546608023,0.0225523291220044,-0.00189124810081953,-0.0196443066140423,0.0182840336141141,0.0152746531682432
PC (38:5) A,-0.0425233573219804,-0.026445581484079,-0.0611283644732099,0.0377846788825062,0.0405822570294302,0.0145774380502885,0.00125568644530088,-0.0236354456427174,-0.0186242976262972,0.0329293001076293,-0.00797737851499564,-0.00335938739365223
PC (38:6) C,-0.0344153819542039,-0.0697740593251521,-0.00472256040887741,0.0404317458965964,0.0252767356182777,-0.0261769059820934,-0.00622501162938419,-0.0292857132934738,0.0504809898026552,-0.00192895323377934,-0.00533867749238539,-0.0534772556243516
PC (38:6); PC(18:2/20:4);,-0.0578761445128499,-0.0224628116458896,-0.0177980637922756,0.0223220165723013,0.0379267124461302,0.0201833148279377,-0.000587801032552984,0.00995603251616855,-0.0386842272299431,0.0461322184464802,0.0132517999930054,-0.0459548802414658
PC (38:7),-0.0545401474085134,-0.0301503078069977,-0.0289383717606479,0.0272880455606398,0.0348462926551434,-0.0164539368754435,0.0102587317977325,0.00551782875184123,-0.00800344116379416,-0.0400248235932508,0.0453901025460598,-0.0187992083557761
PC (39:4); PC(19:0/20:4);,-0.0547657064577749,-0.0261835221932129,0.037284165302715,0.039821122795611,0.00807810277265893,0.0302466258291481,-0.0187249965947204,-0.012274234942381,-0.0189283991316499,-0.00242988493306103,0.0111767527941551,-0.0139171252812275
PC (39:6),-0.0119765804443567,-0.0664955845640466,0.0326005835791003,0.0392807560488919,0.0279319837552163,0.0564954648194438,0.0258975773732541,-0.0426083112432884,-0.011658425335368,0.0218199454626306,0.0610382706418289,-0.0424408105978288
PC (40:4),-0.0257903907421366,-0.0614797444883763,-0.000703280425501337,0.0206405720561948,-0.00114179365872002,-0.0292278008107405,0.0958914325230293,-0.0486639323563949,0.0137394415501784,-0.0230047126785823,0.0187800328154878,0.0455740548472595
PC (40:5) A,-0.0431915673269536,-0.0434194923487965,-0.0515082520045614,0.00213988356784287,-0.0256725175881571,-0.0186695093529452,0.0473134260982929,-0.0281332657988718,0.0121714704053262,0.0284115394327586,0.0211762854765924,0.036262047736659
PC (40:5) B,-0.037751266462698,-0.0116003198131828,0.00294929249583581,0.0174238340316281,-0.0323801519905303,-0.0691754727967207,0.0396573318139563,-0.0923482583501469,0.0388910780228207,0.0185682407044773,-0.0525001070025984,0.00214153985890659
PC (40:5); PC(18:0/22:5);,-0.0620009361782522,-0.0306372853826724,-0.012941963492009,0.0208401340605536,0.010901290090107,0.00215630271727612,0.0239002165161294,-0.00421615316595567,0.0141312268631056,-0.00935431029832015,0.00109283213675971,-0.00173874998431429
PC (40:6) B,0.0244969951202026,-0.0857239030760069,-0.0191716896832672,0.00408182642295834,-0.0144876800369323,-0.0105921040958225,0.000647392769260868,-0.0381212201925617,0.0278089970828537,-0.0124992738312106,-0.00204529721689651,0.0340942064198656
PC (40:7),-0.0320018691848373,-0.0483248957779626,-0.0562969379037574,0.0312411333687182,0.0358613888136949,0.00602786561543112,0.0289733739752273,-0.0575529276001691,-0.0210605631380977,0.00292067014693268,-0.0172888687420252,0.0422409849515128
PC (40:7); PC(18:1/22:6);,-0.0421633654327009,-0.0433147350212931,-0.0546728206542318,0.00936556980567636,0.0527341912044015,0.0143774451362557,0.0118669857286149,-0.024853898159616,-0.0164303607936477,-0.00688468939264643,-0.00689449553935473,0.0240723306870072
PC (40:8),-0.00126453224182064,-0.0838422015668272,-0.0337134419440731,0.0208112923634177,-0.00939229950539739,-0.0487163343846467,0.00395130669423278,-0.0226046061609207,-0.00746406258125509,-0.0287401044318006,-0.0302187244570525,0.0361929104747619
PC (40:8) a,-0.0569173677339411,-0.0256929865897226,-0.0212531650992394,0.030839610832415,0.0431352353472155,0.0107545100330878,0.00978715591047706,-0.0101226519339497,-0.0376851246526252,0.0125169874357324,0.0202978033746465,0.0139204485437982
PC (42:5),-0.0636213393998942,-0.0116683025969566,0.0210335548650743,0.0159388628811489,0.0108018311493959,0.012562013399032,0.0203674852131655,0.0121479230564918,-0.0183362354215622,-0.0211319909284778,0.0211823780924882,0.0112819165405647
PC (42:6); PC(20:0/22:6);,-0.0607761015877101,-0.0130182713324954,0.041164480437356,0.00744183279276233,0.0088463477363752,0.00629884531212334,0.0116801237256612,-0.00340464839531048,0.0187453762994649,-0.0265011100116877,0.00115039572799767,-0.0103812006301676
PC (o-32:0),-0.02783848621165,-0.0512056218755576,0.0605650283571683,-0.0223788003879893,0.00414581923766094,-0.0438192815775446,-0.00326944926883043,-0.0333472994543698,-0.0137881522723719,-0.052261391436432,0.0431593696992289,0.0027645617459611
PC (p-32:0) or PC (o-32:1),0.00879990264831885,-0.0859228689161668,0.00179565004307214,0.00901650708256877,0.00735410532291513,-0.0221070787105583,0.0183727014358597,0.0584232784568794,-0.000534556906855964,-0.0553812419249737,0.0216413765280779,-0.00658637369074283
PC (p-34:0) or PC (o-34:1),-0.00115248540382262,-0.0844405068284736,0.0371151727328413,-0.0015494853552558,0.0410173097360501,-0.0202387495736777,0.01616797579086,-0.00284692344467513,-0.0140264246943668,0.0103393412622841,0.0456095074562256,0.0740292172061986
PC (p-34:1) or PC (o-34:2) B,-0.00602868642915816,-0.0385643538499446,-0.00895479953822689,-0.00269298713608503,-0.0507482670173308,-0.0522666972570877,-0.00750657643563631,0.0141130462878193,-0.038810533139964,0.03896943888012,-0.160080889644023,0.0549732252927039
PC (p-34:2) or PC (o-34:3),-0.000167647524003932,-0.0397549641247863,0.0524144399213014,-0.0623639942331596,-0.0201515679915295,0.0167723346872932,0.0200742976459539,0.0628758252184623,0.05266157688128,-0.0517189824422538,0.060629058355751,-0.0446056600122677
PC (p-36:1) or PC (o-36:2),-0.0179250915806629,-0.0604218391138914,0.0531070294933751,-0.0285796733247631,0.0205832708609669,-0.0175062509359119,0.0164382118922276,0.0183275939044163,-0.055024568289281,0.0493318357324823,-0.0643658416012335,0.0372600581433418
PC (p-36:1) or PC (o-36:2) a,-0.024461267301932,-0.0679704459580616,0.0134115934435563,-0.0666979337277254,0.035767942318746,0.019970125301757,0.021912659610004,0.0198593276204674,-0.0180738246199958,-0.0196128498557515,0.00991533225267374,-0.0034901652725173
PC (p-36:2) or PC (o-36:3),-0.0391175520717872,0.0114261271074579,0.0724952140545794,0.00297071992048644,-0.0135670592909506,0.00517520970676253,0.0352276085946233,-0.0329703501339743,-0.0346875612712566,-0.0258830743709944,0.0585587142522086,0.00255937072842848
PC (p-36:3) or PC (o-36:4),-0.024141632406709,-0.0612230474413339,0.0465063347318884,0.00824640897011273,0.075190605892999,0.010523282739076,0.0235458051102654,-0.00296601232728577,0.0310574936489455,0.0118786744365436,0.0199224040063933,-0.00960994415617083
PC (p-36:4) or PC (o-36:5),0.0549871836359784,-0.039343701814474,0.0042905473121601,-0.0198597639367205,0.0167450305813678,0.033017607470185,0.00767984240597873,0.0208505582090453,-0.0339570422560292,0.0198363525096656,0.0511174976023349,0.0153668135557707
PC (p-38:3) or PC (o-38:4),0.0213705385992848,-0.0651691512404182,0.0124364843219406,0.0318102120855822,0.0446540624268673,0.000462710851347103,-0.0841503611376203,0.0200621135782395,-0.0289958916005515,0.0357657582286813,0.0186163190861016,-0.00464649152810116
PC (p-38:4) or PC (o-38:5) A,-0.0458774965214586,-0.055626704805938,0.00663149526712002,0.00395781514991724,0.0412573612779563,-0.0442833135712097,0.00786553538248353,0.0289939868339434,-0.0218914906767477,-0.00306307162515919,0.0388762022345822,-0.00997520194308539
PC (p-38:4) or PC (o-38:5) B,0.0442843282468286,-0.0390927083925254,-0.0504617873433605,-0.00617205472046931,-0.00380791467419932,0.0116139263378318,-0.0467660915490013,0.0450454782659303,-0.0303478674310426,0.0302127855899187,0.0217425222086435,-0.00807432294529727
PC (p-38:5) or PC (o-38:6),-0.0210225759465704,-0.0266856573588649,0.073173665767409,-0.000933199465764279,0.0795778853875301,-0.0261205980417869,0.0258303068712471,-0.0188669805743375,0.0302855322133977,-0.0177743500600453,-0.0220930172774995,0.00094906371104052
PC (p-38:5) or PC (o-38:6) a,-0.0400625916270794,-0.0512643717123203,0.00226506473114306,-0.028707310314233,0.0305311226846654,0.00978576192809869,0.0498842821838094,-0.0157004648853132,0.037711194739045,0.00252176183903682,0.0885231218248946,0.0136562173418175
PC (p-40:3) or PC (o-40:4),0.0544133097329848,-0.048972105553124,-0.00400716462332529,-0.0328779458549779,0.0110206863566147,0.0214830310327013,0.0032554735142204,0.00826746294805884,-0.00534441812777165,0.0252979849986426,-0.0181867202930833,-0.0221055580771645
PC (p-40:4) or PC (o-40:5),-0.0277746935660896,-0.0364260510125149,0.0215799172936096,-0.0427816716898195,0.0281489197843042,0.0561391830374794,-0.0600701977791467,-0.0753246667660489,0.0562684876394013,0.0118465248072699,0.0210062883328377,-0.015553202306277
PC (p-40:5); PC(P-18:0/22:5);,0.0270739795520568,-0.0787030893660272,-0.0176066030399377,-0.0448283536381058,0.0227372379714136,0.0174562642267173,-0.0135190672841738,-0.00785908843661639,-0.0182824002234441,-0.0124016928321292,0.0160543138965303,0.0463585960974346
PC (p-40:6),-0.0561258364182029,-0.0339739631290893,-0.0105516439313447,0.0156422125382532,0.0473323572641297,0.0142859791599517,0.0294284119178768,0.00976208127899907,-0.0113514186742166,0.0104896603564089,0.0409232402856114,0.0187452608245965
PC (p-42:4) or PC (o-42:5),-0.0275217133934661,-0.0195097407480281,-0.0210442836565768,-0.0642564565979476,0.0118371048301249,0.0600543451694664,-0.0186134514034033,0.0777319856045424,0.0682469768490721,-0.000864419484163251,-0.0492149081497975,-0.0158122472003806
PC (p-42:5) or PC (o-42:6),0.0179137536559343,0.0480968362905882,0.00657024991684964,-0.0574472285267119,0.00134490412628704,-0.0614285819731767,-0.0630322973230672,-0.0692269952725221,0.0436725425607507,0.0175751810451873,-0.0171531188437637,0.020517182712072
PC (p-44:4) or PC (o-44:5),-0.0271726612328089,-0.0267227358246775,0.0311107478439611,-0.0029327428017511,-0.067577280918137,-0.0812068649879602,0.0462014410495526,-0.0335780939676082,-0.0321023353568154,-0.012671161334605,-0.066574470296067,0.00950983663719542
PE (34:1),-0.0540444402825402,-0.00499120328924798,0.00912372885948564,-0.063562417983778,-0.0130631763220508,0.0178952058961483,0.0504462782462901,-0.00917038898251613,-0.0116594134728734,-0.0189642763621968,-0.00387656380794204,-0.0167874538414484
PE (34:2); PE(16:0/18:2);,-0.0575425924823031,-0.00733719461818363,0.0473225398768298,-0.0295067174116011,-0.00742249398921548,0.0138287718490834,0.0219718638719364,-0.00881807917379186,0.00713007215517758,-0.00857407088045544,-0.0090393208390536,-0.0125031557190214
PE (34:3); PE(16:0/18:3);,-0.0540439082106259,-0.0153371124385067,0.0518382586693281,-0.0197342872269873,-0.024425292076594,0.023754146724945,0.0271031197182032,-0.00671878998131056,-0.00273261254514842,0.0139182858441904,-0.0224066368108359,0.00799832879169717
PE (36:1),-0.0522391375494598,-0.0268209375753726,0.00349777959648256,0.0402218263116863,-0.0112161825694058,-0.00628904729598925,0.0557432574090418,-0.0520800263018266,0.0360686386671869,0.00903249060749726,-0.0198504609767378,0.0323592704813428
PE (36:2),-0.0518633314972047,-0.0125910952552252,0.0478134918144956,-0.0534359759614244,0.000715989676923701,0.0048501697273343,0.0114373170287376,0.00614535676567522,0.0196457122352045,-0.0195797774453389,-0.0231475101458187,0.0217037423183686
PE (36:2); PE(18:0/18:2);,-0.0534818406257004,-0.0146646537387311,0.047168032425072,-0.0492726338253833,-0.00650393688848601,0.0137166030358623,0.00198937371098192,-0.00107644552076437,0.0190703367296835,-0.0143653315682179,-0.00576572448007569,0.0228889563925172
PE (36:3); PE(18:1/18:2);,-0.0632994468846478,0.00174114314571756,0.0225461185057894,-0.0343198748741586,0.00541499392019882,-0.0121060472347403,-0.0105639924711355,-0.0033078208766732,-0.0068096930909816,-0.0144507518878563,-0.0110205885537545,0.00471725349725839
PE (36:4),-0.0513710109469561,-0.0292834170442222,-0.00216901538108444,0.00963790168094146,-0.0199440676804286,-0.0536897206802655,-0.0295908280633824,0.0298307468672133,0.0332547127697347,-0.0695899058386544,0.0253037057828208,0.0185750678903515
PE (36:4); PE(18:2/18:2);,-0.0513823348250958,0.00573181007289217,0.0570021778753555,-0.0405231390261155,-0.0162061093949979,0.0173030719542936,0.00445208857324785,-0.00621442843806507,0.0206070874821789,-0.0237087018497034,-0.00285875674600073,0.020151534645404
PE (36:5); PE(16:1/20:4);,-0.0614599858995966,-0.0106928506867869,-0.0161014133604496,0.0245779187289485,0.000768083799479595,-0.0298242844700611,-0.012438097108194,0.0376169309819213,-0.0290839508496226,0.0174562739343159,-0.00554162384032167,0.00203970683902842
PE (37:2); PE(19:0/18:2);,-0.0568199974349824,0.0114596594685406,0.0428381606718078,0.00215830965149518,0.0120402300065622,0.00127542154447707,0.005216473438863,0.0400581616085771,-0.00596448018307287,-0.0548616241330072,-0.013593905127736,-0.0131434910329417
PE (38:2),-0.000753512530957162,-0.0370792316745571,0.0245925158119945,-0.0732065368169309,-0.0560497867885272,0.0132957763469396,0.0512071723793339,0.0753725589125139,0.0241224421951362,0.0444895477901259,-0.033085740565927,-0.0854191495074597
PE (38:4) B,-0.0505483704454174,-0.044209119843588,0.0439693263118293,-0.0213165573509356,-0.0204727344260255,0.0105254527270301,0.0188189371898596,-0.0158847067672481,-0.018008214636126,-0.00978460203432534,-0.00386694571491283,-0.00015613880645324
PE (38:5); PE(16:0/22:5);,-0.0595811996271199,-0.0218476099603621,-0.0111409753140912,-0.0399024536600837,0.0223837982918653,-0.024259572163653,-0.0111433318940464,0.0137905737532615,-0.0281293147324433,-0.013939957645563,0.00318384067179853,-0.0105061303021155
PE (38:5); PE(18:1/20:4);,-0.0653405415292827,-0.0157002393562065,0.000247997042829607,-0.00937281129577281,-0.00145204829409354,-0.00397816610269829,0.0271450054264418,0.00687151663208924,-0.0222760501384097,0.0124240542746968,-0.0130296064872067,-0.0102935413783035
