"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PI (37:2); PI(19:0/18:2);,-0.0509659641190075,0.0143305145881327,-0.0351220848787894,-0.0501198713688301,0.00817896381694568,0.0409890778212059,-0.0116413379955131,0.0145101331321886,-0.0195258293066123,0.00152858597612365,-0.0110080724229752,-0.00941194769787889
PI (37:4); PI(17:0/20:4);,-0.0450162086162356,0.0525520095244014,-0.0408163034330326,0.0271547359110221,-0.000517478387355233,-0.00123763822757869,0.00500898505486633,0.00954900212416067,-0.0142933405826103,-0.0221651177420173,0.0248060290129122,0.025332719181733
PI (38:3); PI(18:0/20:3);,-0.0578316164607033,0.0246090117736964,0.0358147263721597,0.0061613297536853,0.0155463962936552,-0.00716168415981937,-0.0284179324746377,-0.0161356457722285,0.000643493960958212,0.00617377729880248,0.00378609625154605,-0.00050231076600981
PI (38:4); PI(18:0/20:4);,-0.00768436721195763,0.0813736152104636,0.0321711417604553,0.0318731604854803,-0.00449084566145317,-0.0449080380421191,-0.00014681821639784,0.00826300339734757,-0.00468054238158642,0.00405195824341983,0.0269988542306374,0.0119553221453067
PI (38:4); PI(18:1/20:3);,-0.0604993293425261,0.0152009525636094,0.02941484848124,0.00385519986443754,0.0307453851655322,0.0149853752075211,-0.0164174705052249,-0.00445942825719038,0.0097507564826358,0.00230094873206518,0.00203083411127342,0.0120654505783237
PI (38:5),-0.00442887605935085,0.0675567034373121,0.0264881962740279,0.0258904287461448,0.00574455026791601,-0.0746526361441778,-0.000195925030464811,-0.0369741686306527,-0.0161252978926841,0.0330309125111732,0.0518596244250303,-0.0263728920212785
PI (38:5); PI(18:1/20:4);,-0.0595448504957662,0.0136520837392158,0.0266800548411041,0.0327765209059359,0.0256332537289744,-0.00300849869779889,0.00193160807172724,-0.00367754615888866,0.0053977129099479,-0.0146913652496773,0.0141482823537485,-0.00342722122464664
PI (38:6); PI(16:0/22:6);,-0.0518625869985523,0.051355766521816,-0.00436396009551756,-0.0150326350432291,0.0119129387825106,-0.0305685374879499,-0.00624669708740506,-0.0211567852300891,-0.0247279665595732,0.0239726320221607,0.0113044829390762,0.0255387648078739
PI (39:4); PI(19:0/20:4);,-0.0583620360348417,0.0250542493427535,-0.0255482630103447,0.01743815484956,0.000467072336605036,-0.0018487626948921,-0.000888192757921211,-0.0140210223662563,-0.0129867084860441,0.0527533808925814,0.00965510135266219,-0.0245268673727592
PI (40:4); PI(18:0/22:4);,-0.0213201201160896,0.0443331714517872,0.0498834769378811,0.04018496423915,0.0191887172314719,-0.0583335214013436,0.00775180263455604,-0.0519715621525154,-0.0126040425005647,0.04749143070569,0.0142889522566454,0.0003880555562085
PI (40:4); PI(20:0/20:4);,-0.0615453857458506,0.0136084302713146,-0.0206817087422833,0.0226973650361454,-0.00206608251875993,-0.00244097402358661,-0.0311583800632819,-0.00909419491902065,0.00263935403010283,0.0186621814113704,0.0122061857715169,-0.00366676127005442
PI (40:5); PI(18:0/22:5);,-0.0576275201805315,0.0172541338426612,0.024959913572029,0.0285667234263294,0.00467445693363343,-0.0253801448838413,-0.0267064093424899,-0.0251508720788615,-0.0147837318103226,0.0286568330280744,0.0028268060534523,-0.0217571184489408
PI (40:6); PI(18:0/22:6);,-0.025119946590394,0.0713644479176518,0.0474180664816415,-0.0041221311378702,0.0248876382333382,-0.0323037226774327,-0.00045827199393122,-0.0126356619198484,0.00169251013289676,-0.00219410675183921,0.0215655525859139,0.0213856919434505
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.00745487817110903,0.0121302794952423,0.0271426624198063,-0.0172782827138929,0.0185758209685945,0.0469673560796132,-0.0800764110480015,-0.104870799511438,-0.0561017592503677,-0.00917502271930743,0.0378671590325054,-0.0184433746811389
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0334593701698862,0.0533802293603509,-0.0331361898031586,-0.0513075605304868,0.0283944777161136,0.0088511433018692,-0.0387138410773494,-0.0134937904709178,-0.00357609396434677,0.0440644743379632,0.00984104580970252,0.0130790095438107
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0248441267068921,0.0572790526651748,0.00157919656611447,-0.0695936847588147,-0.0113814776172729,0.0192602411072948,-0.0460750141268112,0.00425483811890552,0.0131312062772535,0.0438078690041273,-0.0324441548113932,-0.0517454413130744
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0181145480444089,0.0839480493694803,-0.00532308634969757,-0.0382627724286817,0.0331686510900216,-0.0010736563596701,-0.00270030068788534,-0.00685730541923175,0.00757546533310262,0.0195101001183999,0.0216435431623121,-0.0305860330663806
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.0274558576942364,0.0772532548868094,0.0163557288069135,-0.0451653275757528,0.0161536603491576,-0.00876580376062525,-0.00737963964457782,-0.0130839787864779,0.015596108216095,0.00809579085620617,0.00283203604730178,-0.000286985402201105
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.042943268420941,0.0619996810423006,0.0116164695798048,-0.0454933563791401,0.0128476258994443,-0.00804443922407899,0.00548918401341657,0.00337713339215329,0.0197473104770691,-0.00216331554385032,0.00955572088005404,0.0119888425924129
SM (34:2); SM(d16:0/18:2);,-0.0341590420453906,0.0757017534802376,-0.00786714965940576,0.00597482513580223,0.0327683944590523,0.0168115982075535,-0.0171929967136568,0.00122007043957022,-0.00304828583625591,0.00232395840351584,-0.0442877560709623,0.0249165269251828
SM (40:1); SM(d14:0/26:1);,-0.0449089946830609,0.0385394534535125,-0.0558380237170611,0.0153990857909722,0.0139617549681236,0.0150391251870955,0.0107036507443825,0.00489803444790495,-0.0325805181502115,-0.000323505201813389,0.0205563213428065,0.00110640590368288
SM (41:2),-0.0552275622138563,0.0388090764847828,0.00470645026181225,0.0368763973359212,0.0237441223818118,0.0186512195518384,-0.0128286931682748,0.00851742943121771,-0.00144116087813538,0.021463366853606,0.00180199342520464,0.0333841107270813
SM (42:2); SM(d20:0/22:2);,0.0180692577520501,0.0882882236399251,-0.00980645890943717,-0.0225219426545471,0.000944403371910532,0.00204666471034039,0.0235117904450561,0.0284297322017807,-0.00574335451048962,0.00721253765512708,-0.00783663799183273,-0.0343163719379549
SM (d32:1) a,0.0393672667025287,0.0495121282381556,0.0574131301620309,-0.00436046796368437,3.31799378099041e-06,-0.0213434861359169,-0.0122792690882239,0.0192185384282481,0.0142224865606431,0.0173806623827483,-0.0207891338776648,0.020306350596839
SM (d32:1),0.0466593213099119,0.0313486180285597,0.0606851978149333,0.000487556654067615,0.00786630209027941,0.0196560623068592,-0.0144408788382357,0.0106088805251993,0.00125197168272734,0.00290411650004097,-0.0190364639048717,-0.00443522850663074
SM (d32:2),-0.00130858387262611,0.0297504288599509,0.0572342523727333,0.0141490328678312,0.000508763929858445,-0.0214352216282827,-0.0680111341359409,0.0537750706237577,-0.0424849484446855,0.0711177616103218,0.0587907562087943,-0.00365710777090128
SM (d33:1),0.0489397029336641,0.0510275018366506,0.0321303614253365,0.000515865615142809,-0.000891151879516889,-0.00780511744395641,-0.0198999900844619,0.0288732065959747,0.0302517567587526,0.0205330012572629,0.00102788438229125,-0.0222487194972554
SM (d33:1); SM(d14:0/19:1);,0.0458807705585829,0.0519337585753433,0.0357364198966765,0.00465471921683252,0.00465815167329097,0.0124031699660731,-0.0131778991267449,0.0253310377836834,0.0167832656556541,0.0442882915503358,-0.0277788306096176,0.0344629721738703
SM (d34:0),0.044984013595763,0.0336948732675727,0.0068864972918163,-0.0715774459295239,-0.0164848687973859,-0.0147824401803235,-0.0123222293891568,-0.019625327787781,0.0160762973559673,0.0297897617693648,0.0131758421066171,-0.00703832907920186
SM (d34:1) a,0.0506638103025039,0.0595198733546501,0.00900376922056571,-0.0113215395165726,0.0117923560635613,-0.0111148685250287,0.0072731457056217,0.0172257147178481,0.0118569623901678,-0.00680356592478517,-0.00954651681776071,0.035557753105805
SM (d34:1),0.0419812973503961,0.0706047760596335,0.00925300939039261,-0.0197334633324826,0.00883868714728514,0.00434888808075365,0.00845595889890963,0.0155198671527639,0.00724400126821337,0.0095746052486952,-0.0298922881310683,-0.0298215468187179
SM (d34:2),-0.0258230608048054,0.0806693816633189,-0.0122992508529,0.00691006304292076,0.0394029667878549,0.00798897232747451,-0.0321308198186116,-0.000341414205043617,0.00651126615847458,-0.0237728428739308,-0.0188770705052489,-0.0264144051698358
SM (d36:0),0.0244856411975005,0.0731512273506725,0.0238662720326184,-0.00853324913200206,-0.0149331622939728,-0.0455842947105486,0.00500193921760012,-0.0116240870106273,0.0186677754618995,-0.00265576055893097,0.0707088795474106,-0.0326501658129922
SM (d36:1),0.0531068421613374,0.0489961182587632,0.0238447537648973,-0.00344326054496097,-0.0112172702278721,-0.0188430218791292,-0.000263375550318084,0.0244088685829929,0.0189567247926972,-0.00203581961704501,-0.0113492530055208,0.00344152827479201
SM (d36:2),0.0307980521113917,0.0727196779164368,0.0195353731193218,-0.0112056760788617,0.0100174567847251,-0.0245986212740641,0.00168260503919779,0.0204289855956714,0.0573402862131416,0.0243956554591884,-0.0335917169721662,-0.00918247711500426
SM (d36:2) a,0.044924898063676,0.0646931762690454,0.0242932510436742,-0.0116729754182522,0.00840105492438764,-0.00714697913696988,-0.00459199553812088,0.00502036652869223,0.0133475605010474,0.00379388929102644,-0.0309873315901911,-0.0183240000155104
SM (d36:3),0.0276395855304219,0.0437539626166355,-0.0302809563089992,0.0671447308138055,0.00937628670309333,0.00428298237006474,0.0605276691993053,-0.0214306923250511,-0.0192746689688805,0.00688913047954757,0.0469580219517019,0.000202654999794373
SM (d37:1),0.0397247427775333,0.00588463598009101,-0.0126028205936195,0.0587925822167782,-0.0159954098324048,0.0139911562561838,-0.0550541559847555,-0.0551167519082254,0.0669981346806494,0.028021839230282,-0.00862757612983477,0.0544004896377841
SM (d38:1),0.000691746913336334,0.0904007528612815,-0.00699331064662361,0.0377543556788725,0.0168079054943267,-0.0162720294787575,-0.00369545891200904,-0.00127085620079556,0.00736885346818962,-0.0105918670375476,0.000650081239101657,-0.00197712743580199
SM (d38:1); SM(d14:0/24:1);,-0.0240348921954327,0.0803070035334754,0.00131629658025437,0.039897915678261,0.0358986183392081,-0.00424974625191439,0.0130081856509232,0.0081947296150847,0.00517993744786623,0.00453981356342396,-0.0159809896250457,-0.00103568510428692
SM (d38:2),0.00944040311489401,0.0756237146267028,-0.0147382400154956,0.056536210603128,0.0285176483765057,-0.00971555140955248,0.0155521106323204,-0.0483221880256006,-0.00560745057145823,-0.000527877662164692,-0.00187117010609132,0.0152639722864784
SM (d39:1),-0.0525273393040611,0.0370771196038057,-0.0337535395894098,0.034771504276443,0.00683763865356674,0.00353018245731905,-0.0146713223634892,-0.0157970711613232,-0.0201461045955788,0.00813753260422164,0.0183461835549256,-0.0227564427028276
SM (d39:1); SM(d14:0/25:1);,-0.056033367307823,0.0269573427101133,-0.0305355333946863,0.039563313934668,-0.00831616683292862,0.00411634844508985,-0.0100252692225964,-0.0128579995786617,-0.0101396034044261,0.0130982882859711,0.00173083855076077,-0.00281911993113929
SM (d40:0),-0.0113815807223133,0.0547703788330565,-0.0484875034054288,0.00398045819595129,-0.00647269558703261,0.0130390169417079,-0.00623844309454733,0.00583507166196679,0.0219794683931168,-0.123106593689329,0.0144928061256207,0.0149387856979013
SM (d40:1),-0.0488456341427487,0.0343114104022396,-0.0527800328309015,0.0141451290474688,0.00888998264328547,0.00975215969496484,0.000692796156765499,0.00225782062818827,-0.0324292951372781,-0.00026521262068714,0.0229236581929465,0.0147537511198436
SM (d40:2) A,-0.0596921179268113,0.0178761340597976,0.00768642737396587,0.0283236526423701,0.0390319193142366,-0.00187259464187762,-0.0191495769540076,-0.0151017863850034,-0.0063141218446995,0.0185929347458417,0.0132536861878615,-0.00498453326119342
SM (d40:2) B,-0.0541273045875607,0.0310345737693897,-0.0333872790163193,0.0324605754744004,0.0266965624371325,-0.000453876778530844,-0.0111556181882095,-0.0159547759321157,-0.0154033861735047,0.00202318278071375,0.0152549601229521,-0.0232523076246053
SM (d40:3),-0.0517066848781857,0.0138164247582793,0.0304290406151524,0.036511536892234,0.0537989323069595,-0.000679252929332997,-0.0209570760924331,-0.0261243909886387,0.0167413670830241,0.0216456572564119,-0.00995920954474872,-0.0100164845975879
SM (d41:1),0.045030412793285,0.0572912354946598,-0.0189759778211326,0.00838091091197423,-0.0343969281356162,0.0134505445441742,0.0222126975022555,0.0444145135510316,-0.00194500273039345,0.00719741023091498,0.0105170125570309,-0.001157771249511
SM (d41:1) a,0.0462671732508025,0.0519369767520053,-0.0262059140843771,-0.00207285178091466,-0.0332950878225692,0.0259211464925668,0.0256213254273952,0.0344702262989644,0.00861112597436661,-0.000432417961237739,0.0239884227902421,-0.0125255598178429
SM (d41:2),0.0241282806882241,0.0778363350446766,-0.0171320242094854,0.0161655981209117,0.0108964797442612,0.0272063014167847,0.0112096745912021,0.0048403959646576,-0.00780064129994561,-0.0509188852968206,-0.0533820363258643,-9.66791564888079e-05
SM (d42:0),0.0116299793203263,0.0558456449620183,-0.0169689693417245,-0.00107828377010508,-0.0532699535542139,0.02157414836008,-0.0987818885186314,0.0274627629924541,0.00145113542582592,0.0379830259336656,0.0129766902094031,-0.0069579076036739
SM (d42:1),-0.0100319664731726,0.0577607915238844,-0.0659933052155772,-0.00721055813674272,-0.00693712000541824,0.0246593734943807,0.0266320983042487,0.0361971631001081,-0.0466129251792192,-0.0174434798860021,0.0245025457358238,0.0250359477433051
SM (d42:1) a,-0.00349704370391965,0.0658899855849983,-0.0609539955580829,-0.0177530244920489,-0.023242349049717,0.0159895883031756,0.0184413531094277,0.0371413213166063,-0.0228017478669034,-0.00606812939221661,0.0360908051380967,0.0176503201944885
SM (d42:2) A,0.0306130847358936,0.0802821091920942,0.000300461791108635,-0.0265427837892779,-0.0104983549319331,-0.0192644396631452,0.0154464112666644,0.0237470949757882,-0.0104932757613122,-0.00259587532399753,0.0115321376707,-0.0415189247943518
SM (d42:3),0.0349204934124378,0.0772511475910752,0.0130813546392498,-0.0118923267985551,0.0170495623979292,-0.0114969280658256,0.0205620859690777,0.00275516146309826,0.0305103401284302,0.0116235183102965,2.82512075953918e-05,-0.000971827916962991
SM (d43:1),0.0441405415730361,0.0501103958571094,0.00127004197087525,-0.0294208531903283,-0.0377361760189125,-0.00829494533941936,0.0338227744872606,-0.0180068271835422,0.0102035187420663,-0.0618185968224428,0.0219420294983917,-0.00560612945266448
SM (d43:2),0.0528980453860023,0.0213452609693151,0.0162844806453531,0.0206825133319504,-0.00776923154492291,0.0146277148467534,-0.00363420292091475,0.0782008200392001,-0.0093180540831388,-0.0256993179752791,-0.031291402138201,-0.0103463784720008
SM (d43:2) B,0.0288524395426611,-0.0207638318947639,-0.00891278036754116,-0.0275690528124342,-0.100175015746634,-0.0447636354275287,-0.0266274267826891,0.00626912481917987,0.0503734900597001,0.0437601853923022,-0.00861627137064465,0.0186622082451689
SM (d44:2),0.0331735798393241,0.057390535993389,0.0135881760085628,-0.0155469293961616,0.0217325118613968,-0.0289782657532715,0.0119762890894389,0.00666045193304465,0.00571808124116721,-0.000350169616463585,-0.113574389287478,0.0116168037041905
TG (44:1),-0.0330763186512604,-0.0527161638702265,0.0453459546865737,-0.029860133441043,-0.0133048237426177,-0.00835095551325515,-0.0236495049360998,0.0185568243407975,0.0486029944416445,-0.0505091200818418,-0.0281047402865417,-0.00969962144338574
TG (44:2),-0.0152070816557006,-0.0286144483809039,0.0149680643332383,-0.0314103009373756,-0.0135610650510006,-0.10732229804443,0.0616209589672957,-0.007500510802825,0.0571987400542187,-0.0046821596393952,0.0172011090328333,0.00326180650954467
TG (46:0),-0.0576841093112592,-0.0015814815544211,-0.00830522975573319,0.0208380565272779,0.000152421956349718,-0.0090780325341874,0.0162811383532417,-0.025680716199251,0.0745718741472415,0.0199012959259145,-0.0270361818377743,-0.0248505531962472
TG (46:1); TG(12:0/16:0/18:1);,-0.050346784509105,-0.0275049233383486,0.0361339987774625,-0.0141944320697686,0.00777087043344041,-0.0591421511019066,0.00699597166293359,-0.0189865169094258,0.0348599518397676,-0.00694562666990987,0.00359209617258452,-0.00364681321158628
TG (46:2),-0.0389975092483841,-0.0252525133549578,-0.00646844333952405,-0.0678206954263584,-0.0373994316450755,-0.0458444392314174,0.0312287567989263,0.0134717080758987,0.0471708343546633,-0.0211297909148113,-0.00267251575800203,0.00547786270606156
TG (46:2); TG(12:0/16:0/18:2);,-0.0577077147096509,-0.0196319454648979,0.00769878318031203,-0.0276252745145489,-0.0291222034762563,-0.0351685570721455,0.00642134046139004,-0.0346432239562931,0.0245297785763822,-0.00137683537036288,0.00531010005518777,-0.00678314867336925
TG (46:3),-0.0548168711164131,-0.0182977144799364,0.00533787196720953,-0.0515975128761224,-0.0248417372979551,-0.0319659468261603,-0.00925919907377779,0.00493823243050436,0.0317808368719309,0.00736627827096488,-0.00687742862319335,0.00934244169530581
TG (47:0); TG(14:0/16:0/17:0);,-0.0482177652481046,-0.0150837194420819,-0.0156317961366758,0.0450571873253717,-0.0492146336461619,-0.0032268525794411,-0.00150574026864963,-0.0580403287769342,0.0452653908629312,-0.0126522371760345,-0.00684024101657674,0.0114491313536878
TG (47:1); TG(15:0/16:0/16:1);,-0.0380677397427807,0.0121806034486305,0.0257145877326796,0.034976330427314,0.0475801014213334,-0.0257861166874618,0.00754760747822665,-0.0504695164346477,0.0868644019649305,-0.01533645087391,0.0545916205033496,0.0178996528960124
TG (48:0); TG(14:0/16:0/18:0);,-0.0516324715490015,-0.048828306089905,0.0239385445426591,-0.00283149436587381,-0.00736669190528815,-0.0171448677552504,0.0364636303551725,-0.0079515490993132,0.00402368661628998,-0.0235721439324086,-0.0165211871889538,0.0188781268369456
TG (48:0); TG(16:0/16:0/16:0);,0.0224230859874876,0.0793307380908259,0.0174896401592547,-0.0157113967082343,-0.0129287442028957,-0.0344515778201117,0.000995827062021796,-0.0104210094308005,0.0356397069384142,0.0183653051112854,0.0519262212447184,-0.0150508324686129
TG (48:1); TG(14:0/16:0/18:1);,-0.0517934326800283,-0.0272824919230863,0.0373374614577551,-0.0167526116314699,0.000280002077557224,-0.0551180865775416,-0.00604869058003163,-0.0141048002099778,0.0206850471865476,-0.0157440263085308,0.00454483040670293,0.00962179266674506
TG (48:2),-0.0524448528592416,-0.0165231415065983,0.0481298962679632,-0.00913780388173208,0.000961171953546089,-0.0331957312283606,0.000669583347753672,-0.0176842800237206,0.0379966289343989,-0.0265406279326627,-0.00516658019537261,-0.00615877079812096
TG (48:2); TG(14:0/16:0/18:2);,-0.0533378808272891,-0.0197761157677879,0.0419246240553012,-0.00057516573204987,0.0154634521790799,-0.0483867615885029,-0.0139788810740859,-0.0234584578862915,0.0113705724315069,0.00029319505212743,0.00211918771576838,-0.0068121667781807
TG (48:3),-0.0571442601007307,-0.0185394244178165,0.0375298800821375,-0.0244476273975246,-0.00237862122338153,-0.0229112039530364,-0.00825021654967411,-0.00663733720127039,0.0281223075095054,-0.00686631235198361,0.0047332862144933,-0.0142612631942386
TG (48:3); TG(14:0/16:1/18:2);,-0.0556995034537542,-0.0204340738276142,0.0385163370845317,-0.0160057563154807,2.71757811765681e-05,-0.0397029171649491,-0.0181789867209534,-0.0163121403260116,0.0104083820520632,-0.00106688781216649,0.00114626215055219,-0.00983100684143194
TG (48:4); TG(12:0/18:2/18:2);,-0.0523764688305105,-0.0135453835423432,-0.00525753572275144,-0.0297780974813282,-0.0611684791181595,-0.0314824902359583,0.022408848875817,-0.00434802718790649,0.0432578194307948,0.00983137816914533,-0.0203326306640555,0.004943602708982
TG (49:0); TG(15:0/16:0/18:0);,-0.0541901630109714,0.00134903176090569,-0.0184623631129178,0.0365929392707018,-0.0374987339789836,0.00209359544482483,-0.0320600672664464,-0.0244649499258467,0.012424671523534,-0.0554694231863804,-0.0176566291055547,0.0095568601576861
TG (49:1); TG(15:0/16:0/18:1);,-0.0575406211312757,-0.0303056448233915,-0.00444106140439467,0.0129552935487277,-0.0244293948798079,-0.00925153258718798,0.0112037520758616,-0.039338363851103,0.0223589504919566,-0.0382152484196346,-0.0152830310097652,-0.0116147000805637
TG (49:2); TG(15:0/16:0/18:2);,-0.0600318134563333,-0.0118422078399511,0.00410886458867152,-0.00188284133690197,-0.0304013301158097,-0.00622913685909962,0.0128594167676961,-0.0451196465387579,0.0304003245088263,-0.0325279110005871,-0.00476623239664907,0.013980542921792
TG (49:3),-0.0574423319205317,0.00391046792163084,-0.00668325699459753,-0.0384238896257042,-0.00770556200614855,0.0364519486743013,0.0100002512574593,0.0166501776427464,0.0460124098994976,-0.0287288016538497,-0.0023988187876715,0.0118704893861873
TG (49:4); TG(15:2/16:0/18:2);,-0.0402754153585527,0.0148666797166161,-0.0576247312505459,-0.00640221026007064,-0.0656613388544005,0.0248555967881687,0.0254263350024829,0.0105993495777219,0.00660943665390579,0.0171861337601399,-0.0228887815911756,-0.0073930414735339
TG (50:1); TG(16:0/16:0/18:1);,-0.0501806505046475,-0.0552646698635768,0.00810228612024897,0.00284486161890734,-0.00483329695132396,-0.0285793802453199,0.0227736359773158,0.000555290957427883,-0.0122076619558069,-0.0338096831930652,-0.0234486312979672,0.0274230715139599
TG (50:2); TG(16:0/16:1/18:1);,-0.056044135183321,-0.0216735186450882,0.0333481247171031,-0.00272594396750254,0.00201418980292969,-0.0506861329209044,0.00967750829506821,-0.0188489788748316,0.00495148087733777,-0.0123821639985753,0.000713181167848601,0.0166406526967465
TG (50:3),-0.0549898752714138,-0.0080783693330864,0.0330745103345283,0.0173962131822953,0.0229371676517386,-0.0477060113212074,0.0106988442960947,-0.0202148033486514,0.00295069045727767,-0.0273518235566208,0.0309549375276961,-0.00167915198772229
TG (50:3); TG(16:0/16:1/18:2);,-0.0610918356395832,-0.0105145363529481,0.0310971184013054,-0.0132271980295391,-0.00633229299090115,-0.0234828207766477,-0.0155559539678255,-0.00600684388302258,0.0146222110620147,-0.00587607134541666,-0.00208232507437168,-0.0135378678276
TG (50:4); TG(14:0/16:0/20:4);,-0.0488608802345076,-0.0154375470896625,-0.00122835226047957,0.000548174409345415,-0.0446178643869089,-0.0610836960316719,0.061950353278246,0.00512693541670872,0.0176305536938695,-0.0178389911470369,0.0208888163606014,0.00527561005078709
TG (50:4); TG(16:1/16:1/18:2);,-0.0589562004735592,-0.0129905212632845,0.0387840198455346,-0.0125697408465794,0.00436915793271682,-0.0268374345969684,-0.00924623424115571,-0.0118392988829154,0.00464005428212894,-0.00509097490120942,-0.00490630647114451,0.018240822893366
TG (50:5),-0.0596465539146847,0.00410305697103993,-0.00794684191968949,-0.0325693863255639,-0.0347595150604948,-0.0219194196917992,0.0248033815334171,0.00237441455718826,0.0169007631478339,0.0063914683835211,0.022727620281868,0.019364408261845
TG (50:5); TG(14:0/18:2/18:3);,-0.0614925731948368,-0.00747235611248275,0.0197165502619258,-0.0248057853198455,-0.0122085818807458,-0.0257040569855713,-0.00786935133237856,-0.0132258539719322,0.0189974859171275,-0.0184814918283201,-0.0118457789815866,-0.000333174927195411
TG (51:0); TG(16:0/17:0/18:0);,-0.0467146731528821,0.00499538010043224,-0.023084742669301,0.0541082321639987,-0.0317102047331102,0.010448306291592,0.0441217872547652,-0.0567585276034756,0.0232688334141305,-0.00283264178575928,0.00408459578219602,0.0131270060734714
TG (51:1); TG(16:0/17:0/18:1);,-0.057698155799896,-0.0226011373234321,-0.010622389220461,0.0110398521295403,-0.0362153584085454,-0.0136330646301017,0.00826011846004812,-0.0432140725237684,0.0120619843825395,-0.0389311008636094,-0.00235929426468268,0.0134486211601174
TG (51:2); TG(16:0/17:1/18:1);,-0.051702412277991,-0.046677459690723,0.0189953659049325,-0.0102389717138027,-0.016807058982458,-0.0407228680733011,0.0111941739461828,-0.0149203694473251,-0.00358152235477579,-0.0291485648959777,-0.0143651396496042,0.00505234805039533
TG (51:3); TG(15:0/18:1/18:2);,-0.0482333286056671,-0.00168336752193466,0.00302996135767807,-0.0478852412090073,-0.0196615868422794,0.00519432159354817,0.0659898501407065,0.0500864639700588,0.0268753676423159,-0.0268757959697468,-0.0129011790620684,0.00575433184242705
TG (51:4),-0.0607816325202427,0.00114265622069502,-0.014507582545344,-0.0248188417386652,-0.0411907988091185,0.00910091051631596,-0.00616533519012227,-0.0118739708749165,0.0177530172635562,-0.0206626646604175,-0.00608576127641614,0.00655612704398097
TG (51:4); TG(15:0/18:2/18:2);,-0.0573003760589749,0.000328334148403308,-0.0207325678892691,-0.0374551580811892,-0.0447876704416736,0.0115807658929593,0.00534882351862377,-0.0106303140466392,0.0245271661173594,-0.0144799222505743,-0.00400221768299429,0.0119960740216823
TG (51:5); TG(15:0/18:2/18:3);,-0.0517154330205614,-0.0240109046437446,-0.00844726666622981,-0.0492049591160727,-0.0444542822562525,-0.0274979294600002,0.00956989599842614,-0.0255615613984492,0.023090942071686,-0.00839973245262835,-0.00263207718575283,0.000915199073091381
TG (51:6); TG(15:2/18:2/18:2);,-0.034431926300239,0.0143835476293807,-0.0590542174434292,-0.00380772712691313,-0.0608432159741681,0.0235707750546385,0.0473597193142311,0.0149206642507131,0.0105362283622486,0.0473987202341608,-0.0194905478472767,0.00217255259842662
TG (52:0),-0.0461428339480314,-0.0324219364809244,0.00860111030832218,0.036610480028663,-0.0387471179941451,-0.0177687059809998,0.0142736635411048,-0.042332560775097,-0.00841362067438828,0.0679507583852107,-0.0407401670747503,0.00293532555431416
TG (52:1),-0.0482893963710667,-0.00315625533775461,-0.0110766880127408,0.0306193007073063,-0.0691792813370191,-0.0309617362392011,-0.0212759283728881,-0.0438818398277316,0.00657751939005243,0.0317393506332237,-0.0309761328008003,0.000371965551503071
TG (52:1); TG(16:0/18:0/18:1);,-0.0472616593577558,-0.0512275648739392,0.0151507418364492,0.0121966950704063,-0.0131392915800387,-0.0419692471636049,0.0272993636545228,-0.0285820940408784,-0.0101103568212314,-0.0302618061171626,-0.026851912380225,0.00735868502076526
TG (52:2); TG(16:0/18:1/18:1);,-0.046281645981293,-0.0573022052997986,0.0231790410426584,0.00956506667281808,0.00836994568784593,-0.0222099502198759,0.0247552576768737,0.00400003330605875,-0.0314012997293971,-0.025606688758002,-0.0271956786838736,0.00844935309031363
TG (52:3); TG(16:0/18:1/18:2);,-0.0524335635210017,-0.00399244360225373,0.0136403915414707,0.0526355305417294,0.00484381874473955,-0.0181090387334122,0.0489588212336073,-0.0297282852768787,-0.0340639175481346,-0.0104253183264607,-0.00203178064618692,-0.039041884449224
TG (52:4),-0.0385156919785724,0.00671291156113895,0.0437065038831502,-0.0387296290810063,-0.0178821994624081,-0.0588717593719465,0.0391660333002931,0.00734271646218262,0.0695758314726763,0.00466733138531373,0.0145071762585083,-0.0155284824920867
TG (52:4); TG(16:0/18:2/18:2);,-0.0579543823189797,0.0247550968931538,-0.0176315495706736,-0.0133483332619801,-0.0217643480351832,-0.0306163340441958,0.0279812632654068,0.0140622503689169,-0.0119774184852388,-0.0354345105748058,0.00842291207099384,0.000744067524898178
TG (52:5),-0.0370842205865591,0.0045686041744695,-0.035586432785798,-0.0644170242532028,-0.0205093371757104,-0.0158161107987791,0.0732429623713464,0.028951617893131,0.0181604212856134,0.00211254536133267,0.00501843165051808,-0.0108999431910193
TG (52:5); TG(16:0/18:2/18:3);,-0.0611359214945784,-0.00106624749837379,0.00855440738906231,-0.0303682445966396,-0.0237522636483768,-0.0359342740297436,0.00865818595719171,-0.0032738084467978,-0.00114051568212393,-0.0142982787973199,-0.00601689993197274,-0.0101128576138539
TG (52:6),-0.06048953416444,0.00665921477442148,-0.0161380756539415,-0.0231831358019606,-0.0164850312975415,-0.0352286992147828,0.031425310483639,0.00250717698143626,0.00716349474986199,0.00320259602173976,0.0137619154974579,-0.00490775281144884
