"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
PC (37:3),0.0557079782462375,0.0215698613793522,0.014413319274713,0.0191525427714227,-0.0486080303392197,0.0231103090176238,-0.0422753423989419,-0.0107517703901046,0.00193274819525307,-0.046661676033046
PC (37:4),0.00785976446277368,0.0342314682094336,-0.0665191824687835,-0.0106734811746733,-0.0797370262825752,0.0665386941120137,-0.00813539586189444,-0.0114922071727115,0.0263840926373738,-0.0620219582561708
PC (37:4); PC(17:1/20:3);,0.0548768528601597,-0.0139676260802363,0.0245372381718501,-0.0146402842836169,-0.0499327974153909,0.0480472444966577,-0.00159652941295431,0.0250110990614559,0.0304351977732609,-0.0235377239881377
PC (37:6),0.0478781164328519,0.0504203901906035,-0.0373508982742221,-0.0316882647561815,-0.0359802575138728,0.0210245963670673,-0.00929130580205628,0.0148349810089804,0.0412920728249017,-0.048062741746835
PC (38:1); PC(20:0/18:1);,0.0655275302101824,0.00417156437462549,0.00471751214587617,0.0321218670358038,-0.0101384430999823,0.00220869243660774,-0.0178842818283939,0.00883674120982832,-0.0123685350627886,-0.0231313978794742
PC (38:2),0.0647586626066666,0.0308800160763198,-0.0158986203591102,0.00336853618184153,0.0255113096800231,-0.00444730308542035,-0.0108356414001759,-0.00475369162771679,-0.00778033187031354,-0.000883566462439963
PC (38:2); PC(18:0/20:2);,0.0561041872658688,0.0581813808484496,-0.0100227746539832,-0.0154080473169423,0.00910415328076802,0.035580852651873,0.00709307377275339,-0.0304532855662394,0.00120653182211855,0.0118101523543705
PC (38:3),0.0224545133646608,-0.0369409761135681,0.017481301168673,0.0719597683015353,-0.0699227627921774,0.0345301747638923,-0.0560997404649072,0.00799262866514698,-0.0388544003419644,0.0103838521022186
PC (38:3); PC(18:0/20:3);,0.037881202749854,-0.0302822191083892,0.00807411771585106,0.0731881469673979,-0.065138295653135,0.0208562071845616,-0.0377870956739296,-0.00212161288940533,-0.0235890354036378,-0.0107931010459821
PC (38:3); PC(20:1/18:2);,0.0468990204651763,-0.0182379505765087,-0.00290954135258539,-0.0251821089975991,-0.027885462901165,-0.0417332724985514,0.0762832284423817,-0.00594659989442389,0.029917872960605,0.0648014868491833
PC (38:4) A,-0.0346214501337944,0.00399348558723408,-0.0493639014767935,0.0618128543054266,-0.0711359261584618,0.0497339612905415,-0.00863748857999503,-0.0088659967518743,-0.0161337248222574,0.0145382530119749
PC (38:4); PC(18:0/20:4);,-0.0285471441366598,0.000403595166657324,-0.0556943175233586,0.0491050822726803,-0.0831775679508623,0.0502072553737462,0.00288953520696122,-0.0164087591771968,-0.0155906569475178,-0.0215036841346058
PC (38:4); PC(18:1/20:3);,0.0578380512809781,-0.0358063466122355,0.0480975307294203,0.0233768787391317,-0.0267600153043497,-0.0099793393229499,-0.00638907521289111,0.0134799802194196,0.00370911117290065,-0.029433515826476
PC (38:5) A,0.0403200011881677,-0.0405711765735034,0.0232913351065137,0.00754373428609695,-0.0868341499006052,0.035647420688879,0.0144895365242708,-0.00791451925811004,0.0140361089724726,-0.0129162443122817
PC (38:6) C,0.0378485538179205,0.0350145023758981,-0.0105784988643461,0.0492352522685442,-0.0674110261088072,0.0515902950506905,0.0120022297593394,-0.0368784971127244,-0.0366451376266066,0.0134681451978456
PC (38:6); PC(18:2/20:4);,0.0583386326861508,-0.0123039878166669,-0.00141541207238586,-0.00603642820485467,-0.063914580737064,-0.000835841657042616,-0.000182584741801282,-0.00203379681580634,0.0327448133284577,-0.0147388072033759
PC (38:7),0.0551885027673986,-0.00520062404928432,0.0337454250561367,0.0281718743122471,-0.0527612316471287,0.0258081902264802,0.0123875565123089,0.00898300216542984,-0.0113737409190272,-0.0271511622010352
PC (39:4); PC(19:0/20:4);,0.0590572759582431,0.0370450618272383,-0.0344790586502325,-0.0125580241130249,-0.0155224599364017,0.0359966756605746,0.00500689489427629,-0.00596920816474085,0.0278412831324472,-0.0198994260830799
PC (39:6),0.0170508050816533,0.0598552863911049,-0.0588078124562047,0.015892955392861,-0.0607847917821823,0.0311882863249843,0.00336466928931749,-0.0249565117099944,0.014140933964228,-0.0925217495493727
PC (40:4),0.0288560392129626,0.0321736864685385,-0.0091530234834003,0.0546335545229451,-0.0496234752474212,0.0232955546313441,-0.0107988750349023,0.0403883905665463,-0.078146617522369,-0.0624659119686381
PC (40:5) A,0.0411808663858596,-0.0425743373930743,-0.00947639063807292,0.0501100627340096,-0.0582135537222762,0.0179421045109834,-0.0308733028099893,0.00893698498077585,-0.053796668034382,-0.0264144546782714
PC (40:5) B,0.0385634665669685,-0.00367096261381277,-0.0170092753071407,0.00019758176020582,-0.0048338265970463,0.0325995966690846,0.00968685673486525,0.01719479263057,-0.111748988116202,0.0269889992161989
PC (40:5); PC(18:0/22:5);,0.0633107237688774,-0.00140642430631891,0.0104176557212529,0.027374440633762,-0.0351862493918736,0.0225700476455897,-0.00758772907840122,-2.48024767613935e-05,-0.007971699564846,-0.0182286435092356
PC (40:6) B,-0.0232660358981331,0.020423999770733,-0.047474874455566,0.0863561557684174,-0.0581258207594322,0.0463119434859933,0.00608046659355055,-0.0111530549899209,-0.0335989425171479,-0.00311341483024799
PC (40:7),0.0307276667578125,-0.0260050435911608,0.00981600792135378,0.0346217401513772,-0.0893103377781024,0.0454662231075576,0.0324512964072176,0.0176889986882143,-0.0128733508926696,-0.0330008642436863
PC (40:7); PC(18:1/22:6);,0.0408601158720819,-0.0286371713660353,0.0209378959834617,0.0436102511151428,-0.079529959962457,0.0204429530463078,0.0390281537258434,0.00193071047719909,0.0135654542260326,-0.0266671649024416
PC (40:8),0.00224406540601807,0.0110497705134758,-0.0222885048336307,0.082187470801192,-0.0751609115577046,0.0548439068849796,0.00854184147676436,0.0388318795389943,-0.0425250674265689,0.0316091335634789
PC (40:8) a,0.0575919021515257,-0.00791784592644816,0.00978531422748109,0.000121118760326425,-0.065070453473066,0.0159221868979823,0.0162092176298699,0.0100662190023712,0.0145995127548785,-0.0300802151640862
PC (42:5),0.066506021069943,0.0182020561879405,0.000822909549482679,5.23139310551072e-05,-0.0054121490790092,0.00356317074129114,-0.00595839461843307,0.0187825516687394,0.0123080162347088,-0.0316211386027801
PC (42:6); PC(20:0/22:6);,0.0649559633887725,0.0356491619240813,-0.00836422268769283,0.00550394261890839,0.0156675719033105,0.00371158072706128,0.00600752331210569,-0.00537447434882339,-0.00169418128797059,-0.0158031111754751
PC (o-32:0),0.0336872077753986,0.0638300071288445,-0.0594061596167013,0.0409399590502771,0.00591872450230693,-0.00758172873449476,0.0456791050644981,0.021447029721594,-0.0499006751461689,-0.0124400391518247
PC (p-32:0) or PC (o-32:1),-0.00479912459416388,0.0567038662368617,-0.00915326350459275,0.0940320158859766,-0.0540793770879372,0.0159694111180759,-0.0248672596081265,0.0296564879842595,0.00162974998427969,0.000406272774742407
PC (p-34:0) or PC (o-34:1),0.00708034740657959,0.0752366762330705,-0.0537489404255468,0.0547140876302923,-0.0655560005618528,-0.0158026861490789,0.0173255051101812,-0.00100310458512416,-0.0194994649018647,-0.0236948109506294
PC (p-34:1) or PC (o-34:2) B,0.00614068446033909,-0.00514145427345431,-0.0408620584225799,0.0358971013280802,-0.0239759784683902,0.0136265255847474,-0.0233677586995504,0.0803356421429498,-0.00568672304767476,0.129003120143434
PC (p-34:2) or PC (o-34:3),0.00452471060121395,0.0549473107259296,-0.0335143563555284,0.0792497371427812,0.0465263686391719,-0.0505130215128277,-0.0316914183549049,-0.026216999697446,0.00799174653684253,-0.0352688162954309
PC (p-36:1) or PC (o-36:2),0.0234157148980092,0.0613658270055877,-0.0700863107299409,0.0334058555242812,-0.0348221515059029,-0.051600093354463,0.00992437314357801,0.0479415663510686,0.0161030697874748,0.0416071033745508
PC (p-36:1) or PC (o-36:2) a,0.0272904529779402,0.0262126647327834,-0.0397610791171572,0.0895470751679872,-0.0285792327661207,-0.0554182091819699,0.0311808694057973,0.00996041690146232,0.0279278026550262,-0.0306142306724454
PC (p-36:2) or PC (o-36:3),0.0437864626242682,0.0458591673988318,-0.0387745653890179,-0.0369160020001957,0.0449314116278811,-0.0120955082398044,0.00697264940943212,0.0338206274646713,-0.0253814707747564,-0.0670038923701688
PC (p-36:3) or PC (o-36:4),0.0308352019312895,0.0818845379106377,-0.0182342107305284,0.0330747527137231,-0.0497954551014087,-0.0196992932546183,0.026891497153866,-0.0426635917488898,0.00394695312297409,-0.0339465039201047
PC (p-36:4) or PC (o-36:5),-0.0541523262275005,0.0260549586888995,-0.0380893844518991,0.0313383666338841,-0.0356106939633982,-0.0268661117802912,-0.0051874902933605,-0.00199597394797851,0.0330916262990785,-0.0443035940251262
PC (p-38:3) or PC (o-38:4),-0.0179630379827226,0.0497123145212211,-0.0490432313730807,0.0173509098927046,-0.0781167890102052,0.0249218909892772,0.0245514764380936,-0.0384015176495228,0.0444541694897598,0.0425018525059288
PC (p-38:4) or PC (o-38:5) A,0.0494669940780963,0.0334878281266605,-0.0052525164567428,0.0410664166644424,-0.061973921396701,-0.0167380127397121,0.00797870083502494,0.0158729729689779,-0.0183384503902467,0.00582232598885492
PC (p-38:4) or PC (o-38:5) B,-0.0472442977174058,-0.0268017150495199,-0.018793156441227,0.0420811858135725,-0.0598673428479215,0.00682242241063022,-0.0193734817612973,-0.0104490142452754,0.0429249984699781,0.0248127618412623
PC (p-38:5) or PC (o-38:6),0.0285121522105171,0.0950721213536041,-0.00013008195903425,0.00474688566546782,-0.00419195643083857,-0.0334125819121075,0.0578113627377987,-0.0156373552567765,-0.0219137343385958,-0.00166108952397681
PC (p-38:5) or PC (o-38:6) a,0.0422989247261272,0.0156296287923915,-0.0162971214820913,0.0589161478566116,-0.0374410466304348,-0.0308185345641507,0.00391492733240524,-0.0401416577169808,-0.0330517610921085,-0.0828417958976286
PC (p-40:3) or PC (o-40:4),-0.0540341637639632,0.0193459715134501,-0.0399748440170109,0.0543504447532007,-0.0336528999869079,-0.0230960951990904,0.00480088486852163,-0.00712968824797043,0.0250857209204882,-0.000517671270118505
PC (p-40:4) or PC (o-40:5),0.0335371245929075,0.0100628255223096,-0.0596070887012753,0.0415420497529797,0.00854895972189859,-0.00114085865597285,0.0590115615339119,-0.11239488513098,0.0308119336287923,-0.0170765811511892
PC (p-40:5); PC(P-18:0/22:5);,-0.0265824407774822,0.0109058507714356,-0.0507005076177031,0.091762655006181,-0.0547666633636364,-0.0114499772369483,0.0380407271621067,-0.00558415076002835,0.0204353335816576,-0.0184716470184173
PC (p-40:6),0.0578976116748504,0.00736062171070175,0.0120740247331821,0.0190250241419883,-0.0589972371679673,-0.00603024158540885,0.00136338565943926,-0.00603259463492732,0.0109749366570987,-0.0465043798630267
PC (p-42:4) or PC (o-42:5),0.0264501904396594,-0.0254379307725974,0.0162660296927993,0.0764955351405411,0.0131380428307764,-0.0434982967831428,-0.0171592170918014,-0.061039880452502,0.0810727280591309,0.0213607121322504
PC (p-42:5) or PC (o-42:6),-0.0242741127532519,-0.0346005948579266,-0.0155545660117495,-0.0207511813103778,0.0571933968728669,-0.0251430862973622,0.0769227912674055,-0.0532919826988186,-0.0701945468246674,0.0563008935623976
PC (p-44:4) or PC (o-44:5),0.0286608604393078,0.0229719686023987,-0.0504160010999471,0.0207690498770439,0.0133834688995792,0.00565708130937265,-0.0206131292342122,0.0953344719287757,-0.0910598281536565,0.0475800878763473
PE (34:1),0.0541142700207551,-0.0198029988749372,-0.0186837318264786,0.037314535807076,0.0302977674261258,-0.0495968797901195,0.00864241203186264,0.0313661458655535,-0.00326940836267277,-0.0418264792108325
PE (34:2); PE(16:0/18:2);,0.0609237572617347,0.0229489455403578,-0.0320253010262666,0.010686262583479,0.0353491071903355,-0.0281487077517562,0.006167716589688,0.00458813421040509,-0.000633907618129941,-0.0187466826278191
PE (34:3); PE(16:0/18:3);,0.0578022487134281,0.027275342477687,-0.0509517359066685,0.00771994912768397,0.0287739085560116,-0.0206591180172611,-0.0147238729517302,0.0129725033786509,0.00682230906839826,-0.0158588563685531
PE (36:1),0.0544733904856407,0.0126764396315276,-0.00421453859994694,0.00879319439409553,-0.0252072846499707,0.0416326133063325,-0.0174183888138715,0.00262626401464332,-0.0508903663187857,-0.0284209334131191
PE (36:2),0.0552733508531101,0.0254322720190021,-0.0289672756914177,0.0321305745704564,0.0424654415848021,-0.046115982871195,0.0177179246133091,-0.00222933976467052,0.00372396560261599,0.00261167567833637
PE (36:2); PE(18:0/18:2);,0.0567264017445407,0.0215878875236987,-0.0399813250875615,0.0291266607824736,0.0407516950933436,-0.0372751105286813,0.015131803285914,-0.0124681103167171,0.00549657866538029,-0.0069432091436142
PE (36:3); PE(18:1/18:2);,0.0647342227041002,-0.00333592580059684,-0.0134206902732152,0.00806231506505254,0.0246845818839403,-0.0286234855748239,0.0285478469495442,0.00688699878034178,-0.00235838153118718,0.0148061561311532
PE (36:4),0.0531605086876639,0.00845778378835119,0.0128008606227507,0.0482385528601163,0.00142184889787606,0.0334452504754618,-0.00811881002070137,0.00040178409742838,-0.0344189973013814,0.0385486339470817
PE (36:4); PE(18:2/18:2);,0.0546457183386179,0.0230366609906102,-0.0334552032015832,0.00674840291805926,0.0633643620764269,-0.0308327590654931,0.0109771698486624,-0.00913685648444835,0.0028727492501222,-0.0139719272283907
PE (36:5); PE(16:1/20:4);,0.0617270153167253,-0.0152786070286384,0.0123550747286287,-0.00241569620593969,-0.0358417776165575,0.0085333148776208,-0.022974579189026,0.024481980858267,0.00369646707145747,0.0397334950523891
PE (37:2); PE(19:0/18:2);,0.0605237645113591,0.0331676312123722,0.0199650533187488,-0.006425351895094,0.0385411578474405,-0.0110612567273871,0.00248144080224801,0.0251184631509703,0.0251901516770936,0.0050079935640418
PE (38:2),0.00225317184030778,0.0137189537073264,-0.0514512154149137,0.0727941550700182,0.0242373541581345,-0.0745406953714099,-0.0808335147700614,0.0130294178847701,0.0145019506978359,0.016941840151189
PE (38:4) B,0.0547171274846746,0.0328820979118714,-0.0637474246255503,0.0369640485746892,0.00593313361195083,-0.00788498766477515,0.00249887644858648,0.0252732778261287,-0.00329716064915957,-0.0202761674412071
PE (38:5); PE(16:0/22:5);,0.0596445352434901,-0.0194067728218539,-0.00387071233625482,0.0379062358243194,-0.0184479303055154,-0.0332251706276987,0.0322530075240601,0.019208319308152,0.00135555166955781,0.0176355504876704
PE (38:5); PE(18:1/20:4);,0.0662635620738097,-0.0102311661204947,-0.00857188224610911,0.0147985492682467,-0.0151819354618983,-0.0160404456956421,-0.00919829420768575,0.0291458335557446,-0.00133786202350473,-0.00342444099090847
PE (38:6) a,0.0656339032007334,0.0127475210853944,-0.0285025493658383,0.0158814011123405,-0.0190287863264239,0.000144160197138383,0.000647775933883948,0.0226109269575507,-0.00162166663590936,-0.00447291732044193
PE (38:6),0.0648706733466209,0.0134345869671934,-0.0341563540638819,0.011524424030025,-0.0172430695338917,-0.00516627138477677,0.00470971250632764,0.0187129078431332,0.000841405306909666,-0.00706163626268964
PE (38:6); PE(18:2/20:4);,0.0621623561964369,-0.00467441494881572,-0.0272449299779252,0.0101411876831252,0.0108768242408941,-0.0375503765943585,-0.00699584767905931,0.030220737720066,0.0115271764654596,-0.02810492200647
PE (40:5); PE(18:0/22:5);,0.0666004848364977,-0.0100342664559006,-0.00138096670560302,0.0230582372610483,0.0131096552074082,-0.000311327668899203,-0.0178255838451565,0.00535903566880612,0.00422032090667356,-0.017689551712068
PE (40:6),0.0267050592661521,-0.0179054085135276,0.0508303167051538,-0.00137215182608107,-0.0596310371437253,0.0256368062446015,0.0791623905192404,-0.0223040231039423,0.046598697279562,-0.0217845367367652
PE (40:6); PE(18:0/22:6);,0.0538087538083206,0.0265522191590786,-0.0568924453264596,0.051789337548775,-0.0117444792047451,0.00293386632389832,0.0135989731139582,0.0216211929181195,-0.00320916035192505,-0.0254887391437682
PE (40:7); PE(18:1/22:6);,0.0641598385245288,-0.00431052192365816,-0.0224208989733948,0.00759316852010141,-0.0149105430016913,-0.0126145357604645,0.00442013777870737,0.0300660889189386,0.00740013250300369,-0.0380791640688151
PE (42:6); PE(20:0/22:6);,0.0422665703814555,-0.000153954134973721,-0.00726503275240283,-0.0121948335392626,0.0128692440752421,0.058477334610934,-0.0837027815270628,-0.0110372825427611,-0.0576842036190653,0.0541480833496006
PE (p-34:1) or PE (o-34:2),-0.00649497579224689,0.0227067877603593,-0.013631575291988,0.0639152928611642,-0.0644567382726946,-0.0467705346304923,-0.0069338006195223,0.0910401985627989,-0.0631827473935771,-0.0307101241967571
PE (p-36:1) or PE (o-36:2),-0.0279380687081702,0.0393548419165705,-0.0380301703293382,0.0902703010695496,-0.0124175835481958,-0.0294152743227513,0.0241748259641175,0.0649858295703664,0.0175531925920461,-0.0215450439305369
PE (p-36:2) or PE (o-36:3),-0.000748505503880919,0.0481661792980271,-0.0417547146124376,0.08387323162948,0.0130504617944356,-0.0756603605081746,0.0185306170930154,0.016481398272975,0.0107839420359946,-0.0462456410652694
PE (p-36:4); PE(P-16:0/20:4);,-0.0153088590457677,0.0411117362156185,-0.0518729395117533,0.0835026006704495,-0.0544989852094863,-0.0281748519658341,0.0297071930950838,0.0252149084707118,0.0243810085029308,-0.04014063313477
PE (p-36:5) or PE (o-36:6),0.0142024780972111,0.0809600561999737,-0.0436150465242449,0.049004831664243,0.0404910051403218,0.00602816768020414,0.0607046403704931,-0.0307326923001095,-0.0354669393936985,-0.00774510991510553
PE (p-38:2) or PE (o-38:3),-0.0369741042686467,0.0662676614754634,-0.0177301366139276,0.0487966176421332,0.00831109083590751,-0.0747422256380358,0.00516971198499129,-0.00293648197158924,0.0134830021928438,-0.00198886948725658
PE (p-38:3) or PE (o-38:4),0.0213545055830793,0.0249070677611985,-0.097736887574663,-0.00448089445795996,0.0469572810268862,-0.0308636010239306,-0.0421542514757946,-0.0297379925731673,-0.0229801204212086,-0.0594909341431694
PE (p-38:4) or PE (o-38:5),-0.0443662996698295,0.0322187795247918,-0.0351969818608139,0.0640245338441236,-0.0318828151513207,-0.0523979238601889,0.0118048900159238,0.00464162893440147,0.0120978266204143,-0.0133854789542816
PE (p-38:5) or PE (o-38:6) a,-0.00155569955936334,0.0220546348203054,-0.0264368490755242,0.104158593772848,-0.0579306749682363,-0.00383843003519926,0.0286079497049219,0.0370553650220424,0.00107413559487448,-0.023561282032576
PE (p-38:5) or PE (o-38:6),-0.0362924043101122,0.0213781984091306,-0.0690903749952857,0.0595532365564697,-0.0634792437460439,0.0255666768492389,-0.0124048456664778,0.0193876482880868,-0.00609058359560223,0.00104770781945797
PE (p-40:4) or PE (o-40:5),-0.0487718791596012,0.025068948077812,-0.0332960505447993,0.0378636612798005,-0.0281228964107725,-0.0634538680311424,0.0129386513871811,0.0029579718086192,0.0262230880583765,-0.027859165977617
PE (p-40:5) or PE (o-40:6),-0.0379138787279485,-0.0168632158464343,0.0321805039153358,0.0894268294169044,-0.0146232995074644,-0.0274463924332929,0.0241225845746504,-0.0117052592825428,-0.0234474605393349,-0.0152546106116353
PE (p-40:7) or PE (o-40:8),-0.000221748113590786,0.00454114897804021,-0.0253226761219475,0.0999237008713853,-0.0731613918190227,0.0118843301463955,0.0143873606508743,0.0385612685141257,0.000268830904912149,0.00352886517269532
PG (34:2); PG(16:0/18:2);,0.0611607312286475,0.0134622936190701,-0.00770529869021471,0.0374153475264929,0.0193007387511,-0.036112733791181,-0.0155611378376581,0.0230052965563611,-0.012380334836567,0.0144570831438801
PI (32:1); PI(16:0/16:1);,0.0622397834820036,-0.00839744708986913,0.0123538996962572,0.023720700808453,-0.00951414682773032,-0.0036942158687359,-0.0239773590111199,0.0205242474601269,-0.0233694860286041,0.0508572681148258
PI (34:1); PI(16:0/18:1);,0.0434013795051412,-0.00883542148731072,-0.0150175589722132,0.0623230253130463,0.0304662219298318,-0.0824569775978966,0.00578360785864547,-0.00657314178694791,0.0135792532872942,-0.0014213710939725
PI (34:2); PI(16:0/18:2);,0.0555658255212264,0.0223971751583477,-0.0299608817991911,0.0468563073333093,0.0320261392350791,-0.0446607990603346,0.000131849519557979,-0.00796493301726924,-0.00785244454861542,0.00916847838254341
PI (35:2); PI(17:0/18:2);,0.0535569105378289,0.0342075892799988,-0.0237590165260128,0.0353847222056884,0.0356402684311667,-0.0487541184134984,0.0246197384529201,-0.021097009550136,0.00706086974238979,0.00266334482784382
PI (36:1); PI(18:0/18:1);,0.0176106964598759,-0.0205944658989205,-0.0152708151697609,0.0409564988790459,0.0649700338887024,-0.10498728737643,0.0176045339372929,0.00568361873875066,0.00362239353315098,-0.0307221324122115
PI (36:2); PI(18:0/18:2);,0.0432868490385213,-0.00312527813366581,-0.0277945635440243,0.0584703172697195,0.0277161727368181,-0.0810517782382697,0.0247000647527996,-0.0175290017830934,0.00522222557417094,0.000314563659714131
PI (36:3); PI(16:0/20:3);,0.0357128064095372,-0.0327845722937163,0.0371245285840147,0.0108803830955051,-0.0358442149397852,0.0157053598701287,-0.058013528061817,-0.0782106094861245,-0.0329142031051443,-0.048836060676449
PI (36:3); PI(18:1/18:2);,0.0638774448992174,0.00460050557912844,-0.0121330352636096,0.0238736885337392,-0.0314945820051484,0.00501822859122217,0.0175205186606981,-0.00898629263514981,0.0282921105509609,0.0121109762494545
PI (36:4); PI(16:0/20:4);,0.0624730409369033,0.0164113484876949,-0.00379304068508629,0.0236151527246654,-0.0133920981826966,0.0082639190351357,-0.0293552314456059,0.00814975548952249,-0.0255036192855861,0.0470856549969989
PI (36:4); PI(18:2/18:2);,0.0603469198788663,0.0251951464382493,-0.0413035510126505,0.0129730406082825,-0.00358034313348402,-0.0355117960752404,-0.00489211733475436,-0.00725166175687461,0.0290285363900476,0.0180930264041127
PI (36:5); PI(16:0/20:5);,0.0383251739628875,-0.0492148726816124,-0.00275700491192667,0.0279582807848031,-0.0429350597172958,0.0455735897434263,-0.0179412106736425,0.00376190406839595,-0.0744051240552034,0.0341817207092764
PI (37:2); PI(19:0/18:2);,0.0552716254942201,0.02903080362884,-0.0285134337855099,0.0203460059477227,0.0259470668957404,-0.0495000883606781,0.0142445938006424,-0.0146776085218459,0.0134546197936871,-0.0412751795022119
PI (37:4); PI(17:0/20:4);,0.0522934702592019,0.0566275665542732,-0.0398253893808495,0.00935802729609212,-0.0277555787431116,0.031546737815697,-0.00280382899440342,0.0029012139942464,-0.00713739246746503,0.0302895756420317
PI (38:3); PI(18:0/20:3);,0.0579648653261314,-0.0258477576531587,0.0273477105600457,0.0417581809484894,-0.0417832464970488,0.000285909268886259,-0.0136323743171791,0.0215273455545195,0.00165923941735083,0.00166385313322239
PI (38:4); PI(18:0/20:4);,0.00949882960496767,0.00971866690806992,-0.0242017684731977,0.073246038386626,-0.0815670109718194,0.0602434726285122,-0.00534442915574911,0.023735477664946,-0.0355575116350386,0.0402483432952491
PI (38:4); PI(18:1/20:3);,0.060885402568902,-0.0231157323005494,0.0278641162123032,0.0231650005487374,-0.0405212799385362,-0.00949264195498952,0.00809895987831028,0.0154023905471542,0.0157468636953924,-0.0165346812321265
PI (38:5),0.00594301259731886,0.0145147883150183,0.00438524284793296,0.0814003415866335,-0.053303251640191,0.0571683852784208,-0.00306430886614588,0.0269321743108521,-0.0306886926861305,0.0811630451779746
PI (38:5); PI(18:1/20:4);,0.0602474701996149,-0.023329713488725,0.0276016656637062,0.00389276598456022,-0.0490569423113878,0.0190264745114942,0.00776785807061069,0.00899458067185621,0.00781013083835282,0.01714940407096
PI (38:6); PI(16:0/22:6);,0.0557759875385277,0.0218843015753315,-0.0118020825895425,0.0652232621125874,-0.0191965552284855,0.000547131160888553,0.00232075564320616,-0.00193805529001745,-0.0166522715528539,0.0301915182712768
PI (39:4); PI(19:0/20:4);,0.0635832406255019,0.032001677285116,0.00245473295012391,0.017191907244804,0.00435286393593013,0.0305650459406202,-0.00140566935397067,-0.000192761027662489,-0.0054127824051432,-0.00400752518620941
PI (40:4); PI(18:0/22:4);,0.0207436858929626,-0.0168295319061627,0.0408103043949121,0.0636782361168181,-0.0620119675930973,0.0564356440865773,-0.00757770096863162,-0.000252022388570079,-0.0145225470825062,0.0546102273671884
PI (40:4); PI(20:0/20:4);,0.0657927616365071,0.0203442657937788,0.00947471388902841,0.000749898058144973,-0.00108222512555681,0.0151806789473165,-0.0239739314092773,0.0316523433690274,-0.00592354472296104,0.00198483922976063
PI (40:5); PI(18:0/22:5);,0.0586024670830916,-0.0169433994996596,0.0400328495569891,0.0301848210727536,-0.0276474282130595,0.0263866939024077,-0.0272030768568853,0.0130298106656091,-0.0154292639769285,0.0155322943543095
PI (40:6); PI(18:0/22:6);,0.0253129218710621,-0.010821069124984,-0.00865979237301251,0.0877316965160876,-0.0797678820572251,0.0123937578486254,0.0137768415321471,0.017519267841888,-0.00674364584124849,0.0346109140285321
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,-0.00739362228792599,0.0138072903027814,0.0722643009252672,0.066912985331667,-0.00318976239291518,-0.0329595786005721,-0.066194117817283,0.0140200734139499,0.0854457493819761,0.0142282889959884
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,0.0392783484093642,0.061149451332407,-0.0231260515803495,0.0689898982489119,0.00216861801449207,-0.0439557840018768,0.0106228797669192,0.0266984410548493,0.000669453685492066,-0.0217803445200772
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,0.0271226610986748,0.0179988769315293,-0.0469061713509624,0.0909330163581066,-0.00636229659087294,-0.0459970018331557,-0.0161096203456182,0.0246292558681139,-0.00581403487795999,-0.0680301130467476
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,0.0226707705053843,0.0484206057014802,-0.0446779728477287,0.0895414093446166,-0.0473961982756004,-0.0170767867951296,0.0323030879946343,0.0187483987874104,0.00699668234802686,0.00232958140147515
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,-0.0264526062407487,0.0284670479801342,-0.0486380153939827,0.0946793601398226,-0.0505638304939952,-0.0213994981012725,0.0117949651679202,0.0174325007301552,0.00536724902832335,0.00110771064973232
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,-0.0428385041790065,0.0243267327939321,-0.0541059055655929,0.0738202255656177,-0.0388398950328102,-0.0212804120142129,0.0256211629203868,0.0161446629064559,0.00223760403682282,0.00263972147864281
SM (34:2); SM(d16:0/18:2);,0.0398494217848793,0.0495561789118767,-0.0270725465216128,0.0495897473168436,-0.0724519865069773,-0.00518204178495119,-0.0115666059310475,-0.0147914191076506,-0.00498120201749434,-0.0263375244271905
SM (40:1); SM(d14:0/26:1);,0.0529270073386767,0.0704756499906932,-0.0256488967691389,0.0023217444080207,-0.00327348330321279,0.0175709630221619,0.0129207553301268,-0.0182018851366202,0.00161286229368146,0.0144044856562633
SM (41:2),0.0592795349471013,0.0186325337308331,0.0149763527327619,0.0177392084578045,-0.0516083000951265,0.0311204863837404,0.00112036278574987,0.00975630265260377,6.25858428369907e-05,-0.0229820757605262
SM (42:2); SM(d20:0/22:2);,-0.013988417017595,0.0520494948861883,-0.0783526680139975,0.0736344700741585,-0.0506161060569896,0.0132705893004203,0.0247345416726236,-0.0160328744747714,-0.0160189912888226,-0.0123987112709696
SM (d32:1) a,-0.0426681657386246,-0.021523686633252,-0.0118773729044114,0.0683411368786113,-0.0669794363430778,0.0149696875640331,-0.00380392631182282,0.0159501628670565,-0.0302675498614484,-0.0201548900630647
SM (d32:1),-0.050694253037515,-0.023686274827369,0.0107316434477721,0.0504216931048879,-0.0623599683710972,0.00860546092457806,-0.00609836102549079,0.00177831383143017,0.00567958145895748,-0.0397497894433664
SM (d32:2),0.00475580849144135,-0.0182126885351522,0.0514570705886161,0.0743327997776908,-0.0282567995537687,0.0516122141017451,0.0105649481847437,0.077471397949164,-0.0624905648439621,-0.0238693064949996
