"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
PC (36:6),0.0671931718823522,-0.0376401145954225,0.00443049792401704,-0.0487973061531329,0.00608079047672073,0.00270920452324226,-0.0211410820035743,0.024483348453548,-0.0317140338576596,0.0145385222929546
PC (37:1); PC(16:0/21:1);,0.0177988891661704,-0.0740406269469128,0.0192581602502861,0.00753318251572049,0.0103106149650933,0.0149853362710893,-0.0179609142330473,-0.00920062712301909,-0.0100067634990218,-0.000452664848951241
PC (37:2),0.00916917724062116,-0.0762127767647558,0.00542732676587058,0.00905071646294752,0.0122070989327418,0.0115106275631093,-0.00754318794707722,-0.0030730743824212,-0.00981071072498909,-0.00408552300859895
PC (37:2); PC(19:0/18:2);,-0.0134783179092007,-0.0122693891747384,-0.0538685630924724,-0.0543221083651487,-0.0472945827412646,-0.0683005790450182,-0.0603119184673632,-0.0510208609327588,-0.0364518590171147,0.0114308078085109
PC (37:3),0.0226881142682657,-0.0575916458167622,0.0203423004830395,-0.0588179214931782,0.0173753365825163,0.0130191098059176,-0.0444607306875877,-0.0144245138773079,-0.0193005532176221,-0.0339983709768151
PC (37:4),-0.0300789897276176,-0.0189671515334128,0.0181498767707693,-0.0825438110854321,0.0213385982506864,0.0195325988908579,-0.0724899833235311,0.0484621191664225,0.0438252326262388,0.0203411561771856
PC (37:4); PC(17:1/20:3);,0.0489959403992256,-0.0462138057242454,0.0172402572049351,-0.0533978910652037,0.0131242393274585,0.0449333211491507,-0.0222050598852085,0.0402712472130314,-0.00301314713536683,0.00328539342130075
PC (37:6),-0.0104969655468054,-0.0632087927833374,0.00384225676262618,-0.0353654526722296,-0.00382650158223139,0.0376275926941785,-0.0488881407092634,0.0549741117449863,0.00743818701975324,0.00239007770128845
PC (38:1); PC(20:0/18:1);,0.0350694301212582,-0.0658668238561355,0.0300362512923965,-0.0189052390398471,0.0179727459694222,-0.00995226617749207,-0.0076071569775968,-0.0108029022854458,-0.0114862781783279,-0.0321319397174164
PC (38:2),0.013730733515493,-0.0740151838290535,0.0279013027164746,0.0137649113276767,-0.0116461419282144,0.00531738016762776,-0.000234196369568183,-0.0177113840921264,0.000676358480309257,-0.0162555727310894
PC (38:2); PC(18:0/20:2);,-0.00358620648149987,-0.0671341069168503,0.0415210181481921,-0.00390349090669253,-0.0167860620970162,0.0442226553469395,-0.0152205587572638,-0.0272693761298389,0.00031442756974528,0.016760259447479
PC (38:3),0.0376324386966649,-0.00828247209508296,0.0466833385370663,-0.0883396298937352,0.0412564180755897,-0.0323227168721369,0.0187275953002354,-0.0316880107264002,-0.00843567343341778,-0.0407675820862391
PC (38:3); PC(18:0/20:3);,0.0391255952263025,-0.0288682264547863,0.0338940837667112,-0.0792541201704064,0.0472399550327226,-0.0386812287326455,0.00730966382283812,-0.0240456588875957,-0.00990200404686398,-0.0293498754124355
PC (38:3); PC(20:1/18:2);,0.0379723117305977,-0.0442050390169635,0.00893855706737018,0.0147376591237,0.00598862725183602,-3.78726378406305e-05,0.0208732508122295,0.0378904225745649,-0.0335716555644354,0.0920757344874389
PC (38:4) A,-0.0357595354582129,0.0331188529899756,0.0408285845502715,-0.0746528167767709,0.055616153317362,-0.0293949719507981,0.00246651159907026,-0.00923256190041282,0.0280289902619692,0.0116759957536004
PC (38:4); PC(18:0/20:4);,-0.0302024642720254,0.027527355550018,0.0372804638505454,-0.0774860711151342,0.0570935789758565,-0.0327401870323514,-0.0350678788468066,0.00716331234246357,0.0325784723691108,0.0186786562922582
PC (38:4); PC(18:1/20:3);,0.0660816833343583,-0.0458839128438358,0.00211472096196066,-0.0242575256353918,0.0233818674082501,-0.00725619408172252,-0.00825392854198143,0.00338952213444274,-0.0337046501055656,-0.0218691894385098
PC (38:5) A,0.0562691323692,-0.0244883324493942,0.0259712098553343,-0.0685658519682553,0.0413016747689852,0.0108813694034603,-0.0395154952701948,0.0185236872294325,-0.0110557909762365,0.0305837188488115
PC (38:6) C,-0.000656414186383729,-0.0390832034910541,0.080278728314786,-0.0662702227484925,0.0402051902232674,-0.00248312956349104,-0.0238510059010436,-0.040176005574067,-0.0156723122534576,0.022228421904638
PC (38:6); PC(18:2/20:4);,0.0408415867813273,-0.0565243908263262,0.00280985047077122,-0.0508281321244678,0.0175259708264514,0.00669110136397443,-0.0258655778696131,0.0330950493240655,-0.0156067617662606,0.0229952399026831
PC (38:7),0.0440344474475993,-0.0476232955277256,0.0324700625945437,-0.0556920730089466,0.0229501797501846,0.00211150451347919,-0.01039149836764,0.0135161579073954,-0.0354730139838004,-0.000268166916518722
PC (39:4); PC(19:0/20:4);,0.00406157202615944,-0.0701043383150069,0.024336355696737,-0.0241061323136485,0.00316455937423201,0.0331188199284573,-0.0269499976771364,0.0184853956085465,0.0209061835028295,0.0143320994963986
PC (39:6),-0.0403739409667174,-0.0356962019140253,0.0119637790664317,-0.0568830491265705,0.0339455775190969,-0.0046809964458993,-0.0872624689654728,0.0255004106406262,0.0148439032285565,0.00385470774548836
PC (40:4),-0.00226672676839327,-0.0283548579945943,0.0842298029426945,-0.0390386089256346,0.041112422575125,-0.0332148928581694,-0.0562898022001289,0.00922965679420536,-0.0234172023846365,-0.0597499742698183
PC (40:5) A,0.0470805596495585,-0.0282796233194248,0.0544035605338178,-0.0600729151404703,0.0333511210042022,-0.0501779133657895,-0.022032837113771,-0.00515071652660691,0.007166806219949,-0.032946201704415
PC (40:5) B,0.0270935113211402,-0.0258488634298736,0.124199815089673,0.0113716781308222,-0.00775157335241444,-0.0173133092325532,-0.0315986813671696,-0.0180330522598941,0.0119998891047926,-0.0138917875942906
PC (40:5); PC(18:0/22:5);,0.0403156092216253,-0.0592681892291935,0.0402469260050536,-0.0370868668377962,0.0280230868289394,0.00267950899779773,-0.0217476120722242,-0.00967784788221756,-0.0107686188818163,-0.0132885294290053
PC (40:6) B,-0.0393074575025057,0.0185459380847209,0.0554537028040341,-0.0621595149249388,0.0687101680775082,-0.0420084398438029,-0.00304042679896891,-0.0234625725463772,0.0179613879570902,0.000845169348222732
PC (40:7),0.0396019672022832,-0.0163565273662098,0.0563738681296507,-0.0629201163916389,0.067378829368675,-0.00471356281041136,-0.0520308909648038,0.0290788514665912,-0.00994026953028065,0.014297604187857
PC (40:7); PC(18:1/22:6);,0.0467422273874607,-0.0296567825396486,0.0266302536934179,-0.0557966390542126,0.0702647403934576,-0.00963360510194603,-0.0314272574626959,0.0188376767745646,-0.0250602462607254,0.0257643598587128
PC (40:8),-0.0107184817335135,0.00152902116420254,0.0880905624454302,-0.073154972963143,0.068232282193521,-0.0233313313921575,0.024795193285322,0.00508318513799577,-0.00585091102465907,-0.00476509525669567
PC (40:8) a,0.0422737225047761,-0.0526720916360147,0.0216326709180817,-0.0506504195053717,0.0238871205189577,0.0101677933079933,-0.0355375046897724,0.0393025736741659,-0.0212320912235467,0.0176127946534367
PC (42:5),0.0274745153022816,-0.071212800832914,0.0146372534661321,-0.0108436903931754,0.00258319297171891,0.0149068126672808,-0.0156679523682146,0.0199300704439679,-0.0101223417314035,-0.0186393008764699
PC (42:6); PC(20:0/22:6);,0.0137838273055535,-0.0735769403644977,0.0298480472559822,0.0108723888849807,0.00173167747662514,0.012796547451853,-0.0166915286285118,-0.0120482608090524,-0.00562969742841563,-0.00923529028069863
PC (o-32:0),-0.0350914907191633,-0.0522661940001128,0.0604476991923385,0.00712857112901714,0.00868843388692379,-0.0413269125308924,0.0110733551103075,0.0249126378248465,-0.0106632036751036,0.00546939710638611
PC (p-32:0) or PC (o-32:1),-0.0444710782792577,-0.00911176208792328,0.022906611211392,-0.0707228955736135,0.0594372610359566,-0.0188084669252962,0.039662719253663,-0.00672350471468798,-0.0378316521724437,-0.0357274131609459
PC (p-34:0) or PC (o-34:1),-0.0571871000675757,-0.0288810581528765,0.0334197175346144,-0.0506916009733722,0.0373963456585032,-0.0431378768335648,-0.0171370147033604,0.0208933712390021,-0.0383013791740924,0.0112530873806844
PC (p-34:1) or PC (o-34:2) B,-0.00366950871919426,-0.00317624514601124,0.0777536916213102,-0.00921493429238993,0.0430321151262715,0.00465638085638009,0.0779817668413696,0.0110774312166311,0.016896563064845,-0.0104537355844236
PC (p-34:2) or PC (o-34:3),-0.0488760482987343,-0.0310959633811241,-0.0384200943302397,0.0147597314590188,0.0196545113942015,-0.0555680864090255,0.0344757352320385,-0.0523780808515366,-0.00959250548105492,-0.0492436533761984
PC (p-36:1) or PC (o-36:2),-0.0439667995571967,-0.0459102990488454,0.0318885932256826,-0.000761518380673125,0.040651306258189,-0.0268119782353846,0.0207982632917355,0.0419344447138329,-0.0268506462561269,0.00761760833930335
PC (p-36:1) or PC (o-36:2) a,-0.0174008938106144,-0.0448140314258969,-0.0106897866442712,-0.0103527431048989,0.0791994924178288,-0.064686226834734,0.0114199767428699,0.0138250466607656,-0.0303811824645896,0.000294199460852296
PC (p-36:2) or PC (o-36:3),-0.00991221521913651,-0.0581386243633199,0.0166454461148292,0.0404603457671993,-0.042181437095705,0.000273000352033156,-0.0384894718507425,0.0497094194266296,0.0126539083440758,-0.0310867688784113
PC (p-36:3) or PC (o-36:4),-0.0373855175060335,-0.0511751426042438,0.0196958050571161,-0.0267707825697937,0.0362945863648646,-0.0104934379867476,-0.0536232850113296,-0.0170983528363539,-0.0528528016865513,0.0227651104887353
PC (p-36:4) or PC (o-36:5),-0.0607909663188562,0.03827680225449,-0.05302154644321,-0.0310722555416503,0.029377779559814,-0.0360046384501179,-0.00785837848112744,0.0294639198598898,-0.00557333336561522,0.000413807259051288
PC (p-38:3) or PC (o-38:4),-0.0549026082601887,0.00110081657019018,-0.000127220432171771,-0.0760605785010233,0.023307023250384,0.00812424168900976,0.0200537650198571,0.0147454616856174,-0.00729707836144043,0.0789049198336876
PC (p-38:4) or PC (o-38:5) A,0.0050369632182268,-0.0566162015609002,0.0380678222518078,-0.0538336190346342,0.019964707124639,-0.025880983754282,0.014207297632215,0.0216273129813749,-0.0564502089153275,0.00716129306898807
PC (p-38:4) or PC (o-38:5) B,-0.0208851276171415,0.046718109008863,-0.0412707465097925,-0.070882860365496,0.0347819138299819,-0.024992242528269,0.045931494723048,0.00890013802017718,0.00935727118378516,0.0243118194844732
PC (p-38:5) or PC (o-38:6),-0.0390638810206379,-0.0466779757503604,0.0427087963882398,0.0325503139538402,0.0108986161559401,0.0070635707669232,-0.0394219693960449,-0.0114510038379351,-0.0694266451339207,0.0256383701310588
PC (p-38:5) or PC (o-38:6) a,0.00743461444001194,-0.0502980205095984,0.00819013962937505,-0.0334224773243255,0.0322800490058726,-0.0686261634577377,-0.0513329295717464,-0.0179363952055967,-0.0285117665896976,-0.0148705000156971
PC (p-40:3) or PC (o-40:4),-0.0571921443491958,0.0417897221099505,-0.0245456521759899,-0.0190638790847933,0.0560540869232578,-0.0394344749064022,0.00625330774940005,-0.00185025017792791,-0.00193820249336912,0.00910832795284392
PC (p-40:4) or PC (o-40:5),-0.00766056000680214,-0.0454603268594256,-0.0106870530420512,0.00908343634086514,0.0427421524905816,-0.0395847886751557,-0.0292986627640615,-0.0538414272475053,0.0406166949444106,0.0781555866131782
PC (p-40:5); PC(P-18:0/22:5);,-0.0404340301541826,0.0148535150668134,-0.00691813834122428,-0.04265019816995,0.0851462892152124,-0.0633455834777276,0.013646363449321,0.012766428959033,-0.00269907568282544,0.0256370751501788
PC (p-40:6),0.0314107931634343,-0.058901066931659,0.00806239311258063,-0.0488902858788623,0.0266282105986719,-0.00720536042522049,-0.0389328003176934,0.0166558878141133,-0.0362537188907448,0.000370205842680497
PC (p-42:4) or PC (o-42:5),0.0245091640824549,-0.0313745397056906,-0.0622000825342181,0.00462050065593325,0.0696190484065395,-0.0221036985358692,0.0380484378867488,-0.0857019628216925,-0.00593928489153155,0.00187555459347445
PC (p-42:5) or PC (o-42:6),0.00472902573418708,0.0313034111588811,0.0306251196952651,0.0696551353106463,-0.0472707676740995,-0.0378531559462435,0.0286167061354508,-0.0358933911230249,0.0104072802835291,0.0762097194382566
PC (p-44:4) or PC (o-44:5),-0.00139179137080106,-0.0317324308066669,0.115264137272656,0.0163473141498278,-0.00115218195307715,-0.0223650187323863,0.0336030240238836,0.0336503800210981,0.0104570078751145,-0.0474934162066817
PE (34:1),0.0351174899724393,-0.0566416438826436,0.000785672000811981,0.0396742742675621,0.0309605579959214,-0.0482418781267062,-0.0038020588925271,0.0143584902772375,0.00269228228695245,-0.0368806224584768
PE (34:2); PE(16:0/18:2);,0.011472836151765,-0.0722739897381047,0.0165703564182846,0.0373758536427192,0.00527315175079583,-0.0150468918431417,-0.0102190067597874,-0.00305388395401548,0.00716252494954448,-0.0166029336835729
PE (34:3); PE(16:0/18:3);,0.00232298039361247,-0.0718613213435202,0.0187740155009911,0.0280134173443468,0.00691026284163084,-0.0104870182658188,-0.0129907103657529,0.00247509570219123,0.0233690394898123,-0.026664337314598
PE (36:1),0.0271094419158714,-0.0492164535300589,0.0785108840385894,-0.0218811369418443,0.0140496717612182,0.00748579433525281,-0.0600060027045544,-0.0187078500987149,0.00764893327414441,-0.0321611012433141
PE (36:2),0.00529811827857356,-0.0687950498491528,0.0108550057088184,0.04750483205594,0.0180812512228651,-0.0277262735048134,0.0136224640240893,-0.0189674395357207,-0.00581584223578089,-0.00797509060886735
PE (36:2); PE(18:0/18:2);,0.00557598608425877,-0.0709428610910896,0.00765299057010233,0.039450116352628,0.0139593464511793,-0.0300140259652697,0.00806074554685244,-0.0179528300269491,0.00852870241742225,-0.00354709279317139
PE (36:3); PE(18:1/18:2);,0.03443146566243,-0.0675923635693253,0.0205773420192387,0.0306973799082752,0.00158654501905079,-0.016010304493381,0.0189351608241315,0.00543992332500893,-0.00541971094835008,0.0123650383525631
PE (36:4),0.0264428078448821,-0.0513526860392666,0.0538052764158148,-0.0326248598375791,0.00086220878324861,-0.00373935811854611,0.0585247822110441,-0.035608145858792,-0.0112014617220347,-0.0105912321521014
PE (36:4); PE(18:2/18:2);,0.006534114048555,-0.0679580510518695,0.00391725617064684,0.0566203073083671,-0.00617019570502949,-0.0144033299788221,0.00178993456622177,-0.0167769722140671,0.0172348659169369,-0.0119207342451664
PE (36:5); PE(16:1/20:4);,0.0478479168118913,-0.0555178510830111,0.02980694274951,-0.0419393108096624,-0.0071430936289502,0.014288354500673,0.0307503872776947,0.0169010173116916,-0.0170311154879741,0.000836665271169828
PE (37:2); PE(19:0/18:2);,0.0188690414273969,-0.0682713897538131,0.00400535045920482,0.0302083270961166,-0.00887303352203174,0.0353081300049826,0.0198414531123018,0.00231086961285269,-0.0227613119381205,-0.0187221805592134
PE (38:2),-0.0296462009553769,-0.0206134669753535,-0.0288444933112667,0.0120605633834982,0.0322651648683302,-0.0655829970529829,0.0481756858583398,-0.0406866950250791,0.00619200764860354,-0.0713349647195765
PE (38:4) B,-0.00670712244323266,-0.0701530090294003,0.0361055225477971,0.00443987456784937,0.0281840907182173,-0.0268851484432451,-0.00249726599907932,0.0178716544039457,0.0203018594542136,-0.020035234641424
PE (38:5); PE(16:0/22:5);,0.0420082861259212,-0.0583720560954597,0.0181059655022021,-0.00688487710871729,0.0277561646595935,-0.0356538400081411,0.0347623564285592,0.0213670805888872,-0.027076565157194,0.0184792739253288
PE (38:5); PE(18:1/20:4);,0.0414112254654527,-0.0652619966366258,0.0268417589514169,-0.00841114428138728,0.0158837254932015,-0.0127288398506103,-0.000120087291673957,0.0189619582246141,-0.00827201639420968,-0.0177553590597434
PE (38:6) a,0.0225375698942573,-0.0708010428923774,0.0385089144303859,-0.0158813120994039,0.0163476667123132,-0.00718125625400343,-0.00391889306213953,0.0219477934576184,0.000231572087290862,-0.0059920612235976
PE (38:6),0.0206283123270477,-0.0708329474313891,0.0376561423820836,-0.00743934412476709,0.0192647094188233,-0.00810406886102738,-0.0147320598613277,0.0214303497307718,0.00342208685225846,-0.00257726991823643
PE (38:6); PE(18:2/20:4);,0.0299195089337226,-0.0677080208382921,0.00463488070257002,0.0205268807812989,0.0157824261365191,-0.0223155062996728,-0.0120462181980193,0.0259029166034331,0.00480823314933936,-0.0268402902485441
PE (40:5); PE(18:0/22:5);,0.0421092347361059,-0.0664539687019502,0.0153282342121666,0.000366335523491918,0.0142191447828179,-0.00546649937941622,-7.33014799021789e-05,-0.0139157190690616,0.00908078222171148,-0.0292819016491135
PE (40:6),0.0399442173377367,-0.0178835461491877,-0.0189188255803175,-0.0478943325597806,0.0258062089009617,0.026771065514541,-0.00857708328323317,0.0374982429619688,-0.0419745444191131,0.077323172954379
PE (40:6); PE(18:0/22:6);,-0.00167943864795793,-0.0662626745680297,0.0412237084571442,-0.0112895804432325,0.0451898927872926,-0.0301322677794457,-0.00550370512876854,0.0172142590376696,0.0158202678674664,-0.0123620152284592
PE (40:7); PE(18:1/22:6);,0.0340520117929728,-0.0662463188159723,0.0200414517789743,-0.00211232314236749,0.0229048412631633,-0.0119720304571345,-0.0292834210107643,0.0368375897270008,0.00345951426168472,-0.0156197043934489
PE (42:6); PE(20:0/22:6);,0.0246783013412065,-0.0358364870242972,0.0706463732126073,-0.0306875225632066,-0.0491496964459198,0.0242032602919169,0.0215008243815789,-0.0591773013911325,0.0381545600541451,-0.042807675508961
PE (p-34:1) or PE (o-34:2),-0.0215712341437495,0.00340536857749082,0.04586046867438,-0.032925825707709,0.0432926752534077,-0.0706047746285481,-0.0016857488260663,0.0624368828656554,-0.0632776661559994,-0.0559645758267623
PE (p-36:1) or PE (o-36:2),-0.0552367520786074,0.0107481519257707,-0.00552240091790456,-0.00302037974534591,0.0764701797450012,-0.0479166396726651,0.0387263077444937,0.0395963539313391,-0.0203755602609072,-0.0284635926235757
PE (p-36:2) or PE (o-36:3),-0.0482564085446504,-0.0238799785043076,-0.0296097187288145,0.0208430138372251,0.0524104136953363,-0.0742947587122149,0.0196370328664016,0.00865407748318212,-0.033029563439225,-0.027372217938331
PE (p-36:4); PE(P-16:0/20:4);,-0.0521466445533774,-0.00386383397454255,-0.00849997025769429,-0.0367554424780256,0.079610522701759,-0.0558715967461524,0.00275319530904147,0.0400992896387709,-0.0230599818423969,0.00249066206934468
PE (p-36:5) or PE (o-36:6),-0.0530421793882113,-0.0354655184150863,0.0493793639018676,0.0380078952222284,0.0222411918437161,-0.0206221902731862,-0.0026771390384833,-0.0393654385944525,-0.00232716627747499,0.0171249885314465
PE (p-38:2) or PE (o-38:3),-0.071898840117411,0.0131757725523719,-0.0370991101666188,0.0226316421219839,0.0252709031311607,-0.0411386134909042,0.0216818633462206,-0.0134077753397161,-0.052986338441454,-0.0110469635819848
PE (p-38:3) or PE (o-38:4),-0.0296010989454142,-0.0416894936462009,-0.00278445560294575,0.034695980240866,-0.0225224783692328,-0.0511088611962205,-0.0489129015000472,-0.0144061120240375,0.0658005674726145,-0.0380324072352917
PE (p-38:4) or PE (o-38:5),-0.060115470496249,0.0272006283109673,-0.0332811745667947,-0.020142144131184,0.0426802792411425,-0.0620927310230452,0.0245551892087663,0.0163058281870221,-0.0326152648864248,0.00397141601790269
PE (p-38:5) or PE (o-38:6) a,-0.0262267436203317,-0.00803445849452205,0.0172414853239155,-0.0543564215412255,0.0822084360297239,-0.0557434403346975,0.0311789481359568,0.0295474284597116,-0.0290701533056147,-0.00646580684249662
PE (p-38:5) or PE (o-38:6),-0.0519366325878874,0.0268603520264302,0.0265888750170488,-0.0644363201155588,0.0553276601364199,-0.0344271556796144,0.00269308333679463,0.0234257762543175,0.0250713578707675,0.00165271242848814
PE (p-40:4) or PE (o-40:5),-0.0573246355307381,0.0316388143329799,-0.0574513795739342,-0.0129258306023342,0.0265430469375002,-0.0565481860333369,0.0130879476256008,0.0343488072629198,-0.0308578941780143,0.0107319178035726
PE (p-40:5) or PE (o-40:6),-0.00937775591480847,0.0412834579591126,-0.0205769597946622,-0.0188885509584712,0.0470386645063822,-0.0662730624445755,0.0405100424584241,-0.0289906008729196,-0.0443346445147343,-0.00652880696970627
PE (p-40:7) or PE (o-40:8),-0.0140573162432493,-0.00364709173847839,0.0277465925863788,-0.0737592341437365,0.0790456549716249,-0.0487768264593286,0.0445105911026139,0.0271973292882888,-0.019831693282051,-0.00113779204457525
PG (34:2); PG(16:0/18:2);,0.0219793558813752,-0.0671057068750241,0.0279320999387953,0.0194968809787896,0.0161191584443166,-0.0231295094126766,0.0238562764765439,-0.0166175437660508,-0.0192523660699635,-0.0351771037544671
PI (32:1); PI(16:0/16:1);,0.0424797189059366,-0.0576367713140262,0.0444831917688306,-0.0205422028926007,-0.00361159273905192,-0.00630360828696636,0.0478008934795688,-0.0141046751795528,-0.0216925288954553,-0.0156876294759653
PI (34:1); PI(16:0/18:1);,0.0184482898001311,-0.0530951420428255,-0.0266883368866706,0.034754428616663,0.0329975361160466,-0.066286278072308,0.0382537300712409,-0.0232946491778603,-0.0224900871772496,-0.0145661566519371
PI (34:2); PI(16:0/18:2);,0.00567963305774694,-0.0687806604047144,0.0140178118087469,0.0266126701662766,0.0150576593864888,-0.0408764363605881,0.0281536579604479,-0.029384273851955,-0.00871798844962847,-0.0149482204152748
PI (35:2); PI(17:0/18:2);,-0.000801036719170642,-0.0698834172818736,0.000150162310049869,0.0351316984804021,0.0113098375897733,-0.0305420619579741,0.0215961269982359,-0.0241820859799898,-0.0187456929836792,0.00734430049653735
PI (36:1); PI(18:0/18:1);,0.010908358174728,-0.0269892028487494,-0.0557093662135229,0.0693198046837457,0.00712304658548635,-0.0815263492930358,0.0361744926360112,0.00122198955365299,-0.0161319483621403,-0.0219634101827977
PI (36:2); PI(18:0/18:2);,0.0122468022758476,-0.0548992822620268,-0.018907396536854,0.0353723166388696,0.0283138601892943,-0.0726891731764247,0.0347186433545022,-0.0188082224006628,-0.0201409946417332,0.00569981633009358
PI (36:3); PI(16:0/20:3);,0.050738142318509,-0.022017071497742,0.0121039011787815,-0.0427634860609284,0.00599436949112331,-0.0122152531558231,-0.0787851545372241,-0.0827876490138498,-0.0015720272364872,-0.030792224243213
PI (36:3); PI(18:1/18:2);,0.0290852341329224,-0.0675363240309609,0.0193063201142632,-0.0289497708533942,0.0301992842434081,0.00250985826137678,0.00738351526614225,0.0035229806000403,-0.00781404035379547,0.0269997947385343
PI (36:4); PI(16:0/20:4);,0.0242169301901427,-0.0637083331406309,0.057063129932807,-0.0249667217465659,-0.00100093628885725,0.00127274553354731,0.0300258033948409,-0.0256207221043267,-0.0144545290733524,-0.0161345781215809
PI (36:4); PI(18:2/18:2);,0.00579556905892746,-0.074747111749909,0.00630336424431152,0.00404132007688494,0.0142083240293782,-0.0113249030633905,0.00694535034219799,-0.00127729519210777,-0.0031942342675485,0.00967524064231381
PI (36:5); PI(16:0/20:5);,0.0523983520494015,-0.0203197802875046,0.0753976393216674,-0.0636047829428582,-0.0085013536058076,-0.032452571091949,0.0301890818032931,-0.00887262541857,0.0142859228272634,-0.00036025312062876
PI (37:2); PI(19:0/18:2);,0.00401360343039923,-0.0703786272776131,-0.00638073585143925,0.0373376158627763,0.0194424604497184,-0.0270757804851442,-0.0282797307503766,-0.0087622548394413,-0.00836256032739696,-0.0102151590266171
PI (37:4); PI(17:0/20:4);,-0.0125920964447545,-0.0640359504473779,0.0683842415437583,-0.0263561561959072,0.0128611907665462,0.0229197703255116,-0.00842531349109266,-0.00507959376062292,0.0023144057877154,0.00882821199145432
PI (38:3); PI(18:0/20:3);,0.0540033949295119,-0.0492546729788289,0.0226370840522182,-0.0426766178685084,0.0347422022181737,-0.0110002604676141,0.0150728826440364,0.00153390484119338,-0.0281427990778962,-0.0180835279801631
PI (38:4); PI(18:0/20:4);,-0.00650840165900951,-0.00613190177967414,0.0838708709131017,-0.0867322926783215,0.0571527904098436,-0.0164367620196544,0.0269754114420123,-0.00263794439889836,-0.00115352943426711,0.0015858867744469
PI (38:4); PI(18:1/20:3);,0.0551481434425501,-0.053673821225607,0.00924025467039996,-0.0295268112344971,0.0327377453230372,-0.00480763657562898,-0.00692946208918604,0.017064513297078,-0.0320519770371869,-0.00136146220555771
PI (38:5),-0.00607832051507747,-0.00205575562866407,0.0770367507947857,-0.0723962128702659,0.0460908684995133,-0.00288180120506733,0.0789361162818469,-0.0240539766778556,-0.0190732388536495,0.00214297242673513
PI (38:5); PI(18:1/20:4);,0.0572240376519524,-0.049079213520639,0.0328870648552185,-0.0407011281549261,0.0186496778789774,0.0177762389043045,-0.00173072545769955,0.0115260018857449,-0.0219243070442581,0.0170981320288605
PI (38:6); PI(16:0/22:6);,0.0122320878927114,-0.0617319975432957,0.0478095464738216,-0.0283427979702367,0.0337834708636846,-0.0244193727933814,0.037490322103732,-0.0283638761001507,-0.021882047565039,-0.00252672347078232
PI (39:4); PI(19:0/20:4);,0.0176700256059522,-0.0688391131692818,0.03926766854418,-0.0158657494261041,0.0019582719379272,0.0212584671546625,0.00548280741546136,-0.0148459653419423,-0.00518130531166715,-0.0111199961608529
PI (40:4); PI(18:0/22:4);,0.0305059612006401,-0.00833471796158853,0.045459296990374,-0.0869937116093845,0.0329616814135418,0.00505737744522141,0.0624575910541352,-0.0291353796931575,-0.0279168618300891,0.010243620734339
PI (40:4); PI(20:0/20:4);,0.031057613937903,-0.0669866117137536,0.0333605596383773,-0.0098267200005329,-0.0113261495736654,0.0271018286221381,-0.000756856408461966,0.00343319539847871,-0.0132013202275728,-0.0314363362357125
PI (40:5); PI(18:0/22:5);,0.0535029963576661,-0.0479359271319064,0.03798841361877,-0.0454282447650966,0.0109836092787165,0.00961327635044712,0.0230846012656916,-0.0194397156389584,-0.0231170791020308,-0.024898148206636
PI (40:6); PI(18:0/22:6);,0.0155229671570352,-0.0218509426044415,0.0469487706946042,-0.0724671257181523,0.073902379003667,-0.0385744739809829,0.0394334912435539,0.00192179416905189,-0.0267560594211172,0.0145691752628676
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,-0.00201557711547901,0.00400352228030888,-0.0652792497899201,-0.0132629386786084,0.0648132908365288,0.0267230947997933,0.0416138989722861,-0.0574626721803158,-0.059167936350416,-0.0649450302336244
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0254441887436568,-0.0598046011971988,0.0132363978749971,0.00595715405430227,0.0420764175109648,-0.0365744302354953,0.0183473653911739,0.00322101105114265,-0.0426408802972453,-0.0297378868263903
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0144222501090627,-0.0432111439109752,-0.00718515973963604,-0.0125233906437744,0.0561359716956553,-0.0797781052942494,0.0036078012336171,0.00942083873595651,-0.00628143403917255,-0.0555028142897127
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0324787443123189,-0.040059647404171,0.0310964773093518,-0.0349220614127146,0.0742088956224719,-0.0449963076614244,0.024457609753903,0.0133764008247448,-0.0305408337564621,0.00964022018582557
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,-0.0508753897930089,0.0117476967686748,0.0046232734556712,-0.0430197053287388,0.0728413678639647,-0.0628607304900694,0.0339201797329004,0.0115581872931909,-0.0176481678508984,0.000154342121192956
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,-0.0575451290834364,0.0293896246974662,0.00165629272232564,-0.0244632359556348,0.0618604100042322,-0.0587083914913817,0.0252750499898845,0.0198496894377289,-0.00699911682691203,0.0122718971893933
SM (34:2); SM(d16:0/18:2);,-0.016171851618533,-0.0536075758716248,0.0288629993114628,-0.0664386780532797,0.0375520033520491,-0.0260953336643777,-0.0263403171693252,-0.00114685729743186,-0.0356591872721023,-0.00183293926253524
SM (40:1); SM(d14:0/26:1);,-0.0174530435189018,-0.068466188609444,0.0491927735858669,-0.000740508986310375,0.00620924415663545,0.0290891667769611,-0.0193579125873033,-0.0203535052956052,-0.00935506146493807,0.0144073714157199
