"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PI (40:4); PI(18:0/22:4);,-0.0213827548887833,0.0425618166829854,0.051580859983896,-0.039883816097332,-0.0200686956019594,0.058099238099212,0.00595874226760341,-0.0518918677523036,0.0112384476531954,0.0492956491910982,-0.0111978626223198,-0.000174486610635498
PI (40:4); PI(20:0/20:4);,-0.061505729306814,0.0120595371195445,-0.0211660608252818,-0.0229645948777654,0.00200113273364969,-2.74958096898703e-05,-0.0324503910056777,-0.0100474564556292,-0.00360529384710168,0.018784308464216,-0.0100615702494066,-0.00998968962732898
PI (40:5); PI(18:0/22:5);,-0.0576735069174156,0.0163908681123996,0.0254169136634778,-0.0282536853815026,-0.00483775145125168,0.0252430566836439,-0.027607588084945,-0.0247919382706698,0.0139256515284205,0.02929161707817,-0.00114132286295151,-0.0240367172685982
PI (40:6); PI(18:0/22:6);,-0.0251728730133071,0.069639228572044,0.0500417271874368,0.00452976191107492,-0.0253459839502552,0.0322538040881224,-0.00115216956472004,-0.0122544361729938,-0.00144398404420329,-0.00044249083384558,-0.021366049547636,0.0199829786700938
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.00404680527533724,0.0164629356396153,0.0235162442140609,0.0148502613048217,-0.0097895365566679,-0.0548711032213163,-0.0787707114225726,-0.107216733236046,0.0543723745558063,-0.000604553066696977,-0.0333676909452808,-0.00337968278700475
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0333971985716068,0.0546553206035565,-0.0314999484503521,0.0513207604321823,-0.0277188220393925,-0.00933247416502367,-0.0386490966359616,-0.0125225228585581,0.00193186270007971,0.0444992379988206,-0.00673541157282093,0.0250071661922187
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0248272111909514,0.0572333745379615,0.00328519501762533,0.0698096647722191,0.0123477508305339,-0.0191730202244931,-0.0455555711677723,0.00473130011568127,-0.0141507101746327,0.04056651066154,0.035696222339537,-0.0523541085907769
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0180893689057712,0.0841855329184222,-0.00229831778676041,0.038348693691403,-0.0329578757476966,0.000831158806770444,-0.00279650061206892,-0.00628859559773348,-0.00829842069520049,0.0206565821934606,-0.0198104023492086,-0.0192988665865963
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.027465597751339,0.0766417878345008,0.0192200911117196,0.0453635672086277,-0.0160959625155146,0.00873710744451607,-0.00747402212565285,-0.012717061000097,-0.0156085627930612,0.00776567358373989,-0.00193785818775031,0.00123644432812983
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.0429618183697661,0.0615483816319844,0.0139945024363032,0.0455641974860114,-0.0128783847187371,0.0080913056138012,0.0056924786727201,0.00361563243849924,-0.0194895044885538,-0.00208970583350902,-0.00912836852483589,0.0131123434562522
SM (34:2); SM(d16:0/18:2);,-0.034155424918851,0.0760041412588939,-0.00504671954253863,-0.00580457870588216,-0.0322515678412908,-0.0173143558221375,-0.0174349135192489,0.00115146237513508,0.00341722811128795,-0.000878645056845983,0.044440522672491,0.0279698806285963
SM (40:1); SM(d14:0/26:1);,-0.0448489817569865,0.0406171357536219,-0.0543481634384102,-0.0156756309645082,-0.0137867897067039,-0.0151896335862625,0.0109485335041115,0.00499323130325656,0.0321476043110715,0.00183320032700786,-0.0206470070258334,0.00878900448288052
SM (41:2),-0.0552625348849586,0.0387364289792053,0.00612750031483287,-0.0367144611737411,-0.0231906812140596,-0.0190588175179921,-0.0132328420145531,0.00867001702087423,0.000596553817342148,0.0212135935602645,-0.000104431583086686,0.0446074035186366
SM (42:2); SM(d20:0/22:2);,0.018103220583472,0.0886197464953812,-0.00633526671897161,0.0223871036157087,-0.0008240886128838,-0.0019102326887002,0.0240214365234593,0.0281133665784468,0.00579363497571776,0.00665502623256556,0.0090536404395522,-0.0273726966643473
SM (d32:1) a,0.0393137479388084,0.0473957182969273,0.0593513963520277,0.0046836051793109,6.83318458806841e-06,0.0212739855011257,-0.0125287489391821,0.019164969255025,-0.0141827822523397,0.0155102571766242,0.0226133350485214,0.0110345470893228
SM (d32:1),0.0465812148203544,0.0291356306635784,0.061958413285328,-8.4705420368605e-05,-0.0073450795083627,-0.0199745606952276,-0.014681934476521,0.0105112932094076,-0.00114171936513996,0.00153488147816017,0.0193069985407316,-0.00559972647995671
SM (d32:2),-0.00613010528979991,0.0286510446810964,0.054624016876953,-0.0166289228401709,0.00405929012549287,0.0182066080209164,-0.0628778932732098,0.0570703207411445,0.0385029900883533,0.0743419945668273,-0.0712034991832564,-0.0102145729681803
SM (d33:1),0.0489174660454581,0.0498783168099693,0.0341930969138585,-0.00032492331072582,0.00123601192080442,0.00777118166207051,-0.0198145147303574,0.0291113871306095,-0.0306151980246992,0.0191590447090688,0.00131736344278723,-0.0302584019129968
SM (d33:1); SM(d14:0/19:1);,0.0458441313921235,0.0506736408630094,0.0378175389203519,-0.00449055140112621,-0.00395490649008441,-0.0127479382757946,-0.013319362539688,0.0251642538721116,-0.0178492465392212,0.0413947512008996,0.0314850883161847,0.0265465847980658
SM (d34:0),0.0450187044166663,0.033417203163017,0.00797576683173717,0.0716199923860889,0.0165037905592215,0.0151289678809846,-0.0120775922808547,-0.0191384855277122,-0.0169361339028863,0.030083621068497,-0.0109162968884801,-0.00540336349799536
SM (d34:1) a,0.050678827261592,0.0591542271560959,0.0114650641014102,0.0113371508839404,-0.0118687652565443,0.0110335012747194,0.0073996228180809,0.0171264756787941,-0.011256389523882,-0.00785391133525818,0.00966428128610274,0.0262823480281339
SM (d34:1),0.0419916820407242,0.0702386625239846,0.0120638043244117,0.0197512281257149,-0.00860038756424494,-0.00447462335816372,0.00859750807072504,0.0151958048289912,-0.0070696140461898,0.00717232026641085,0.0310238062826091,-0.0246355956899898
SM (d34:2),-0.0258078458956657,0.0811268486876007,-0.00925261600500867,-0.00665610081386515,-0.0390262440895876,-0.00843898885968595,-0.0322760888869109,8.29422789514616e-05,-0.00544316165906041,-0.0256135276848741,0.0173235821243913,-0.0253702449354598
SM (d36:0),0.0296222967613513,0.0694697224340626,0.0105067821633759,0.00340542414361595,0.00841315843612438,0.0525950982199335,-0.0012634228970712,0.00330900527018943,-0.0393099099758287,0.0217214474530773,-0.0647047811262596,-0.0105823881306177
SM (d36:1),0.053100857220083,0.0480818371021061,0.025904595087879,0.0035310985167282,0.0111053572304243,0.0190756649175094,-4.93777619087827e-05,0.0242546449547659,-0.0183721332212211,-0.00361266651848888,0.0119253134815287,0.000342453151540469
SM (d36:2),0.0312189351807514,0.0722714764043035,0.023891950687103,0.0101035152415034,-0.0084259626921455,0.0248024840867049,0.00144411035883314,0.0191918079728103,-0.0537609201897294,0.0193602345640811,0.0357584495957549,-0.0176096981350627
SM (d36:2) a,0.0449160168654106,0.0637707503642309,0.026873338404562,0.011846303217815,-0.00831271610321392,0.0070339642690986,-0.00472276904675167,0.0048412624765734,-0.0128759233075377,0.0011622719585067,0.0315936271586793,-0.0232887142219601
SM (d36:3),0.0276621955180271,0.0449281988085329,-0.0280644578189207,-0.0675110842968505,-0.00977360939817646,-0.004264458775182,0.0599230614002857,-0.0219744709969417,0.0184132865976245,0.0104891937510064,-0.0465010188804344,0.000930764588260848
SM (d37:1),0.0397245273940691,0.00645127798463061,-0.0121588877715356,-0.0585887901586562,0.0166354972135557,-0.0138410165723332,-0.0558746803725525,-0.0547195882529187,-0.067816192583252,0.0238425078999874,0.0102262459210084,0.0376105597654874
SM (d38:1),0.000703541659046138,0.090666909391641,-0.00330797754512656,-0.0376491680306611,-0.0169564485921848,0.0162395504400454,-0.00405346882196769,-0.00121969951185962,-0.0067299655842128,-0.0112263242104057,-0.000994163044162599,-0.0103008133935616
SM (d38:1); SM(d14:0/24:1);,-0.0240461300148472,0.080300211164669,0.00455446534387469,-0.0398306498847962,-0.0358888477869243,0.00385038629465375,0.0124473027296849,0.00792680355955118,-0.00501068434172006,0.00311819612771021,0.0167733482869492,-0.0040815884600431
SM (d38:2),0.00945135243500928,0.0761954818557608,-0.0115082033388121,-0.0565092323504674,-0.028855237410338,0.00944539242723478,0.0144099925104958,-0.0485638520437784,0.00569593508707017,-0.000694597795027354,0.00142312591740154,0.00904593157044108
SM (d39:1),-0.0525028673379597,0.0383697541038161,-0.0323658326398145,-0.0347881517267913,-0.00668604629571236,-0.00359948518488184,-0.0149348739257521,-0.0154696428908982,0.0195744049189501,0.00953256060223584,-0.0180486455442373,-0.0161693531530508
SM (d39:1); SM(d14:0/25:1);,-0.05601778409024,0.0281246213391442,-0.0295241379452957,-0.039603453507317,0.00846755749265813,-0.00396326089395042,-0.0102330279087309,-0.0128358151944092,0.0096233409487494,0.012933497952614,-0.00103788927551572,-0.000315241824129011
SM (d40:0),-0.0113245971241173,0.0564344800257267,-0.0461779090280757,-0.00391175186357278,0.00622976696000701,-0.0122132145570629,-0.00517474837623738,0.00604127492520303,-0.0178529449758527,-0.123323131861541,-0.0229741113462442,0.0162546022054301
SM (d40:1),-0.0487884511358166,0.0362741384147155,-0.0515011434030429,-0.0143642546897338,-0.00874168777556611,-0.0098355315378541,0.000932427902958297,0.00249884430971823,0.0320092973218207,0.00201146411210585,-0.0230613411635599,0.0237244244733644
SM (d40:2) A,-0.0597227984603133,0.0176864120035691,0.00821466158864893,-0.0281083273906524,-0.0388735953738845,0.00125817485045487,-0.0199718682429468,-0.0146037574147435,0.0054669806368738,0.0197152478013759,-0.0120759707285189,-0.00247337804681247
SM (d40:2) B,-0.0541009566074645,0.0323135676545451,-0.0322327481441096,-0.032482476697587,-0.0266534336732797,0.000113076776618872,-0.0115772822754383,-0.0155855043012396,0.0150607340761782,0.00332119950234075,-0.0153347499159048,-0.0148374395366097
SM (d40:3),-0.0517711927045766,0.0128082198937892,0.0308305477578543,-0.0361413504564733,-0.0536013851052849,-0.000166242926554698,-0.0222700383612923,-0.0257911693279577,-0.0174064292437109,0.0205531503268196,0.0113275393369069,-0.017232065242886
SM (d41:1),0.0450646042495149,0.0579770150348431,-0.0164810532315934,-0.00865383948442616,0.034701777000432,-0.0129077497224257,0.0231310311821244,0.0439765250402696,0.00171819547006557,0.00722920902173143,-0.00919764675314294,0.00557921505968279
SM (d41:1) a,0.0463076404334665,0.0528995912977776,-0.0239327127334746,0.00178410059458428,0.0336988776333284,-0.0252779859678054,0.0266362440719045,0.0341485843024293,-0.00880227173755536,0.000114728040500388,-0.023264594363985,0.00286541389625058
SM (d41:2),0.0241468813544947,0.0783851439949215,-0.0138538630919053,-0.01612862334741,-0.0106721466918031,-0.0272463392076528,0.0114415432661132,0.0041099060342213,0.0100272549185978,-0.0545795144969897,0.0496339552538471,-0.00104436275020893
SM (d42:0),0.0133055228496516,0.0534100488074517,-0.0180838472877275,0.00454563079668828,0.0597706982724958,-0.0178648933345395,-0.0986754304873458,0.0294785112217708,0.00159934907436201,0.0284909696712381,-0.00966752429341243,-0.0169433173720089
SM (d42:1),-0.00994377652364009,0.060151474512,-0.06365520201582,0.006765056891039,0.00718582353350727,-0.024469969041205,0.0277618527783791,0.036045300744609,0.0467341947941594,-0.014650711791736,-0.0254648900062322,0.0354545797901153
SM (d42:1) a,-0.0034070896887821,0.0681077533984034,-0.0583490151720331,0.0173465766202973,0.0235064758027121,-0.0154447394042744,0.0197180928259991,0.0371970655973731,0.0226229239789429,-0.00354660861239223,-0.0358995538411908,0.0221220689769797
SM (d42:2) A,0.0306447022751361,0.0802158704096493,0.00346192465056258,0.0264816574847903,0.0102624010349564,0.019620523113014,0.0159673297438117,0.0237050116969353,0.010816926619917,-0.00155629587204088,-0.011032164728308,-0.0447576782332522
SM (d42:3),0.0349256517638231,0.0767807383652289,0.0161866121428908,0.01191732184917,-0.0171532508553081,0.0115092775637255,0.0203715964490007,0.00262641058714459,-0.0305499444914062,0.0105461132867414,0.00156157480373492,-0.00513336939637465
SM (d43:1),0.0439608948979232,0.0506944056178507,0.00496878658990596,0.0285976551679838,0.0344513596291559,0.00869893374545626,0.0374633821792919,-0.0196329093614301,-0.00969883249516761,-0.0592287825760059,-0.0264999224386756,0.00184770030623973
SM (d43:2),0.0524291769349791,0.0204826971820677,0.0214074451306549,-0.0217508203877779,0.00157762714085835,-0.0157232212778283,-0.00196473920786595,0.0776033689349334,0.00988796089661209,-0.0253320356199717,0.0298181464233935,-0.00751499659223874
SM (d43:2) B,0.0289613598605524,-0.0203415542019586,-0.00989458139609108,0.0276430342365121,0.100122682110688,0.0462807944669466,-0.026486873496006,0.00650194082336232,-0.0494033800398981,0.0405808261347228,0.0127286088915547,0.00122817728531012
SM (d44:2),0.0366564174863936,0.0519265897198402,0.0107323587798516,0.0172413411285515,-0.0165909756824066,0.0399784419714156,-0.006855618909936,-0.0210960160467346,-0.00287970249005357,-0.0269532693112119,0.105693528764967,-0.00518585997372053
TG (44:1),-0.0315006375099062,-0.0514682384765626,0.0464844447500566,0.0274050206835471,0.0158511234709528,0.00931833402897753,-0.0224099159649611,0.0157806022221226,-0.0533801188122274,-0.0601146998334442,0.0251851676462566,0.0173373014983407
TG (44:2),-0.01482781846721,-0.0299356928477595,0.0170725205140526,0.0301487877662957,0.0148985062333536,0.104278903913632,0.0625661416700462,-0.0146434557239311,-0.058358211646092,-0.013210095495627,-0.020456827244012,0.000313038579122018
TG (46:0),-0.0578191635196387,-0.00135639570346521,-0.00805187202212434,-0.021052571013034,0.000186659306198108,0.00900937275284476,0.0162177455361277,-0.0263046999945255,-0.0738719704262195,0.0151026395794436,0.0285862637661657,-0.0280982102274422
TG (46:1); TG(12:0/16:0/18:1);,-0.0503851581075372,-0.0288550689460416,0.034838953783653,0.0144071799705436,-0.00884776441311758,0.0594288329788514,0.00635498193537436,-0.0188047254978548,-0.0341631262592529,-0.00704627177373048,-0.00376200221098171,-0.0182147489328642
TG (46:2),-0.0389619925261012,-0.0251230108986614,-0.00771175080999364,0.0676370012049442,0.0364083948328174,0.0470356965754563,0.0320784361971864,0.0132571994752896,-0.0458450473871271,-0.0223676940282351,0.00203368709341435,0.0135790411053448
TG (46:2); TG(12:0/16:0/18:2);,-0.0577159180793465,-0.0199491867930839,0.00664437867518269,0.0277195561303825,0.0283706654635418,0.0360337445786821,0.0062578946607674,-0.0345887859941576,-0.0241882599273873,-0.00157230337490314,-0.0055149855541775,-0.0136911105820323
TG (46:3),-0.0548215311326231,-0.0177069932707961,0.00458334692441847,0.0512537217344403,0.0244149326747681,0.0337996570117387,-0.00883797039687364,0.00775658699274367,-0.0319018010196895,0.00617948666077822,0.0082766467167484,0.0150635430949216
TG (47:0); TG(14:0/16:0/17:0);,-0.0482329645332423,-0.0144964922215179,-0.0161646822864346,-0.0449650794373556,0.0488848169676761,0.00437502219087566,-0.00195122912134709,-0.0583799011316362,-0.0446137309547104,-0.0153553958638314,0.00540777981743813,0.00802951280247977
TG (47:1); TG(15:0/16:0/16:1);,-0.0379241876029973,0.0115768710324416,0.0266910330437942,-0.0348162079103361,-0.0488657806014089,0.0258880463354278,0.00625016199647702,-0.0503682905733196,-0.0869297077932385,-0.0156898591709442,-0.0517141743822548,-0.00843975098513593
TG (48:0); TG(14:0/16:0/18:0);,-0.0519074974285087,-0.0483776625417657,0.0229867605861851,0.00341313057000813,0.00706200015825153,0.0189984470714508,0.0369797287348494,-0.0090083647183588,-0.00406352350211207,-0.0238045134338519,0.0134156458308311,-0.00885407778108016
TG (48:0); TG(16:0/16:0/16:0);,0.022262337998921,0.0793011256569422,0.0205498801082153,0.0151791036284676,0.0125657619866252,0.0334722172149574,-0.00018584987112982,-0.00991867659270473,-0.0356556540105599,0.0209250679364691,-0.0492135653770523,-0.00586385006394969
TG (48:1); TG(14:0/16:0/18:1);,-0.051833981880215,-0.0286934195025996,0.0360098773922075,0.0170335645855842,-0.00124384647317664,0.0554469352002661,-0.00648741131255147,-0.0137935433855096,-0.0197495647556168,-0.0153890283615935,-0.00548727476404657,0.00469307119430383
TG (48:2),-0.0525140547947412,-0.0183141541790483,0.0472742186537702,0.00952575372882367,-0.00167062563307957,0.0336203356310343,0.000184839995865447,-0.0176258627470799,-0.0366507435262924,-0.0275863424038623,0.00347726455921243,-0.0109598023499284
TG (48:2); TG(14:0/16:0/18:2);,-0.0533915680411506,-0.0213145045262844,0.0408963100906817,0.000921883790689991,-0.0162158970209644,0.0483306249531214,-0.0148392341646349,-0.0230713332331154,-0.0110697591524286,0.000733121909306721,-0.00215686306486675,-0.019356397521763
TG (48:3),-0.0571966785262863,-0.0199176466396916,0.0364842073710237,0.0247572407126246,0.00201481726512552,0.0232522230398745,-0.00843170317379669,-0.00634536758048097,-0.0276489190491777,-0.0070806550440012,-0.00497256219600436,-0.0130312797767446
TG (48:3); TG(14:0/16:1/18:2);,-0.0557476072132361,-0.0218611733342306,0.0373909965180841,0.0163437076621409,-0.000603414897888797,0.0398828491165704,-0.0186508064865797,-0.015916578385417,-0.0100666153586157,-0.000815877674268621,-0.00125659277231564,-0.0114452816342351
TG (48:4); TG(12:0/18:2/18:2);,-0.0523652376183949,-0.0134112300984884,-0.00600257603913981,0.0296533808696844,0.0605398982998579,0.0328558185989326,0.0228792894301008,-0.00488499748641402,-0.042875397955632,0.00688403314654589,0.0214764659136809,0.00339065990310245
TG (49:0); TG(15:0/16:0/18:0);,-0.0542301641434042,0.00123734403249767,-0.0185660586822805,-0.0363796961748967,0.0371427980469011,-0.00161468180466187,-0.0318180165997842,-0.0242901149634824,-0.00992118206782212,-0.0577537514573065,0.0136323460545493,-0.0151001824147675
TG (49:1); TG(15:0/16:0/18:1);,-0.0575595185178551,-0.0301881545848346,-0.00567874044415935,-0.0128570978503957,0.0238277615558598,0.0100315985005011,0.0109663722878403,-0.0397143077829469,-0.0208116216478565,-0.0399032431302864,0.0120677933642293,-0.0169100762972033
TG (49:2); TG(15:0/16:0/18:2);,-0.0600595422470364,-0.0120271930132443,0.00351045670878781,0.00205520940813981,0.0298694585926466,0.00722225824981732,0.0126657700833505,-0.0454002110608642,-0.0290797698664939,-0.0338643527473259,0.00206287644400092,0.00611412806552548
TG (49:3),-0.0575234693128816,0.00458743100658949,-0.00685506263208886,0.0393754435161158,0.00803990751440816,-0.0354242105427314,0.0115809166328035,0.0135261812172382,-0.0436581896599386,-0.0308780900051091,0.00120858732570634,0.0116746392863425
TG (49:4); TG(15:2/16:0/18:2);,-0.0407319783732542,0.0156618024823753,-0.0584873570425813,0.00564099592144587,0.0628143200089017,-0.0220999105329743,0.0240645827535334,0.0111087003419886,-0.0111210910970814,0.0150911238142528,0.0265880471852584,-0.00429823792175417
TG (50:1); TG(16:0/16:0/18:1);,-0.050200135784866,-0.0556436353016832,0.00588783946000487,-0.00287306244605478,0.00395861495838685,0.0287927408823997,0.0226842997108074,6.46878615757484e-05,0.0136731254172069,-0.0341640618369636,0.0208114165621129,0.0242829912504821
TG (50:2); TG(16:0/16:1/18:1);,-0.0560871682181359,-0.0229347006262304,0.0323117977980014,0.00293360798217777,-0.00303931068951207,0.0509513564704898,0.00906854244434805,-0.0188375075076778,-0.0041834422344731,-0.0117125238897417,-0.00161105827935438,0.0179044155104766
TG (50:3),-0.0550398539900257,-0.00929475586913325,0.0326697790617567,-0.0171353263673597,-0.0239857793035784,0.0477485339381375,0.00988791502197031,-0.0199095057335525,-0.00205337102036242,-0.0245600589422724,-0.0328155399731554,-0.0129887113942648
TG (50:3); TG(16:0/16:1/18:2);,-0.0611381816029701,-0.0116633062591226,0.0303788713570884,0.0135349483326864,0.00601317134278387,0.0237936996248213,-0.0157454255511817,-0.00574276052841857,-0.0141392861313122,-0.00624314793344969,0.00175768546186867,-0.00460120764339986
TG (50:4); TG(14:0/16:0/20:4);,-0.0488546316437832,-0.0154697328573847,-0.00179408568842216,-0.000809155895649192,0.0431018042572926,0.0623857355623248,0.062171341378706,0.00446362848303714,-0.0166681637478372,-0.0165074775613869,-0.0214628061474127,-0.000614053348164412
TG (50:4); TG(16:1/16:1/18:2);,-0.0590117104107511,-0.014424629417057,0.037977696297044,0.0128965078567046,-0.00481190556000983,0.0269449559140471,-0.00967982574639614,-0.0116447166735908,-0.0041924797393304,-0.00505535969314027,0.00448294434077455,0.0181030298318792
TG (50:5),-0.0596337557874791,0.00437678969776994,-0.0080383228889128,0.03245180965586,0.0342648022257881,0.0228956744100644,0.0252789054703467,0.00231476313275717,-0.017029999224383,0.00739682273219913,-0.0217764674846142,0.0191753279417323
TG (50:5); TG(14:0/18:2/18:3);,-0.0615194693901816,-0.00824100144803201,0.0191139782344259,0.0250524965932891,0.0117224244489077,0.0262282083821886,-0.0079155340305688,-0.0131208541917582,-0.0179427951424219,-0.0196067521311639,0.0105539411036114,0.00209714399452978
TG (51:0); TG(16:0/17:0/18:0);,-0.0460930129172847,0.00545891316201007,-0.02282621317767,-0.0593548278503644,0.0319700410498455,-0.0102102998299172,0.0421179139333392,-0.0498670158465559,-0.0273005830324073,-0.0031073715495358,-0.00235270916014296,0.00156234389258636
TG (51:1); TG(16:0/17:0/18:1);,-0.0577060197679524,-0.0222659453841096,-0.0115741586219356,-0.0109568213223593,0.0355407354677067,0.0146146688896359,0.00814130713836631,-0.0434692648102004,-0.0106002515757922,-0.0395162586084033,-0.000990669463722419,0.01637863461027
TG (51:2); TG(16:0/17:1/18:1);,-0.0517287285442106,-0.047460199120032,0.0170087253676114,0.0103444141196498,0.0158112720742762,0.0412181747192345,0.0110157031733142,-0.0151557133420356,0.00495687385145041,-0.0292439894134811,0.0120149817969707,0.000989722929741442
TG (51:3); TG(15:0/18:1/18:2);,-0.0482392991448711,-0.00186139499313641,0.00284416589030357,0.0476458013824955,0.0193137729383208,-0.0043642888211815,0.0670862666171755,0.0491805749918914,-0.0256043056605834,-0.0281690862637449,0.0120843921205813,0.0168013055388491
TG (51:4),-0.0607764584251339,0.00163818370711385,-0.0147279668565123,0.0248949417602474,0.0412183247683686,-0.008120353633407,-0.00557412572845415,-0.0119178565611461,-0.0168901266280591,-0.0220516981238915,0.00450120245875186,0.0033791426669358
TG (51:4); TG(15:0/18:2/18:2);,-0.0572830791295028,0.00105207948560096,-0.0209936794546099,0.0374299405745058,0.044811304909279,-0.010487420261024,0.00608554916777826,-0.0107728249563377,-0.0238832567325677,-0.0159382932538203,0.00298488392778572,0.0218684261226869
TG (51:5); TG(15:0/18:2/18:3);,-0.0516958070317547,-0.0237736255112689,-0.00970238330065034,0.0491747238833872,0.0437903632221821,0.0286100914538496,0.00994131483532784,-0.0256285010576952,-0.0224557365157456,-0.00916972105203643,0.00195430722047108,0.00869868980243206
TG (51:6); TG(15:2/18:2/18:2);,-0.0333396659334814,0.0179699869872333,-0.0598433453326282,0.0013894928635359,0.0601037929154201,-0.0242550212966889,0.0433181124881527,0.0150695359797815,-0.0167647555139611,0.047432193334467,0.0267186501932921,0.00752847925300775
TG (52:0),-0.0461894777482482,-0.0349432039436827,0.0063300537022891,-0.0366090253831327,0.0373043375813594,0.0163142821359257,0.012950778896827,-0.041984157225986,0.00776452000596423,0.0632437889562647,0.0458972166183528,0.00630216698265852
TG (52:1),-0.0486930178295538,-0.00388043283082147,-0.0115123616815278,-0.0305083837312661,0.068642027633272,0.031242799023176,-0.0212492155854262,-0.0440676160563943,-0.00687636181584832,0.0288544290167354,0.0286721011166959,-0.00727984438406338
TG (52:1); TG(16:0/18:0/18:1);,-0.047506545961255,-0.0499974697897711,0.0143574701529441,-0.0117776714073548,0.0127170723633922,0.045111787493326,0.0275612277893915,-0.030349435987319,0.010420690517592,-0.0307392877721543,0.022562048072316,0.0165355022644285
TG (52:2); TG(16:0/18:1/18:1);,-0.0463249359870725,-0.0582186003615321,0.020896272017991,-0.00953826003587578,-0.00912663050867116,0.0220462989120514,0.0244277433164393,0.00343784646035673,0.0324992234746557,-0.0253778364271314,0.0249758962225302,0.0081556433440508
TG (52:3); TG(16:0/18:1/18:2);,-0.0524821481799392,-0.00449724632681284,0.0136211842569018,-0.0526457668681417,-0.00571489434573761,0.018192767427865,0.0480008974066446,-0.030526007602126,0.0343948058760063,-0.00885244551111269,0.000712182302268976,-0.0354767851386431
TG (52:4),-0.0385532663475975,0.00508549660204448,0.0437670672186724,0.0388182389170914,0.016797313826092,0.05986259722167,0.0391270631181119,0.00717189263171553,-0.0690727722733859,0.0039086986333217,-0.0128665712676555,-0.016963216549835
TG (52:4); TG(16:0/18:2/18:2);,-0.0579276734442226,0.0253159152464414,-0.0167747648447531,0.0132288121596303,0.0209537009490622,0.031407314781572,0.028536617615394,0.0138153414557389,0.0134001375967686,-0.0342178039933372,-0.0105663767674491,0.00439863058538527
TG (52:5),-0.037017720043618,0.00580789288966781,-0.0355511066763996,0.0638712422433134,0.0198568874280299,0.0166587646822743,0.0742617877764622,0.0282658945100225,-0.018006278882605,0.00232052587958695,-0.00390351275246579,0.00285355011088925
TG (52:5); TG(16:0/18:2/18:3);,-0.0611402440369313,-0.00145355031628935,0.00822344092291556,0.0304417797650189,0.0230233789608061,0.0366317614692679,0.00886103720982639,-0.00335145434029444,0.00203602900047079,-0.0142662933221478,0.00510222192282026,-0.0149435754020199
TG (52:6),-0.0604612644609422,0.00721881437961348,-0.0160711508340309,0.0229868078357574,0.0157255216772924,0.0358960592874718,0.0316662904441495,0.00236202069990907,-0.00707999113111375,0.00419024568613597,-0.0130679963171977,-0.00160306797860582
TG (52:6); TG(16:1/18:2/18:3);,-0.0637596846622701,0.00222125335949549,0.015092732653945,0.0227547457113285,0.0130161349506988,0.0165960865540691,-0.00670361786455616,-0.00386443260460493,-0.00359643253177176,-0.0170066317841045,0.00833488444110802,-0.0172436405318147
TG (52:7); TG(16:1/18:2/18:4);,-0.0598624749014505,0.00460501993420448,-0.0139944122733467,0.0320126016898206,0.0351816664800385,0.0265908701157902,0.0135393079744097,-0.00215890140453364,-0.00187280963308315,-0.00907520398625788,-0.0184773069974827,0.00299350488181189
TG (53:1); TG(17:0/18:0/18:1);,-0.0535173107985468,-0.000137393084617455,-0.0149433061074299,-0.0373765675497919,0.055829747101821,-0.00414038778899181,0.021159692839875,-0.0354881822989706,-0.0134099444350396,-0.0323188063720222,0.00946069499744863,0.0117596475275608
TG (53:2),-0.0613458814736188,-0.0231178664654778,0.0116728172567578,-0.00256920994065973,0.0170884761772157,-0.0114698259210361,0.022588987399754,-0.0180534584889945,-0.0275737918879659,0.00353238977796006,0.0244801509206487,0.00901176084930024
TG (53:3),0.0125979888802889,0.0808421115806485,0.00819903068121883,0.0117681224270773,0.0473672495372234,0.0275270404350665,0.0139294818873276,-0.00383161989965248,-0.0447561593797552,0.0341830302887287,-0.0308126396369074,0.00574054821778761
TG (53:3); TG(17:0/18:1/18:2);,-0.0587268268855803,-0.0361406576736851,-0.0032448392314251,0.00149271125589041,0.0211754151301848,-0.00539087892084624,0.0237590989908522,-0.0178131622831088,-0.010815076190629,-0.0257793868107687,0.0225960034785392,-0.0100443267245876
TG (53:4),-0.0520103648366994,-0.000575071880841343,0.00222047772055847,0.0111518101444947,0.0503256146274468,-0.0134496115464835,-0.0654380542470944,-0.0267715669575452,-0.0263009634632729,-0.0408188596522909,0.00720056468336075,-0.00554374026857422
TG (53:4); TG(17:1/18:1/18:2);,-0.0603787119151075,-0.00676053090787589,0.0123631625104724,0.0406203167903342,0.0256422571174869,0.00298490916551703,0.0129966336968974,-0.00312899806221751,-0.0144984675366227,-0.0128150545377769,0.0134907661115842,-0.0127491254176809
TG (53:5),-0.0357534343396356,-0.0457440005428627,-0.0310742887523847,0.0320797785397707,0.0278453433502804,0.0307052388899428,0.0619503035639435,0.0147563377253163,0.0149161820625654,0.00583258535880727,-0.0584685063992684,0.0230808496602318
