"",p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
PC (36:6),0.0672259742910142,-0.037578715846216,0.00471516785628413,-0.0491404747089991,0.00448115145215725,0.00230644812693958,-0.020307075051685,0.022621218310664,-0.0339721349216037,0.00723273245431876
PC (37:1); PC(16:0/21:1);,0.0178932235675852,-0.0740480555598993,0.019334379259635,0.00734308024638882,0.0103052965942049,0.0148200680738677,-0.0183455729928671,-0.009014513714593,-0.0110153467077397,-0.00531593306434803
PC (37:2),0.00926839015210791,-0.0762288244716297,0.00553891047425531,0.00881623006791756,0.0122161561491374,0.0112047293756409,-0.00800234081131501,-0.00311112708386318,-0.0110117991757993,-0.0101483402445497
PC (37:2); PC(19:0/18:2);,-0.013563498362026,-0.0123063379314869,-0.053236525726283,-0.0538478935326646,-0.0480765138935699,-0.0674111771259027,-0.0586901585516597,-0.0550499812614465,-0.0350680032113768,0.0187127638903482
PC (37:3),0.0227628557266522,-0.0575956944459871,0.0203428583936645,-0.0587493377694404,0.0165401869150345,0.0135111941045976,-0.0445601427512633,-0.0154605798399573,-0.0191685040389425,-0.0339023231346474
PC (37:4),-0.0300031314050715,-0.0189511100846161,0.0180762685516961,-0.0829437534665706,0.0193021723926115,0.0190075674002689,-0.0725098408619703,0.051330874283799,0.0411887915557754,0.0177977203826556
PC (37:4); PC(17:1/20:3);,0.0490933795003678,-0.0461683274966792,0.0171229039148285,-0.0535420842685904,0.0115170467435727,0.0443428316800914,-0.02212579741323,0.0407166295460851,-0.0053184362387762,-0.00409299322589171
PC (37:6),-0.0103701898320353,-0.0632188935727159,0.00379382822179929,-0.0355067064078385,-0.00543683688974171,0.0367748720810596,-0.0485004916437006,0.0565190399500324,0.00562054772539505,0.00176189530158685
PC (38:1); PC(20:0/18:1);,0.0351343525845495,-0.0658504873118486,0.0301632215160351,-0.0190829546693185,0.0178170279893858,-0.00973350484589007,-0.00807046965412073,-0.0123460000607465,-0.0118472853542604,-0.0368831471389618
PC (38:2),0.0138093774455812,-0.0740293741294017,0.0278883133670324,0.0139933390623146,-0.0112714693964031,0.00544630721868938,-0.000736356725061766,-0.018330181900647,0.000836024453711039,-0.0196621980886686
PC (38:2); PC(18:0/20:2);,-0.00349190000361555,-0.067159554030673,0.0413516361916204,-0.00349558864037272,-0.0168587187491541,0.0443591761867436,-0.0158166774264817,-0.027183634644737,-0.00104738267308225,0.00603128307397692
PC (38:3),0.0376192047784595,-0.00825082696790998,0.0465992396783794,-0.0882478597156127,0.0410276270291393,-0.0307037917792153,0.018765258710822,-0.0338166189259137,-0.00587174062434678,-0.0357745316386964
PC (38:3); PC(18:0/20:3);,0.0391327883772484,-0.0288315839755513,0.0340240225811434,-0.0795223686141078,0.0468056286228279,-0.0375753520373738,0.0071946883071951,-0.0261764507420684,-0.00903476634855831,-0.0299901702382179
PC (38:3); PC(20:1/18:2);,0.0380301677689819,-0.0441872502045008,0.00911643829554628,0.0141862322370792,0.0055617373769166,-0.000246580235335503,0.0234876152631252,0.0402424252136539,-0.0324032143796926,0.107128905081826
PC (38:4) A,-0.035786788266499,0.0331271767191077,0.0407281076233953,-0.0750691579786985,0.0553141601150242,-0.0283151087616245,0.00241765596000848,-0.00786823718915367,0.0289359132873658,0.0160545410520657
PC (38:4); PC(18:0/20:4);,-0.0302222436600978,0.0275535730285462,0.0373336960887882,-0.0782167175602,0.0562156837946887,-0.0321460126069419,-0.035017289658456,0.00912121057502748,0.0321486379463551,0.0220310650206489
PC (38:4); PC(18:1/20:3);,0.0661208918949795,-0.0458414682544665,0.00235949142511654,-0.0246330061197692,0.0227733978998889,-0.00734959401540469,-0.00812299758940227,0.00143508724783478,-0.0345422768056397,-0.0257681019891116
PC (38:5) A,0.0563193386445085,-0.0244342032020929,0.0259743057653172,-0.0690717772005454,0.0399700579748646,0.0111254270206592,-0.0384522355914812,0.0203571400307308,-0.011023374819348,0.0384704395178154
PC (38:6) C,-0.000615312251517532,-0.039077165673414,0.0803258412947181,-0.0665766724741376,0.0396714544448555,-0.00130355492825445,-0.0237732277774102,-0.0407370585289442,-0.016211907600338,0.0169393486242359
PC (38:6); PC(18:2/20:4);,0.0409263710166533,-0.0565029627279346,0.00287802590958885,-0.0511253151528698,0.0162607595781748,0.00664957192467316,-0.0244523074834512,0.0343552933762872,-0.01500368035672,0.033479162933277
PC (38:7),0.0440812587016843,-0.0475696691206846,0.0328182310969314,-0.056248805720513,0.0213604321557727,0.00177880703913967,-0.0104380993146087,0.0101231031324768,-0.0395867607508383,-0.0210500424761947
PC (39:4); PC(19:0/20:4);,0.00417943712134232,-0.0701018449083133,0.0242364842823826,-0.0241716888478167,0.00235126957305295,0.0326400531013984,-0.0273945562696258,0.0199974902040493,0.0188443863960474,0.00683911535746361
PC (39:6),-0.0403073248356395,-0.0356967075622443,0.0122734553032131,-0.0577262649150241,0.0322644573499186,-0.00530038103833959,-0.0876812669780843,0.0263929739013408,0.0109473873478999,-0.00571223562533066
PC (40:4),-0.00224504441886008,-0.0283240252975305,0.0845672544436504,-0.0398948252589021,0.0401202066912359,-0.0329206020442017,-0.0565615080650242,0.00664187386947467,-0.0250316870817189,-0.0658896257641576
PC (40:5) A,0.047081817533573,-0.0282216473941409,0.0545496970529381,-0.0604295024932032,0.0328491461153728,-0.0493092185297049,-0.0218403030699706,-0.00610190277843635,0.00859103869774883,-0.0262102369494609
PC (40:5) B,0.0271016281834784,-0.0258123603245102,0.124039294859915,0.0114541133794732,-0.00729371367576889,-0.0162650911492476,-0.0311881987328989,-0.0172465805395818,0.0147175389994463,-0.00158727784758505
PC (40:5); PC(18:0/22:5);,0.0403867498910926,-0.0592432802072719,0.0402891017706276,-0.0373323325638892,0.0275552680780908,0.00303773850170032,-0.0219113063813293,-0.0100592405365353,-0.0110587999621235,-0.0152255508064837
PC (40:6) B,-0.0393337854157109,0.0185593732592207,0.0555900719824194,-0.0629514414351857,0.0685366827192809,-0.0410925862969073,-0.00383242255345,-0.0236478947634584,0.0168404971790222,-0.00672022614193983
PC (40:7),0.0396452966126253,-0.0162870718417859,0.056541184028014,-0.0640475093055753,0.0659172154827316,-0.0047000270770774,-0.0515167741293516,0.0304706332742155,-0.0116416594156951,0.0151508278919586
PC (40:7); PC(18:1/22:6);,0.0467892617760536,-0.0295968979006701,0.0269416833215431,-0.0569806913954332,0.0690092111100232,-0.00972172821969783,-0.0308990543781785,0.019400642092926,-0.0271986975070237,0.022848163381253
PC (40:8),-0.0107070459876161,0.00156136834694447,0.0880974179047955,-0.0738990929498534,0.067578554346757,-0.0223487065426101,0.0248277468232182,0.00415139219865352,-0.00628827162207378,-0.00971544200264461
PC (40:8) a,0.0423537812296933,-0.0526288358507663,0.0218269020739967,-0.0512483257558604,0.0222199748551513,0.00974619697226933,-0.0346299979722356,0.0393975540703112,-0.0231088064813388,0.0158601778104771
PC (42:5),0.0275695808570564,-0.0712000746248548,0.0147410334625446,-0.0110197026438269,0.00185804273267421,0.0143797201261772,-0.0159352323447806,0.0190120990358643,-0.011927876117831,-0.0266775762761141
PC (42:6); PC(20:0/22:6);,0.01387147832316,-0.0735829246438787,0.0299176400063134,0.0107855597180873,0.00177466229492055,0.0126434627597899,-0.0173204295259628,-0.0124749524402819,-0.00690988647610657,-0.0171928575204322
PC (o-32:0),-0.0350588501516586,-0.0522480883554291,0.0610568726767936,0.00617048089092572,0.00790590430579174,-0.0420794981210392,0.0105694462720149,0.0211877439459292,-0.0160241236032689,-0.0221896288058526
PC (p-32:0) or PC (o-32:1),-0.0444525767589227,-0.00913844375142114,0.023109425104433,-0.0712748979287776,0.0587846900581192,-0.0181348339899369,0.0391905065771018,-0.0106458636724979,-0.0395094086318631,-0.0510673870600419
PC (p-34:0) or PC (o-34:1),-0.0571638079530149,-0.0289026438709758,0.0339756434394997,-0.0516924891128477,0.036076169858743,-0.0429940414143667,-0.0161633556969167,0.0184256753195959,-0.040515780238244,0.00440152908070685
PC (p-34:1) or PC (o-34:2) B,-0.00360693539761969,-0.00321055181521667,0.0768970259718681,-0.00885755395751332,0.0445854512793466,0.00672322880373291,0.079624220484688,0.0162346416576451,0.0265850380353584,0.0347562142470694
PC (p-34:2) or PC (o-34:3),-0.0488906885966165,-0.0311509235340531,-0.0379459871407349,0.0145153021333799,0.0207302568701633,-0.0553934703569632,0.0326113774369882,-0.0566806226849338,-0.0113709060654683,-0.0687618051632695
PC (p-36:1) or PC (o-36:2),-0.0438800287330878,-0.0459687271167804,0.0319039244069811,-0.00140606094281023,0.0408019311122579,-0.0261217805614127,0.0230338515815303,0.0444167531822894,-0.0221572211981484,0.0378529992090837
PC (p-36:1) or PC (o-36:2) a,-0.0173630358299442,-0.0448179510585331,-0.0100178132412689,-0.0119034352375195,0.0790544377287924,-0.0648766484809292,0.0115540036253923,0.0127560901235783,-0.0320612758269403,-0.00364840091808322
PC (p-36:2) or PC (o-36:3),-0.00984840246067762,-0.0581238655661471,0.0169660143932077,0.0402249234781691,-0.0430668270276587,-0.00136190760539541,-0.0392645781714719,0.0478516808894683,0.00821064014789845,-0.0494788257885002
PC (p-36:3) or PC (o-36:4),-0.0373287480548241,-0.0512202784547236,0.020146806084563,-0.027559240033067,0.035560518899457,-0.0101853310768318,-0.0528018358144331,-0.0179240006643574,-0.0542199124530745,0.0212890697214564
PC (p-36:4) or PC (o-36:5),-0.0608324427855632,0.0382529725988571,-0.0526519602500667,-0.0317768797417937,0.0285710553585324,-0.0364324582041862,-0.00756984769597371,0.0287853768034571,-0.00721132910304985,-0.00192909187283392
PC (p-38:3) or PC (o-38:4),-0.0548754264095301,0.00106977534202107,-9.80722039860924e-05,-0.0763149048359661,0.0220606144166159,0.00848698086585285,0.0213261991303866,0.0155666817754352,-0.0084335504932288,0.076208145569779
PC (p-38:4) or PC (o-38:5) A,0.00508495913728373,-0.0566087993038447,0.0385084450999574,-0.0544152264558498,0.0185841686841298,-0.0256390961821637,0.0155668845086042,0.0178945208420103,-0.0578431690604319,0.000262217891913493
PC (p-38:4) or PC (o-38:5) B,-0.0209338219804052,0.0467177361293576,-0.0412869408194108,-0.0710224199364807,0.0343011461765259,-0.0244572441527902,0.0464900630807844,0.00904644845128622,0.0102066440454251,0.0279017887053414
PC (p-38:5) or PC (o-38:6),-0.0390109057878039,-0.0467300778354706,0.0431076325460345,0.0318736424895956,0.0107078912250441,0.00707775641163189,-0.0383889615749356,-0.0125560122265018,-0.0707762044149082,0.0233806434554153
PC (p-38:5) or PC (o-38:6) a,0.0074306450635961,-0.0502733603083707,0.00901216020766722,-0.0344292327284429,0.0314243302608664,-0.0687112686300517,-0.0515836967019165,-0.0216516144665973,-0.031831574968747,-0.029159012682615
PC (p-40:3) or PC (o-40:4),-0.0572323864971519,0.0417530903670102,-0.0244044169914704,-0.019771347567386,0.056387872041828,-0.0388910973633003,0.00668908723795207,-0.000312884233653614,-0.000340809852960037,0.0209933748262444
PC (p-40:4) or PC (o-40:5),-0.00714776312368286,-0.0455078997517576,-0.00962416625989143,0.00705775037132443,0.0432224174288561,-0.0408356052056827,-0.027444098414421,-0.054020987280746,0.0366380395460806,0.065957698167743
PC (p-40:5); PC(P-18:0/22:5);,-0.0404584618217468,0.0148676693700625,-0.00637007031900384,-0.0441741553441912,0.0846471921560988,-0.0634021238379266,0.013491787147645,0.0124265611396406,-0.00546761870793946,0.0162971303706291
PC (p-40:6),0.0314768772629808,-0.0588798110417336,0.0084194339524401,-0.049493604048918,0.0252484532370685,-0.00737248878908248,-0.0382138271735772,0.0153125521828479,-0.0378883915683937,-0.00256165473154156
PC (p-42:4) or PC (o-42:5),0.0235961095996506,-0.0317986349336158,-0.0626039422805588,0.00405769355113502,0.0706707020546203,-0.020685550716535,0.0393044505042061,-0.0842260671570281,-0.00152307616446058,0.0179984191668162
PC (p-42:5) or PC (o-42:6),0.00768174029408439,0.0314571999976563,0.0207930090583627,0.0726393880602881,-0.0470146672235161,-0.0369197804931999,0.0232539987889418,-0.0335593344589909,0.00973587140148196,0.0683869729126491
PC (p-44:4) or PC (o-44:5),-0.0058185557914378,-0.0314718387313708,0.112197118272099,0.0146086417046166,-0.00847874136587528,-0.0293924968945749,0.0322486038518682,0.0332498647607248,0.00985208410552994,-0.0381175868772647
PE (34:1),0.0351605264825751,-0.0566125332483363,0.00116761532346163,0.0388362095128934,0.0315100642361845,-0.0487674481143451,-0.00435702599510552,0.0141919104784214,0.00243898747736067,-0.035521702988679
PE (34:2); PE(16:0/18:2);,0.0115490289490731,-0.0722815607481913,0.0167118990030651,0.0371043333973424,0.00588046175569607,-0.0152787590031547,-0.0107012959239359,-0.00249276532333903,0.00732281859853945,-0.0153562572405004
PE (34:3); PE(16:0/18:3);,0.00241608113294057,-0.0718825656472727,0.0187028495578157,0.0279448114793855,0.00764850028350332,-0.010436957128011,-0.0133432823963134,0.0045377223484776,0.0254008070807519,-0.0153995500428375
PE (36:1),0.0271727736763734,-0.0491981914174485,0.0783580372018027,-0.0218806522301801,0.0139178712579708,0.0081730161698817,-0.0603162260069151,-0.0177266331181522,0.00887439254919928,-0.0254727146534707
PE (36:2),0.00535916493398914,-0.0688149975936883,0.0110823286475165,0.0470903317611569,0.0191931364295574,-0.0276893328804037,0.0132075718718393,-0.018851312351876,-0.00521098917561996,-0.00668838258869365
PE (36:2); PE(18:0/18:2);,0.00563674330614961,-0.0709541695797723,0.00789430454675276,0.0390651636387413,0.0148989480921008,-0.0301180453926208,0.0073764578241136,-0.0177342820586674,0.00838868907640448,-0.00581931450341867
PE (36:3); PE(18:1/18:2);,0.0344926263254088,-0.0675735751004697,0.0207846424202946,0.0303729579463181,0.00190331829286069,-0.0162999335510616,0.0190372394529498,0.00517531984588438,-0.00588570646335809,0.00973398389597624
PE (36:4),0.0264713401116999,-0.0513281002046079,0.0538762901335184,-0.0323945782599584,0.000819699576268097,-0.00322573327188161,0.0573975588852317,-0.0401328830955045,-0.0136577613645718,-0.0368896985443929
PE (36:4); PE(18:2/18:2);,0.00659543923131726,-0.0679698675147413,0.00406807044431313,0.0564971226607734,-0.00514570097779097,-0.0148094116063693,0.000699534693019227,-0.0165482711106338,0.0165744156347454,-0.0175045771315563
PE (36:5); PE(16:1/20:4);,0.0479213790258157,-0.0555023700118706,0.0296166874042071,-0.0415497773077137,-0.00774697595492717,0.0148163086390477,0.0319091009225158,0.0162953336476951,-0.0149207323492722,0.00875034110996675
PE (37:2); PE(19:0/18:2);,0.018966160685789,-0.0682900839462403,0.00396964717666541,0.0303432076519024,-0.00868000619489754,0.0348250322351309,0.0192882860593349,0.00115013345732745,-0.0239425235138135,-0.0284070565575215
PE (38:2),-0.0296439391850029,-0.0206952425992415,-0.0289861258965545,0.0123435364377557,0.0344965207155349,-0.0638730779605835,0.0483227423626502,-0.0398496474772483,0.014298550388387,-0.038016033731366
PE (38:4) B,-0.00661965216165261,-0.0701505351937621,0.036256990236228,0.00384350994230295,0.0282702254685919,-0.0270791065822344,-0.00305741633920787,0.0185007319395371,0.0197783953435718,-0.0213701791201334
PE (38:5); PE(16:0/22:5);,0.0420532826613657,-0.0583334235342517,0.0185110542802446,-0.00764550537387415,0.0273764786506461,-0.0358315983998352,0.0355117932130436,0.0197777243959211,-0.0280754401907071,0.0143681645993497
PE (38:5); PE(18:1/20:4);,0.0414889594086081,-0.0652435880979719,0.0268853669371153,-0.00865427927206084,0.0157274314092397,-0.0125781713639878,0.000477912819892557,0.0193135249937037,-0.00663378757367918,-0.00780374654216687
PE (38:6) a,0.0226291484755873,-0.0707860833244354,0.0385697031157844,-0.0162086737308366,0.0159193566148292,-0.0071921558513561,-0.00360235740839711,0.022320235122175,0.00041267268049681,-0.00319079288248902
PE (38:6),0.0207235055818563,-0.0708231713630566,0.0376947267184824,-0.00782041965953796,0.0190124520112022,-0.00807459697015798,-0.0142654959427572,0.0228327578571807,0.00432220047643075,0.00579887043112789
PE (38:6); PE(18:2/20:4);,0.0300006896182053,-0.0676993289026806,0.00475914076654098,0.0201090384981561,0.0159761018905778,-0.0226034737870668,-0.01181842181893,0.0271529054090928,0.00627665371847976,-0.0151039205922527
PE (40:5); PE(18:0/22:5);,0.04218003160534,-0.0664376370610288,0.0153326255238875,0.000328356356085469,0.0145853135062863,-0.00537706754144287,-0.000916837160802888,-0.0140678360144012,0.00931454536445435,-0.031304078084192
PE (40:6),0.0399737888742092,-0.0178130177899927,-0.0183664365153497,-0.048932277695295,0.0234513005768538,0.0252590407779105,-0.00833788260492275,0.0351598098267272,-0.0502167305149422,0.0428914293376521
PE (40:6); PE(18:0/22:6);,-0.00159708776819018,-0.0662444216151459,0.0414688520527049,-0.0121671566579606,0.0449754395312004,-0.0303585406903797,-0.00618410983914592,0.0175029591819785,0.0141282598260217,-0.0189251388929322
PE (40:7); PE(18:1/22:6);,0.0341416361212161,-0.0662178782164818,0.0201952040170318,-0.00272178960702794,0.0223844946963711,-0.0124425093395456,-0.0290158540752043,0.0380610908590132,0.00335802276427115,-0.00943233646813436
PE (42:6); PE(20:0/22:6);,0.0247093427360061,-0.0358529267997243,0.069898321174797,-0.0289535609900065,-0.0481712395705015,0.0260117166028633,0.0209128104000683,-0.0593465876317767,0.0432547409632796,-0.0323893951711206
PE (p-34:1) or PE (o-34:2),-0.0215937787868683,0.00342113311497744,0.0464508252911566,-0.0341491158435316,0.0419901081707685,-0.0704597883554087,8.41895201481222e-05,0.0584481161167771,-0.0629420173044674,-0.0486981370577061
PE (p-36:1) or PE (o-36:2),-0.0552360312616046,0.0107411731908107,-0.00503641104084242,-0.00450631288312636,0.0762283301461738,-0.0484923789983179,0.0381312647461566,0.0376829582887416,-0.0233874380623912,-0.0415958503591543
PE (p-36:2) or PE (o-36:3),-0.0482625465081868,-0.0239057341433407,-0.0288140786355318,0.019493298760434,0.0525898930481074,-0.0748331477013767,0.0191272679776603,0.00536790711646564,-0.0358262290025274,-0.0404686544959782
PE (p-36:4); PE(P-16:0/20:4);,-0.0521354507690835,-0.00386646629773424,-0.00787093457954498,-0.0383951568372566,0.0786340896381403,-0.0563249734041374,0.00295471434090794,0.0389251450267769,-0.0261908299142342,-0.00617300823876956
PE (p-36:5) or PE (o-36:6),-0.0530265966875099,-0.0354821741583365,0.0498369628312168,0.0372088953524736,0.0227774528040418,-0.0209625584499062,-0.00447866755682551,-0.041517496504146,-0.0076362441816099,-0.0139248231185285
PE (p-38:2) or PE (o-38:3),-0.0719338607865869,0.0130974725215154,-0.0366639552423399,0.0220736702858363,0.0258513179581278,-0.040847114571666,0.0222956326427153,-0.0156446091172416,-0.0522998396698599,-0.00810040768652125
PE (p-38:3) or PE (o-38:4),-0.0295821536934508,-0.0417174046723263,-0.00273293501047335,0.0348914408594521,-0.0214897342707951,-0.0510381505350746,-0.0497983596804186,-0.0122209109224558,0.0681247933249438,-0.0246672367917409
PE (p-38:4) or PE (o-38:5),-0.0601688104399784,0.0271731487064788,-0.0327113913137,-0.0211236100693823,0.0422987858373274,-0.062110720908868,0.0252202826692224,0.0139505447566414,-0.0337865309999457,0.000614448466942126
PE (p-38:5) or PE (o-38:6) a,-0.0262252712872754,-0.00800402565439951,0.0178919992259401,-0.0559386347383382,0.0810646476182918,-0.0560672307545079,0.0307947708470459,0.0260050091659951,-0.0337527722188928,-0.0291474984982093
PE (p-38:5) or PE (o-38:6),-0.0535652544529589,0.0276221490111558,0.0268275285836442,-0.0617792056291668,0.0521684117853751,-0.0342119999848029,0.00333167293634594,0.0238386382163038,0.0291795920474247,0.00859825877371211
PE (p-40:4) or PE (o-40:5),-0.0573800571891181,0.0316136570852903,-0.0568451137950467,-0.0138530856659677,0.0258411822448912,-0.0570360360165063,0.014061913751751,0.0323541717547712,-0.0324141087962112,0.00882609824937892
PE (p-40:5) or PE (o-40:6),-0.00949034409036697,0.0413120496031395,-0.0198313857477476,-0.0198850496632779,0.046910830052739,-0.0662758493419783,0.0397028282747361,-0.0348154208860618,-0.0486586616519454,-0.0342084874431961
PE (p-40:7) or PE (o-40:8),-0.0140539639928541,-0.00361236951099566,0.0281622036558981,-0.0750012451841739,0.0779603392962265,-0.0486015123871719,0.0445155209320055,0.0245246376066297,-0.0226079949503684,-0.0157951511876701
PG (34:2); PG(16:0/18:2);,0.0220415339680819,-0.0671222410520464,0.0279899241156071,0.019412191430419,0.0170132509651356,-0.0225122582295498,0.0239361614819445,-0.0174269304597987,-0.0166503906834451,-0.0266625872594711
PI (32:1); PI(16:0/16:1);,0.0425293344627048,-0.0576303196616147,0.0443742637282704,-0.020147414037944,-0.0033750388756993,-0.00536974801780443,0.0483938824954434,-0.016024454931578,-0.0191694542348615,-0.0111340488957933
PI (34:1); PI(16:0/18:1);,0.0184602546388217,-0.0531063068346526,-0.0262060190531148,0.0341196969153543,0.034192740996616,-0.0660597083828937,0.0382073400245161,-0.0248010604706114,-0.0212245784002133,-0.011089143173122
PI (34:2); PI(16:0/18:2);,0.00572399192920237,-0.0687998387490722,0.0142791583794319,0.0263602248454542,0.0160953032532064,-0.0404798074856734,0.0277567745720226,-0.0306935889754944,-0.00783958948095038,-0.0158936571189042
PI (35:2); PI(17:0/18:2);,-0.000752913535118123,-0.0699042538658298,0.000551620035305156,0.034697095383488,0.0120300024734198,-0.0306459023123832,0.0211979879702631,-0.0257816981868363,-0.0198970017059932,-0.00168630797730072
PI (36:1); PI(18:0/18:1);,0.0108704173544055,-0.0269816182587037,-0.0549655548946007,0.0685244169721869,0.00810515224306988,-0.0823336899304238,0.0357456569387124,-0.00176844225908031,-0.017448856178812,-0.0294605252861344
PI (36:2); PI(18:0/18:2);,0.0122529337094008,-0.054902028643978,-0.0183022538568162,0.0345820523808695,0.0292557987513694,-0.0726624246709785,0.0347823358364525,-0.0205299364234143,-0.0201111953399391,0.00424349592012264
PI (36:3); PI(16:0/20:3);,0.0507237737024924,-0.022015584280557,0.0120020156550412,-0.0421967283713125,0.00648706793489567,-0.0106288611379489,-0.0789391748930617,-0.0822427226659963,0.0023086990435178,-0.0137652547899608
PI (36:3); PI(18:1/18:2);,0.02917465254934,-0.0675236466445642,0.0193821730445105,-0.0293313959907351,0.0298032147622307,0.00262698031968363,0.00771015007009313,0.00422735918797193,-0.00824057268588782,0.0260713823509833
PI (36:4); PI(16:0/20:4);,0.0242835623509928,-0.0637221138809072,0.056851729671706,-0.0244801791568288,-0.000636789772751483,0.00248061767599854,0.0304875364126554,-0.0265917112930446,-0.0113441077049226,-0.00840087166972994
PI (36:4); PI(18:2/18:2);,0.00588981032928751,-0.0747815772686543,0.00627548991543127,0.00397113196494602,0.0147139228567414,-0.010828291981744,0.00781363732201548,0.000754457713885075,3.09664995018081e-05,0.0275128222988544
PI (36:5); PI(16:0/20:5);,0.052376955795737,-0.020244328551525,0.075415702524902,-0.0633551753281945,-0.0091771805897168,-0.0316211169256987,0.0303057176066086,-0.0117718111199572,0.0140870008848236,-0.00917031326171232
PI (37:2); PI(19:0/18:2);,0.00408000941882942,-0.070396901044796,-0.00602721709831681,0.036736525558104,0.0199757904383875,-0.02738183448602,-0.0285542776773986,-0.00827298355747585,-0.00856727310346902,-0.00779443384633897
PI (37:4); PI(17:0/20:4);,-0.0124849759518043,-0.0640645817244388,0.0681069909674348,-0.026233144500297,0.0127716465099735,0.0237053400324021,-0.0079880225644103,-0.00330921418694054,0.0041402678731149,0.0173044557613465
PI (38:3); PI(18:0/20:3);,0.0540553169547934,-0.0492231298020445,0.022738093891889,-0.0429787091369702,0.0342853253582481,-0.0105406442537232,0.0154583019704713,7.25770892800715e-05,-0.0275234216041771,-0.0168860388446178
PI (38:4); PI(18:0/20:4);,-0.00648833838904108,-0.00610691095236872,0.0837688377819234,-0.0871423530409953,0.056469872742095,-0.015202749998001,0.0271925465084659,-0.0033334279185297,-0.000738271551764797,-0.000410582605371741
PI (38:4); PI(18:1/20:3);,0.0552117425201293,-0.0536380773607261,0.00946284632230797,-0.0300870962527408,0.0319572007859542,-0.00490478611587522,-0.00630966872557332,0.0163437073859896,-0.032600037663011,-0.000921326107513865
PI (38:5),-0.00607144225146184,-0.00204464898447673,0.0768810631302287,-0.0724679422478762,0.0459210717582858,-0.00152033642334771,0.0787226177474879,-0.0268555452435881,-0.0192398900991453,-0.0108040811805283
PI (38:5); PI(18:1/20:4);,0.0572951762696299,-0.049044630066255,0.032829306591282,-0.0408316015835687,0.0178668295621309,0.0180681635401071,-0.000810620884748122,0.011868010969702,-0.0213883295774116,0.0215260802554132
PI (38:6); PI(16:0/22:6);,0.0122826820807981,-0.0617315270079451,0.0479816767037875,-0.0286443361480682,0.0339768072095981,-0.0236084006786158,0.0373160394274993,-0.0306007729645678,-0.0219791159210064,-0.0102500848820273
PI (39:4); PI(19:0/20:4);,0.0177526317429309,-0.06883117044155,0.0392913115815849,-0.0158138718180429,0.00163605581033365,0.0211614052435345,0.0044169378123545,-0.016820913537188,-0.00787945571026317,-0.0305715204415873
PI (40:4); PI(18:0/22:4);,0.0305050252697981,-0.00829922395895365,0.0454319125124921,-0.086937329630632,0.0322419165846137,0.0060588320418001,0.0621954750637311,-0.032987509375119,-0.0295887503190556,-0.00955814630206603
PI (40:4); PI(20:0/20:4);,0.0312676411545961,-0.0669255797033877,0.0364274157495456,-0.0106828960689072,-0.0107006946533609,0.0251871055277646,-0.00156568217440493,0.00111844480833104,-0.0123721946479013,-0.0320272134293215
PI (40:5); PI(18:0/22:5);,0.0535498809087313,-0.0479090822152548,0.0379159763341286,-0.0451822828828841,0.0106479820589338,0.0102781044888796,0.0228917023745267,-0.0219967399547835,-0.0229493895411748,-0.0317464246642272
PI (40:6); PI(18:0/22:6);,0.0155438885185812,-0.0218205099667663,0.0471632195695191,-0.0733477796458799,0.0733194282991091,-0.0376261166459208,0.0401693683383081,0.000718032727563219,-0.0265093224747119,0.014303678139764
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,-0.00233156054525538,0.000804841710932812,-0.0690698550581658,-0.0125884392369601,0.06474016942483,0.0265614231919366,0.0492924455334066,-0.0621152460740048,-0.0486587979909354,-0.0422493750202088
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0253883629284331,-0.0598308247344162,0.0137506288158784,0.00503535083752247,0.0420453430830874,-0.0367238290146499,0.0180469951464811,6.74853928449077e-05,-0.0446156684065801,-0.041434478636004
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.0144073520327229,-0.0432021692658049,-0.00653166719117409,-0.0136907377484716,0.0560457629317487,-0.0800467051653901,0.00265296011390301,0.00645848482497339,-0.00833119642560738,-0.0659967789325802
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0324318027202247,-0.040066227726735,0.0315753096253701,-0.0362343029329159,0.0737164828765557,-0.0448088767716759,0.0247001612811672,0.0118800500113167,-0.0324740686482913,0.001342708729772
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,-0.0508970123158703,0.0117367767257697,0.00505507292295316,-0.0441857239081449,0.0725517022901448,-0.0624530698538174,0.0341684580666791,0.0100868002715123,-0.0184638841178727,-0.00319128797924614
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,-0.0575833799120101,0.0293816899666176,0.00205215879039714,-0.0256178671345504,0.0616471532393991,-0.0585635788769202,0.0256120651425039,0.019397714287333,-0.00793337728943798,0.0108296395145827
SM (34:2); SM(d16:0/18:2);,-0.0161159226509389,-0.0536254010656105,0.0291927293254908,-0.0670043549910446,0.0364819532082702,-0.0254675818661103,-0.0254638547013896,-0.00275743561035659,-0.0358575426609509,-0.000661567732939015
SM (40:1); SM(d14:0/26:1);,-0.0173502020749692,-0.0685066046190769,0.049071604022155,-0.000689921512746174,0.00632325213961582,0.0294992621083528,-0.0193719925135471,-0.0192744744066394,-0.00915148265022194,0.0145946230347907
