"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
PI (38:5); PI(18:1/20:4);,-0.0596107694724388,0.0139528459269212,0.0264456264372669,-0.0325929812712908,-0.0258716483098305,0.00364677821202625,0.00181238866152214,-0.00325111900074373,0.00451124854579509,0.0144059536165058,0.0143658300335243,-0.00337460512346649
PI (38:6); PI(16:0/22:6);,-0.0518694672409634,0.0512439156541032,-0.00521632792094933,0.0149498535844152,-0.0113441300008429,0.0313817508968359,-0.00551876989160375,-0.020920772369029,-0.024074454082987,-0.0252907360719002,0.0104972607738292,0.0424762582312314
PI (39:4); PI(19:0/20:4);,-0.0583788626844649,0.024654181279866,-0.0259446847107008,-0.0174880615992295,-0.000715204789209302,0.0019180612832093,-0.000766784682589384,-0.0142465538102332,-0.0114681110493242,-0.0536318605735763,0.0080690029077873,-0.0106825535818579
PI (40:4); PI(18:0/22:4);,-0.0213701871594594,0.0447733175047504,0.0493857518599588,-0.0399851227159591,-0.0185644175433138,0.0587725916060445,0.00892987061349913,-0.0517032507293289,-0.0114458484384926,-0.0486409318817493,0.0125699492083612,0.00504425375887382
PI (40:4); PI(20:0/20:4);,-0.0622420812218201,0.00651623709252267,-0.0220576310704409,-0.0221219505572,0.00111595052298582,0.00324304926141629,-0.029377616379559,-0.00946280442921128,0.00257083183058737,-0.0165618067765674,0.0098647351150759,0.0107608093102099
PI (40:5); PI(18:0/22:5);,-0.057678965286449,0.017461769151395,0.0246916602824254,-0.0283395622877553,-0.00459976038885438,0.0258866872799233,-0.0262678535026147,-0.0252926123523323,-0.0142898387627564,-0.0295300680285968,0.00209082248493633,-0.0284237572446561
PI (40:6); PI(18:0/22:6);,-0.0251655686969143,0.0719180619921917,0.0463661900565927,0.00414271949419962,-0.0241267735317867,0.033311394249068,0.00023416243703295,-0.0120832136435305,0.0012623096282278,0.00150949096374235,0.0214117603777762,0.0315058430382417
Plasmenyl-PC (36:2); PC(P-18:0/18:2);,0.00696852107865857,0.0119969895738656,0.0258423289780311,0.0187413448967612,-0.0171246355488561,-0.0447366161369783,-0.0785447931091664,-0.108658658816814,-0.0544929477848299,0.00744804788174328,0.0386515090376083,-0.00895901728981453
Plasmenyl-PE (34:2); PE(P-16:0/18:2);,-0.0334017665119567,0.0531214237044543,-0.0341551187569459,0.0511451425148741,-0.0284163290451873,-0.00712466711688474,-0.0385689655362036,-0.0130546579449228,-0.00219080841557478,-0.0444062936317228,0.00864727998846944,0.0366606931446187
Plasmenyl-PE (38:4); PE(P-18:0/20:4);,-0.024842928933908,0.0574527748118596,0.000463325613226917,0.0695042562809643,0.0114473018415421,-0.0185656665672033,-0.046312110951369,0.00390857421490234,0.0145074402918036,-0.042420336332876,-0.0331580847002989,-0.0752542622961322
Plasmenyl-PE (38:6); PE(P-16:0/22:6);,-0.0180942997900511,0.0839738855776529,-0.00666792531072843,0.0380259952376939,-0.0328028473818469,0.0024910157508723,-0.0024061397743634,-0.00616364580038337,0.00812962551872779,-0.0197700497233787,0.0208769080256743,-0.0333504794233638
Plasmenyl-PE (40:6); PE(P-18:0/22:6);,0.027477872187867,0.0775393378198584,0.0151857018733377,0.0449672036359722,-0.0155461422877666,0.00978368449081369,-0.00695852496462242,-0.0126229198802683,0.0159329338894839,-0.00751439247834671,0.00262903977357349,-0.00273880123657682
Plasmenyl-PE (42:6); PE(P-20:0/22:6);,0.0429743189222825,0.0622263497697459,0.010712056848085,0.0452376496177941,-0.0121016205624748,0.00870183288361652,0.00586254374893123,0.00385274029791309,0.0197820490266559,0.00266821086834187,0.00955204919575601,0.0161068276217201
SM (34:2); SM(d16:0/18:2);,-0.034162347340533,0.0756690736903021,-0.00904970272537837,-0.00613155223372975,-0.0325618124509821,-0.0153749279520862,-0.0176546905036393,0.00154078334615294,-0.00302906687601537,-0.00103933571231878,-0.0442833501010912,0.0434831178026043
SM (40:1); SM(d14:0/26:1);,-0.0448852015614273,0.0378016072756367,-0.0564258669308283,-0.0156776155083926,-0.0141358034363738,-0.014558538178738,0.0105782206514634,0.0049922452810223,-0.0325124974948396,-0.00126677222061242,0.0203410396432702,0.0107258839849611
SM (41:2),-0.0552684674742771,0.03886459688833,0.00412054588188647,-0.0368174762705488,-0.0240875460382459,-0.0179347988224379,-0.013269007265681,0.00855096408338182,-0.0011876653361786,-0.0216413922398856,0.00108107278278934,0.0644750925154714
SM (42:2); SM(d20:0/22:2);,0.0180827729859249,0.0881610102740607,-0.0110493740500941,0.0220866309545277,1.48338227900012e-05,-0.00200161138912402,0.0236036284960494,0.0283979399745214,-0.00540414648265201,-0.0071552647867126,-0.00819822960283621,-0.0332414455879958
SM (d32:1) a,0.0393440334128621,0.0502225389507853,0.0568036338642538,0.00436327620743077,0.00113214717825656,0.0214615300997464,-0.0119461751040774,0.01906567837199,0.0144607903994358,-0.0165688553399491,-0.0212168248793642,0.0171592664619492
SM (d32:1),0.0466390176467712,0.0322045830275552,0.0602522870700854,-0.000287696421003724,-0.00789060280252638,-0.0195082074615043,-0.0147743616410346,0.010434041509997,0.00121227389125772,-0.00217162047364035,-0.0191425389780289,-0.00327852935248614
SM (d32:2),-0.00375600823677238,0.0304517053644869,0.0555533680512485,-0.0146562817111333,0.00434800061862623,0.0240696444643701,-0.0634151019454341,0.0555518268737256,-0.0392749065090875,-0.0732619426058056,0.0658026318938842,-0.0213501096764943
SM (d33:1),0.0489407050556447,0.0514321674153255,0.0315635146596172,-0.000655763706750331,0.00182797124822574,0.008025146554818,-0.0197219642317673,0.0286920238857417,0.0305341739967344,-0.019806845281979,0.000624296422259894,-0.0492917408562459
SM (d33:1); SM(d14:0/19:1);,0.0458779003364473,0.0524363208455064,0.0350915122290213,-0.00469167543873656,-0.0041568493669102,-0.0123445864837433,-0.0134247359633027,0.0249946918462768,0.0179485502897849,-0.0430452056336249,-0.0290170284660683,0.0454474889675713
SM (d34:0),0.0450242218663949,0.0338529373547852,0.00631925059011911,0.0714318894772003,0.0169111497824008,0.0148914257451508,-0.0116422543868761,-0.019639435431285,0.0172622689223914,-0.0295667443300053,0.0125515352738254,-0.0027246441972168
SM (d34:1) a,0.0506925251650606,0.0596466468077746,0.00826832636579755,0.0110299406587917,-0.0107303563671221,0.0115619742260021,0.00752582487354212,0.0174866904344168,0.0116703894861915,0.007458128051738,-0.00941141911850783,0.0395960265281492
SM (d34:1),0.0420013723061677,0.0707735608888379,0.00827759889537052,0.0194634942244343,-0.00805538324548247,-0.00402677180941776,0.00841148681130194,0.0155951965244122,0.0076772656859047,-0.0083875358073532,-0.0302089546240512,-0.0408691043465049
SM (d34:2),-0.0258100823726262,0.0805732120640255,-0.0135003595306826,-0.00713603685743058,-0.0390026817292658,-0.00596934573328246,-0.0323479546840729,0.000254611831061146,0.00560123067908976,0.0246280474570333,-0.0179941750602064,-0.0490712314461925
SM (d36:0),0.0228792712426229,0.077549371492844,0.0253205758597004,0.0176549473283293,0.00130109745755063,0.0279397959425412,-0.000944337646386439,-0.026817678486863,0.0222879616097386,-0.0294668701800275,0.0515114111221084,-0.0242077790597672
SM (d36:1),0.0531077995612792,0.0492424943096456,0.023324151508522,0.00320940927012575,0.0124254249426064,0.0186730105179593,7.02925735306419e-05,0.0242108945939747,0.0187741505029728,0.00279515557442975,-0.0111197723554793,0.0117762179425828
SM (d36:2),0.0296198832532264,0.072670471736584,0.0164823612151245,0.0106536715887052,-0.0108524992507791,0.028244224093724,-0.000992659764682806,0.0204574682229217,0.0624856457128098,-0.0230361759644515,-0.0355227010950791,-0.00633423292312354
SM (d36:2) a,0.0449347605550041,0.0650248319553528,0.0234405515220378,0.0114974220969134,-0.00753486847554808,0.00764706760215583,-0.00446298319937798,0.00511777533924926,0.0134974828625323,-0.00244018441828705,-0.0309988432121789,-0.0256531964136989
SM (d36:3),0.0276497476431308,0.04318721647088,-0.0305791920158072,-0.0674128294635935,-0.0097047762795861,-0.00488545487263659,0.0607640692869405,-0.0213635475631932,-0.0188516076596183,-0.00866776356412611,0.0461492821725495,0.0109696249103981
SM (d37:1),0.0397265656403574,0.00563373828912683,-0.0123661751571773,-0.0587772738707331,0.015038942367259,-0.0135934408292333,-0.0552824378648308,-0.0555616608006435,0.0677722712212515,-0.0254981052176027,-0.00844922235029051,0.0469074374201658
SM (d38:1),0.00068660957300533,0.0901882473615609,-0.0080816836619673,-0.0380986058251541,-0.0159253876430583,0.0172135523418007,-0.00338588764567456,-0.00106275567846095,0.00683225735635026,0.0107074161535223,0.00105303999311266,-0.0170736886920296
SM (d38:1); SM(d14:0/24:1);,-0.0240572253308778,0.0802665379892998,0.000269783057915509,-0.0401200257959175,-0.0352706309920449,0.0052229167972693,0.012921750480575,0.00863827212521975,0.00506688953199308,-0.00398450305616484,-0.0163628854467923,-0.00536951797530842
SM (d38:2),0.0094473956193666,0.0753046428453608,-0.0155916531431267,-0.0567465903329862,-0.0284758824938048,0.0106303249046184,0.0158557669550673,-0.0478970070750479,-0.00548148999040066,0.000594684469678157,-0.00200630451163148,0.0106794688552835
SM (d39:1),-0.0525341311174902,0.0365559805001505,-0.0342618595505182,-0.0348856586377703,-0.00712190167522085,-0.00290169038645031,-0.0146231443837465,-0.0158961257422471,-0.0200275727202191,-0.00937929486509434,0.0182002598167328,-0.0225444175499397
SM (d39:1); SM(d14:0/25:1);,-0.0560627014539319,0.0264418860259762,-0.0308763361747523,-0.039660807998288,0.0079976835036585,-0.00402931836673797,-0.0101193869361261,-0.0132332744161764,-0.00985853954603599,-0.0135889511492862,0.00158519795747607,0.00464150776359216
SM (d40:0),-0.0113812375631009,0.0540949892139093,-0.0492018836492755,-0.00449411026679561,0.00663793592256343,-0.0121460781616823,-0.00651755811602594,0.00621092169691013,0.0182993509094355,0.123772383996386,0.0186751489617527,0.0287613172997303
SM (d40:1),-0.048825536634415,0.0335983054329903,-0.0533113131307035,-0.0143893232642483,-0.00902350103801378,-0.00924622922980173,0.000673185922136034,0.0022667995461676,-0.0324155288430962,-0.00145066083848662,0.0228217021259687,0.0275658887469131
SM (d40:2) A,-0.0597141105606964,0.0179865062663758,0.0073546668227451,-0.028147072808352,-0.0393345746781703,0.00315087910282944,-0.0191570787053999,-0.0146127081711523,-0.0061301116588825,-0.0192753193364695,0.0125004223345059,0.00314345734511975
SM (d40:2) B,-0.0541218278223754,0.0305640158341146,-0.0338360156773543,-0.0325579077423781,-0.0268761744409575,0.00156173553363265,-0.011112024296509,-0.0156142642448875,-0.0154923104484077,-0.00299826523311653,0.0151179700282824,-0.0152165677719585
SM (d40:3),-0.0517438512124011,0.0142544490403856,0.0301671933525718,-0.0362031782614569,-0.0542307034733743,0.00227593703347873,-0.0211623509820293,-0.0253551013009731,0.016969135235748,-0.0208385467233607,-0.0107942413210712,-0.0268350835285021
SM (d41:1),0.0450371654163724,0.0569495235284853,-0.0195801787102588,-0.00882578655960719,0.0350450627194157,-0.0146264602000368,0.0221353762950861,0.0435948231004454,-0.00166822290002932,-0.00764670988012843,0.0103977703610771,0.0106733748974515
SM (d41:1) a,0.0462782378780971,0.0515459271419805,-0.0267763191235977,0.00163024622845051,0.0334557883235326,-0.027041714842647,0.0254054749506276,0.0338042830611958,0.00875683420637331,0.000135121466861953,0.0241047679223678,-0.00724384832786946
SM (d41:2),0.0241375530663156,0.0776273470182867,-0.0181752408221796,-0.0165146373332257,-0.0106539886485488,-0.0266358232365324,0.0105807921058508,0.00492023867287547,-0.00902470482864084,0.0525997720362326,-0.0517572138272156,-0.0182351677868333
SM (d42:0),0.0124918108466089,0.0544195375453293,-0.0187458469206526,0.00287542640334219,0.0558988806199409,-0.0182898789577215,-0.0989264623333733,0.0267468804449986,0.00206946665145792,-0.0359962765783841,0.0138967108082539,-0.0287811220254975
SM (d42:1),-0.00998726648095251,0.0568992484821306,-0.0668308200001121,0.00669203099016679,0.00719352396561401,-0.0248774891758948,0.0264632392578405,0.0359275188189903,-0.0468756918272724,0.0153422587586723,0.0247682367272861,0.0526096362145527
SM (d42:1) a,-0.00346318085583286,0.0650593545954327,-0.0618669312959948,0.0171715551450418,0.0236936193589128,-0.0164326290187815,0.0184888765233754,0.0366862465887316,-0.0228219768040691,0.00429670231916807,0.0362809805301843,0.036458965943247
SM (d42:2) A,0.0306289461095005,0.0802266697102842,-0.000775459945623806,0.0261323987462399,0.011802846139919,0.0191816481130136,0.0160360805577938,0.0236268863490967,-0.0105228344595983,0.00181242335644245,0.0115481005030596,-0.0672407565995779
SM (d42:3),0.0349261829999667,0.0774174846265529,0.0120778013660419,0.0115911286070589,-0.0162169638337205,0.0119756823799843,0.0208593803061666,0.0032048731329125,0.0308612846720847,-0.0105815611442909,-0.000458789169152682,-0.00651238147829685
SM (d43:1),0.0438715248381485,0.0510358886676829,0.00254059303780627,0.0280384261184897,0.0347032181041133,0.00657843461824481,0.0381120676240311,-0.0196575797439682,0.0107973357358404,0.0601473400190467,0.0243722883977849,0.00967039227035013
SM (d43:2),0.0526914230848072,0.0211365465178546,0.0184284041462045,-0.0197277923108497,0.00764209151320164,-0.0129280640787911,-0.0101192414870282,0.0776796529824252,-0.0129843505928599,0.0274348136496128,-0.0296747478888863,-0.0154595169162648
SM (d43:2) B,0.0284037620389962,-0.0220344238477697,-0.00474673956694735,0.0261790244331943,0.0994353672734684,0.0430312460034613,-0.0226191092002578,0.0029708505653284,0.0535876177738353,-0.0528746152356144,-0.0112330044526792,-0.0280564065257652
SM (d44:2),0.0327796404273884,0.0596399543414124,0.00684247380100158,0.0207235070058408,-0.0231536064184786,0.0309603394892783,-0.020008393100066,-0.00487442519880553,-0.0157812977701377,0.0188054912734255,-0.102762053975434,0.0092253712859503
TG (44:1),-0.0329854111687918,-0.0533718195931772,0.0452122729941821,0.0279179411626214,0.013406546151078,0.00660621782989549,-0.0234089789487646,0.0178794831566921,0.0463954134987308,0.0545338683500237,-0.0280707200755785,-0.0176791254805507
TG (44:2),-0.0147441412321082,-0.0296972659765295,0.0175761172425068,0.0310531091305343,0.0186010131246161,0.104120259505836,0.0643332142140922,-0.0103338402962624,0.0559096058407361,0.00570621343430226,0.0210386276057898,-0.0187661147856177
TG (46:0),-0.057812578756432,-0.00182164209301124,-0.00808426928526261,-0.0209650003108194,-0.000251646794547189,0.00881043217976145,0.016253586034657,-0.0254495612607378,0.0746647063085737,-0.0166553313085348,-0.0271991948965996,0.0161847515822911
TG (46:1); TG(12:0/16:0/18:1);,-0.0504057045605643,-0.0271214652640567,0.0364573724693337,0.0143748842390916,-0.00704165529852191,0.0594341329974214,0.00778775748721124,-0.0182966013796045,0.034305062324141,0.00762960155571979,0.00376998369550948,-0.0299248743836212
TG (46:2),-0.0390404466942119,-0.0253982035194364,-0.00624653446115308,0.0675995325325051,0.038399770196193,0.0448993364260297,0.0318185123387532,0.0136579444850754,0.0465695905210878,0.0224759502089839,-0.00178699664888167,0.000889532381563948
TG (46:2); TG(12:0/16:0/18:2);,-0.0577715808353206,-0.0196403940546154,0.00785578535967661,0.0277086673300446,0.0291015704832866,0.0346707095297832,0.0069891087934579,-0.034647641159867,0.0244873886918283,0.00189203630343931,0.0056816769880178,-0.0218862328924569
TG (46:3),-0.0559648748558286,-0.0187048740790251,0.00815504475325602,0.0482055181427308,0.0290148912405709,0.0305731076179918,-0.00364688458824037,0.0106354176761941,0.0215622130126875,-0.00472126128434388,0.00214137580168627,-0.0282493655069081
TG (47:0); TG(14:0/16:0/17:0);,-0.0483089977540291,-0.0155186044863442,-0.015278640867647,-0.0450191560145722,0.0481365562944265,0.00225593041916935,-0.00161095629086814,-0.0586552063904035,0.0449336598230775,0.0144025580367844,-0.00563273369476802,0.00698081080013281
TG (47:1); TG(15:0/16:0/16:1);,-0.0377173601625514,0.0119382613361017,0.0261476082778403,-0.0350154762697325,-0.0452086096438697,0.0269676300131255,0.00725134996704196,-0.0482219341757345,0.0885800802401903,0.0184123793523637,0.0574122672526204,-0.00508408768831512
TG (48:0); TG(14:0/16:0/18:0);,-0.0518805727458367,-0.0475093622169552,0.0252368993111434,0.00348003945353278,0.00756342849404973,0.0174425117365331,0.0370226702200889,-0.00807141070332807,0.00412922654222546,0.0240197105236573,-0.015047614572244,0.0430655228068568
TG (48:0); TG(16:0/16:0/16:0);,0.0222174110925698,0.0800967285883756,0.0164669776886766,0.0146454206603012,0.0137358880838742,0.0327493692188254,0.000723915983317463,-0.0104540929671913,0.0353081047269548,-0.019603541177926,0.050968847041706,-0.0147459073213919
TG (48:1); TG(14:0/16:0/18:1);,-0.0518512876694946,-0.0268822494580835,0.0376313932103681,0.0169597253306548,0.000431804022405045,0.0554029098241307,-0.00528371246035,-0.0136392833038567,0.0198438758352886,0.0159289511606413,0.00509228376837527,0.00816332453883653
TG (48:2),-0.0525322455754433,-0.0159608196400224,0.0482627938175732,0.00938471382478444,-0.000773778257787141,0.0333953572503228,0.000959531016098265,-0.0172161663314092,0.0368472602396823,0.0277915733859934,-0.00424098345146273,-0.0173171524531172
TG (48:2); TG(14:0/16:0/18:2);,-0.0533903746084963,-0.0192983367373098,0.0421182524645917,0.000873763381727352,-0.0149945121861525,0.0490647259904079,-0.0133021950598858,-0.0229302204996135,0.0109755963575488,-0.000310695701801901,0.00208840122872554,-0.0210149297693283
TG (48:3),-0.0572140906559088,-0.0180629304658547,0.0376194769566587,0.0246832986217123,0.00244301077390544,0.0230705401963358,-0.00802816726487411,-0.00635322094510486,0.0275732091798397,0.00747537782545628,0.00507137257406769,-0.0153529108226862
TG (48:3); TG(14:0/16:1/18:2);,-0.0557565416195516,-0.0199850211622525,0.0386658617324867,0.0162800512313058,0.000331451706837508,0.0400661322427704,-0.0176225091816429,-0.0160601857287204,0.0100264569246128,0.00107403840669931,0.00131087747055664,-0.024355702405466
TG (48:4); TG(12:0/18:2/18:2);,-0.0524599112976184,-0.0137804261782972,-0.00511384076307256,0.0296395075320421,0.0615614296141036,0.0298826432983586,0.0227243281809539,-0.00494464746325704,0.043603097151491,-0.00812437646453129,-0.0200438838048827,0.00231361158678651
TG (49:0); TG(15:0/16:0/18:0);,-0.0543003193657565,-5.54561266448369e-05,-0.0185620169181236,-0.036650222767051,0.0366637903040273,-0.00268084315714953,-0.0322149870744947,-0.0248007218818477,0.0101421960926694,0.0563935788088108,-0.0157447143352462,0.00285326813121356
TG (49:1); TG(15:0/16:0/18:1);,-0.0576149349442938,-0.0304838222986177,-0.0040530865566833,-0.0128450417355035,0.023755982090297,0.00874394574447079,0.0111110120869408,-0.039372733767704,0.0212918925686776,0.0395017092844912,-0.0137665285554037,-0.0253481257935707
TG (49:2); TG(15:0/16:0/18:2);,-0.0601210265462156,-0.0119047571293068,0.00419067682011983,0.00198065091285857,0.0296041701822449,0.00565246740387859,0.0128255093631409,-0.0451928809504803,0.0295145152385955,0.0338451863398592,-0.0033654604878184,0.00688018359498112
TG (49:3),-0.0574239784624261,0.00359419332537974,-0.00690520573753438,0.0376359867892086,0.00700490801151158,-0.0368769269990776,0.00848425595461222,0.0192733414257873,0.046150271564895,0.0303637097088144,-0.00102303847924274,0.0191648414656081
TG (49:4); TG(15:2/16:0/18:2);,-0.0400709411990058,0.0166240379088168,-0.058458743149912,0.00518884542686731,0.0638897721760021,-0.022880462597483,0.0230304434436261,0.0149031930467478,0.0130367454594082,-0.0182794211800677,-0.0227781189704992,0.000988345860435092
TG (50:1); TG(16:0/16:0/18:1);,-0.0502250779741852,-0.0552315114020734,0.00880024058918158,-0.00267426313517714,0.00511086302068107,0.0280938024970266,0.0229058447119861,0.000749576701121983,-0.0132592386057044,0.0339112910751534,-0.0226075782318314,0.0189540073535215
TG (50:2); TG(16:0/16:1/18:1);,-0.056107368173565,-0.0213543206643958,0.033581405847595,0.00293247416928058,-0.0014587041793327,0.050740359868778,0.0103728844440647,-0.0184475594204815,0.00431429435058208,0.0122254225214127,0.000982994219031268,0.0261241381289887
TG (50:3),-0.0550462854291458,-0.00776550503228308,0.0331747264216721,-0.0172023885766271,-0.0225007142385878,0.0483245550178928,0.0114406330945499,-0.0194534746087488,0.00170360987625395,0.0263260954392505,0.0314514012309715,-0.0146981293134885
TG (50:3); TG(16:0/16:1/18:2);,-0.0611592966491773,-0.0101547025261375,0.0311000460013259,0.0134339408657183,0.00649002807750194,0.0236556580837722,-0.0153231128116948,-0.00592960586523896,0.0141013812375083,0.0061844154245125,-0.00169573626379259,-0.0111988090124921
TG (50:4); TG(14:0/16:0/20:4);,-0.0489441338082894,-0.0157385084320052,-0.000907154186587998,-0.000745884667360519,0.0456369904752993,0.059318232910793,0.0628589852533479,0.00496333669949029,0.016996775633821,0.0173810490340796,0.0213489714508701,0.00482211077248753
TG (50:4); TG(16:1/16:1/18:2);,-0.0590196119745101,-0.0125166426601574,0.0388023595439267,0.0128437847919739,-0.00420405992461623,0.0271510614033491,-0.00894823167094491,-0.011581842119048,0.00418535126520081,0.00519128873328896,-0.00473483394468121,0.0145015607874295
TG (50:5),-0.0597065475883495,0.00389557860330065,-0.0081201827337552,0.0324399923404255,0.0349808328806367,0.0209725440489063,0.0252074829856149,0.00215568624922826,0.0170414231365442,-0.00668801097847412,0.0226731939178689,0.026723152551113
TG (50:5); TG(14:0/18:2/18:3);,-0.0615567897718492,-0.00726278792221971,0.0196541549792595,0.0249182499310944,0.0124130708804077,0.0258103670910121,-0.00761867993131435,-0.0130859666151377,0.0182673607696641,0.0193024343984881,-0.0109991320970788,-0.00922509113870562
TG (51:0); TG(16:0/17:0/18:0);,-0.0465496973009408,0.00177542117467592,-0.0235785560513454,-0.0583669011368607,0.0299564722245204,-0.0134333716217326,0.0423462736745268,-0.0505402999265499,0.0250835307262948,0.0041384932172113,-0.00212198243033571,-0.00677423017981352
TG (51:1); TG(16:0/17:0/18:1);,-0.0577703361586191,-0.0229015608056665,-0.0103274839249909,-0.0109798631965776,0.0355898910275574,0.0129523487922337,0.00837866444120323,-0.043458332245063,0.0110046594878987,0.0394818115707055,-0.000740613745099776,0.0171268518674242
TG (51:2); TG(16:0/17:1/18:1);,-0.0517595788470621,-0.0465359341052134,0.019556784210961,0.0104350372653409,0.017146193665241,0.0402434388498869,0.0116534429499068,-0.0148251461647657,-0.00452080152510147,0.029231523198639,-0.0134402302205807,-0.00109857648142138
TG (51:3); TG(15:0/18:1/18:2);,-0.0483054147191008,-0.00162476500219019,0.00285429378894434,0.0476915319812368,0.0200277422318575,-0.00651081447327781,0.06555187975603,0.0502069924561961,0.0261001767859955,0.0281391294753464,-0.0123861376420348,0.0164625179503477
TG (51:4),-0.0608445314237342,0.000904159994490253,-0.0146876008346583,0.0247731462989328,0.0406346575648553,-0.00969662705275954,-0.00640087881310894,-0.012346219210433,0.0171996762563554,0.0215048674090387,-0.00487629160906294,0.00171683775101773
TG (51:4); TG(15:0/18:2/18:2);,-0.0573593219814449,2.67248975301839e-05,-0.0209223828179782,0.037352197258557,0.0441904841074551,-0.0124085218698939,0.00509765522629607,-0.011075169948088,0.024261955329496,0.0155303106982278,-0.00302149395024674,0.0197891792632931
TG (51:5); TG(15:0/18:2/18:3);,-0.0517663282699524,-0.0242002423508418,-0.00827624525436668,0.0491785195622171,0.0444500837947096,0.0266426907341426,0.0100144321183933,-0.0257644205421409,0.0230206596527206,0.00915941287185758,-0.00192340803494062,-0.00820469030366167
TG (51:6); TG(15:2/18:2/18:2);,-0.0317665113120759,0.0144222974251333,-0.0596233353362206,0.00269139153121257,0.0607921298121001,-0.0332922527782488,0.0457146878239791,0.0175668539077121,0.0142743190953521,-0.0482502003506161,-0.0262153977632191,0.0024539644287101
TG (52:0),-0.0462296079396833,-0.0341570903476222,0.00851278968212915,-0.0362842513501258,0.0373485438982829,0.0149592387995733,0.0141027731465299,-0.0423932377656162,-0.00707149154928959,-0.0658238430756467,-0.043421025605334,-0.0192414788260962
TG (52:1),-0.0481983346543137,-0.00437124265151765,-0.0111670531348446,-0.0307444505084155,0.0684177431712305,0.0292772058113739,-0.0211135178952796,-0.0449729932849157,0.00665745790341863,-0.0300740499066494,-0.0367810797043424,-0.0184986735506821
TG (52:1); TG(16:0/18:0/18:1);,-0.0478195670111351,-0.0452879905832646,0.0191731519534034,-0.0108350324511471,0.0158920231745892,0.0491559025680712,0.0302510657728046,-0.0317624538760009,-0.00742571846779725,0.0302195952103196,-0.0211547418361584,0.00247599622645953
TG (52:2); TG(16:0/18:1/18:1);,-0.0463239178743022,-0.0570392433281438,0.0238783081083447,-0.00926210099811272,-0.00819742055930553,0.0218271374795536,0.0247830213017687,0.00423601787304484,-0.0322266146417363,0.0252166341885831,-0.0268563823899689,0.0131923787973197
TG (52:3); TG(16:0/18:1/18:2);,-0.0525049317704376,-0.00400136176516359,0.0137460575776402,-0.0524601459224074,-0.0051449069509628,0.0174679949766228,0.0491453798109124,-0.0296499385201603,-0.0343485431903414,0.00937723831741554,-0.00223051373926316,-0.0528421465101047
TG (52:4),-0.0386091930961614,0.00715298096317938,0.0435816880933811,0.0386585366663052,0.019038193180407,0.0581513107787923,0.0399810673887692,0.00777970793712821,0.0693545905032438,-0.00321234989169395,0.0143783935932669,-0.0305775918154125
TG (52:4); TG(16:0/18:2/18:2);,-0.0579985236100595,0.0243827314966833,-0.0180403327974179,0.0130799878568757,0.0226084358542398,0.0301431899586311,0.0284438430085768,0.0140216750688348,-0.0130945070919158,0.034591960273789,0.00947624794027623,0.010119533578755
TG (52:5),-0.0370996563837466,0.00410368352470239,-0.0358188723423721,0.064010578258216,0.0211873589674039,0.0146047286294508,0.0734487459849159,0.0292083400180159,0.0185382758144321,-0.00171200218839698,0.00460993252229438,-0.00433217188386138
TG (52:5); TG(16:0/18:2/18:3);,-0.0611928773924535,-0.00105262682001807,0.00841774389270261,0.0303581530282095,0.0243532298204225,0.0355410631689633,0.00917140059691589,-0.00333638987724975,-0.00164670355845503,0.0141917999618455,-0.00542806305458815,-0.0225259433792343
TG (52:6),-0.0605292781046453,0.00633956581913492,-0.0163179727032862,0.0229976656678107,0.0171207311298309,0.0347047243464758,0.0319924632868112,0.00262214499944282,0.00721943227463446,-0.00362883280570322,0.0135969055820437,-0.00646504780043299
TG (52:6); TG(16:1/18:2/18:3);,-0.063796859971278,0.00298099551044152,0.0150677250819471,0.0226222277859795,0.013476375866624,0.0161479302094782,-0.00668681633300876,-0.00395445861029464,0.00381285655960582,0.0167170562899831,-0.00876954213831883,-0.0248031874060138
TG (52:7); TG(16:1/18:2/18:4);,-0.0599332258057152,0.00385508749277501,-0.0140772722768755,0.0319468819429875,0.036080635069786,0.0249376033183185,0.0134987685757579,-0.00245302469075272,0.00200800888178547,0.00965041774474523,0.0185060244544513,-0.00130430977401254
TG (53:1); TG(17:0/18:0/18:1);,-0.0535194212104829,-1.19199925838481e-05,-0.0147363947684584,-0.0373743762840451,0.0557702709031495,-0.00637634538756238,0.0210445039542423,-0.0358596831411809,0.0144327979468309,0.0312889574205831,-0.00990644361705939,-0.0013646790588494
TG (53:2),-0.0613893401684571,-0.0225445374210727,0.012892293611328,-0.00243734156337841,0.0162445753025454,-0.0127880819632824,0.0222998441877442,-0.0176012746893407,0.0278380075920397,-0.00436320443607244,-0.024218483851271,0.0156970497265095
TG (53:3),0.0170372016430198,0.0758772239435814,0.00122084744504387,0.00461639169078425,0.051467622375566,0.0305930328714198,0.012121252804375,-0.000258947109295414,0.0550309834230407,-0.0318277924864799,0.0411349440826414,-0.0172020438737723
TG (53:3); TG(17:0/18:1/18:2);,-0.0587753333240274,-0.0362361942976432,-0.00135179919131847,0.0016344276236676,0.0207619933682573,-0.00681136603257907,0.0233143694048228,-0.0173103810023662,0.0112715333876573,0.0251626644380952,-0.0237820607455371,-0.0292747512047841
