"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
LysoPE (22:5);,0.00212469898163664,-0.0822127812755952,-0.0321207164112166,-0.0199776209582296,-0.0224195579770409,-0.0179289233699848,0.00368342464216175,-0.0189420820998672,-0.0721638657699799,-0.0283672598910426,-0.00959266543466013,-0.0111964399128751
LysoPG (17:0); LysoPG 17:0;,0.0486264740545597,-0.0302017945512686,-0.0262945755941536,0.0111203072964734,-0.0253669031245423,-0.0321250967564145,-0.00714481566797677,0.0215870783018637,-0.038808256018484,0.0872819643112894,-0.0439031943580728,0.00380214105345593
LysoPI (18:0); LysoPI 18:0;,0.0199483708502608,-0.0728936794035019,-0.0278623121385825,0.00871410030909441,-0.0114406236372511,-0.0660546071206736,-0.0180503224346251,0.034284441905595,-0.0193241705122486,0.0419901814767396,-0.0324549100126876,-0.0392134877187374
LysoPI (18:2); LysoPI 18:2;,0.0277205597865609,0.00468832397255005,-0.028995532767271,-0.0254493909356441,0.000989612805922716,0.0537912994475927,0.0042047828560585,0.0916630804539585,-0.048496327865754,0.0488489227761602,-0.104723809381191,0.0318476629831365
LysoPI (20:4); LysoPI 20:4;,0.0354178167046108,-0.0298868302957304,-0.0793995475756218,0.0164059489371971,-0.0122793172048221,0.000856595738851255,-0.0199978824057327,-0.00294417726278607,0.0422577774720671,0.00595245379550493,-0.0225803718603666,-0.00719762079557631
PC (28:0),-0.0227816318083539,0.00981118613965456,-0.0173590304051231,-0.0972276864516487,-0.0177762884205397,-0.0114989305939765,0.0652330333903019,-0.000863915607653454,0.0646444061514202,0.0158658175256332,0.0341510824330291,0.0205613537399175
PC (30:0); PC(14:0/16:0);,-0.0342138012256797,-0.0539551948974969,-0.0561228473401457,-0.0318684268116355,0.0379188778169573,-0.000876215062815423,0.0358593165736358,0.016110841232738,0.00154068187185043,0.00516547181860623,-0.00982640393118422,0.0320137371028421
PC (30:1),-0.0463722548630088,0.02442296517372,-0.0421714331364435,0.00356855848771478,0.0410191202657446,-0.0355127278531708,-0.0275249454861027,0.0126849704177847,-0.0419152241696209,0.0301602678883635,-0.0704977687482053,-0.00998739796961165
PC (32:0); PC(16:0/16:0);,-0.0136503775256911,-0.0854915340274525,-0.034015360389574,-0.0219276972907494,0.00840997273560334,0.0019429309686711,0.0317911423597613,-0.00761685918230945,-0.0383399246968972,0.0019454652632453,0.0159730077319081,-0.00800516191552058
PC (32:1),-0.0608455184526594,-0.0051276886804056,-0.0342104966157229,0.0216793294542487,0.000446417957260482,-0.0251605318154492,0.00908345185234587,0.0329523929046661,0.0038361216965904,0.00169055614326835,-0.0143154482574779,-0.00718310651806561
PC (32:2),-0.0633912995457123,0.00684169786611296,-0.0141619893868624,-0.0113053097156754,0.0214062313131839,0.0170575987807108,0.0185969326678927,0.0136470549193544,-0.0389151587762308,0.0258192802965676,0.00627161943150974,-0.000829807484400203
PC (33:0),0.00443667399795927,-0.0774392693822895,-0.0138841205353599,-0.0342083837376061,-0.0368536740195984,0.0502877857853996,0.00926625387652401,-0.0164687239649707,-0.0183561782787191,0.0636708237004011,0.0367574885130549,0.0391376235693236
PC (33:1),-0.0647408473884665,-0.00674562567256828,0.0117783492571706,0.00164374611478733,-0.0184681595027423,0.013459003019138,0.0312939848121328,0.0191094783662425,-0.00797737797244187,0.0124710212433351,0.0153287423682534,-0.0100814739074889
PC (33:2),-0.0279863289284486,-0.00839088470085494,0.0770095535147122,0.000338410441203581,0.0318486787809936,0.0527545863077617,-0.0122905222233278,0.0620299950259966,-0.0193161107412775,0.029728303818539,-0.00903530033032051,0.0205588375403942
PC (34:0); PC(16:0/18:0);,0.0351890232062194,-0.0682217358623141,-0.0421869117975034,-0.031460596420521,-0.0052039685898986,0.00686655738445762,0.00268077844448825,-0.00581640093649799,-0.00178192632303548,0.0354998936871666,0.0212173832332968,0.035377249220097
PC (34:1),-0.062245203830154,-0.0272564351618262,-0.00445270167916045,0.00479690849195127,-0.0107792443372845,-0.0254356298913032,0.0280517570051097,0.00774801764623858,0.0253067467472489,-0.0051062091152837,-0.0181237014309147,0.0273545656681421
PC (34:2),-0.0323049516677355,-0.0580512245467985,-0.00599651303400189,-0.0159563031704,0.0191213617625544,-0.0477046272138548,-0.061022713759664,0.0510799886890581,0.0585307309815377,-0.0103585058307823,-0.0224542516467979,-0.00418049622553203
PC (34:2) a,-0.044276746395574,-0.0560845869431952,0.0342717301913393,-0.0295818030231824,0.00407790808204906,-0.00230909621162705,-0.023130650965393,0.0443172868149697,0.0122786982819246,-0.0242340075885889,0.00910053944437037,0.0303374753617474
PC (34:3),-0.0589161859018617,-0.0103638428460925,-0.0295973304488642,0.0405090363692177,0.0252924633168816,0.00572082569345837,-0.00732769253390378,0.0303641605338816,-0.0151215855572263,-0.00235435320172092,0.00164202064061289,-0.0116573070620224
PC (34:3); PC(16:1/18:2);,-0.0114559260111099,-0.0340845288127715,-0.0303111718563936,-0.0763606247514485,-0.0293278145444178,-0.0384064412279497,0.0691734706956077,-0.0406919438818299,-0.0670635960056046,-0.00505559578194193,-0.0220786773886926,-0.00887959121735677
PC (34:4),-0.0502068873599685,-0.00495694269883125,-0.0537438447599877,0.03729359394691,0.0430791036915616,-0.00197243273892004,-0.0233959633608839,0.00805660715737539,-0.0286527844491508,-0.00160956788422949,0.00604875033974698,-0.00793666571250967
PC (35:1),-0.056047298015434,-0.031243535069932,0.0315654239144253,0.0104579948036707,-0.00900517479858324,0.00969375054345153,0.0475002277020555,0.0246201087377436,-0.00449157059715208,-0.0218763218056975,-0.0256766298201045,-0.00306328031990555
PC (35:2); PC(17:0/18:2);,-0.0626961259247571,-0.0109003760123659,-0.00443692613364004,0.0165862283591471,0.0166629921603153,0.0362644677886648,0.00752233589949389,0.0209687579836062,-0.0331975399893958,-0.0193986102842886,0.0145205256874007,-0.0329685709945967
PC (35:3),-0.0294519264115,-0.0152248744687249,0.0284745033539289,0.00925320669082621,-0.039812758226843,-0.0959918141854561,0.0314846807688702,0.0627240523157122,0.0497886087211809,-0.0206729354829283,-0.0505254210038121,0.0263739379217911
PC (35:3); PC(17:1/18:2);,-0.0599937878753326,-0.0108847145961245,0.0300525508402525,0.00150263124148114,0.0212774732245279,0.0491971891667938,-0.0034712411846329,0.0125475780519092,-0.0130556442563429,0.0112278053336241,0.0121822551402447,0.0108728314142402
PC (35:4),-0.0085243249703955,-0.0145901727062776,0.0158658939920881,-0.0148933072920162,0.0710563371105471,0.00279388230211684,-0.0440607512265656,0.034495339260595,0.00838284629546306,0.150478009105748,-0.0745940497922437,-0.0326363482626972
PC (36:0); PC(18:0/18:0);,0.0424232444760869,-0.0644799476195973,-0.0309381703632125,-0.0163078456598751,-0.0173009382258875,0.0120271615161327,-0.0165047326590953,0.00218223811129361,0.0147543109049039,0.0397099552597126,0.0288044133410223,0.0204732721064131
PC (36:1); PC(18:0/18:1);,-0.0443296846055045,-0.0545727293822089,-0.0343815735089974,-0.0303638633252611,0.00794805087206784,-0.00795570444640703,0.0166451630948446,0.0202203151241588,0.05892282702028,0.00162774284547319,-0.00179120582658392,-0.00295564969848183
PC (36:2),-0.00636133424625105,-0.0738141098108421,-0.00453997096570461,-0.0697612154353235,-0.0108594218298537,-0.0183833228952581,-0.0184592624328,0.0342102806765516,0.0394546835364086,-0.0415568718930591,-0.00218074151742425,0.0964404483686839
PC (36:2); PC(18:0/18:2);,-0.0196757856791276,-0.0587390830467332,0.0125968850429628,-0.0790328641879284,0.0113310622266689,0.0350305153519014,0.0194864880131399,0.0271883580209021,0.0407645009210314,-0.0137132814489596,0.0459934963819306,-0.0570586006378606
PC (36:3) A,-0.0599185915909135,-0.0185995346487325,-0.0270058153551931,0.0109143423641576,-0.00370527506849318,-0.0219992042607625,0.0322974925036743,0.0430954266917261,-0.000793563702667468,0.00049392282815503,0.0130994821278255,-0.00516198279896739
PC (36:3) B,-0.016711262648013,-0.0356081344002086,0.0347810575132455,0.0283910001368007,-0.0520572477079224,-0.0795450303517206,-0.0407742588966826,0.0266067732471768,0.0223089741408316,0.0589183213945017,-0.0773239101027253,-0.0237716527972128
PC (36:3); PC(18:1/18:2);,-0.0529833428619035,-0.0124890090817243,-0.0153924505276031,-0.0438852425835929,0.0570287652299442,0.0395119065466905,0.0183422177106816,0.0248567712897205,0.000420873106836019,0.00553340476196299,0.0234192750067228,-0.0099065558469679
PC (36:4) A,-0.0581457888409469,-0.0158013882881717,0.0106613001122155,-0.0531041824552671,0.016635310862361,0.000660947600704535,0.0255980545212166,0.0234875400251981,0.0147241410306538,-0.0151375548408717,0.0150790395289635,0.00356377494590076
PC (36:4) B,-0.0197942902048966,-0.0824327692068415,-0.01468818521184,0.0259330873969121,0.00352780868168468,-0.0457250456315457,-0.0127883992034989,0.00726352718358711,-0.0332870572441426,0.0295677043255068,-0.0324139220361133,-0.0155901371099069
PC (36:4); PC(16:0/20:4);,-0.0396217200695723,-0.0692236810499494,-0.01014062355811,0.0369181354928899,0.0136506174647156,0.00149466121900316,0.0106202706482165,-0.0217803589563483,-0.0310189021261755,0.0360978453244705,-0.00155416100019846,-0.0417686427245131
PC (36:5) B,-0.0546076844445574,-0.0253602963048624,-0.0459410121911644,0.0315014686933705,-0.0206675289482404,-0.00439507948514571,0.0168869493919372,0.0122146992542775,0.000997548756269325,-0.00660355278821571,0.0249601318475028,-0.00395859063738821
PC (36:5); PC(16:1/20:4);,-0.0567855503033244,-0.00549778264870075,-0.0395071573969315,0.0381698476346941,0.0356554618528746,-0.00666975023799796,-0.0105386961783784,0.0163418183057321,-0.0185462568253156,-0.0054055125422835,-0.00770921881374265,-0.0193469891655592
PC (36:6),-0.0544504658075363,-0.000827278536756256,-0.0483896563801727,0.0220747087790966,0.0411482722642701,0.00014885242947682,0.00391739484011252,0.00620941824041718,-0.0247620773490945,0.00677507250518158,0.0423295363615078,0.0191405775156293
PC (37:1); PC(16:0/21:1);,-0.0619367823595252,-0.0140382360151525,0.03472345132407,0.00494702682537456,0.0194913429937916,0.0173853216834102,0.00767388054706467,0.00295127228820935,0.013466496229044,-0.0200639404731169,-0.00296453626457073,-0.0199405795297123
PC (37:2),-0.0590941944074655,-0.0173814013579478,0.0421896696873583,-0.00333172945069503,0.0170752267999849,0.024156211176375,0.00378004378882827,0.0181795474485635,0.00343998001351078,-0.0230742592599013,0.00251085682055921,0.0143509973617745
PC (37:2); PC(19:0/18:2);,-0.000545468071826973,-0.015248669350543,0.0042476141166848,-0.010480126906508,0.0352289912948876,0.00846443527354597,0.0153104775461525,0.0307268078592782,0.0607602447805221,0.121087171386985,0.148952077175332,-0.0116875615850739
PC (37:3),-0.0529087385530521,-0.0366516231709444,-0.00296048635360327,0.0442634238268063,0.0146877979305311,0.0194251574925006,0.0435625966441067,0.0229375094495954,0.0195553309556302,0.00937612781195435,0.0336580886837921,-0.013136446027224
PC (37:4),-0.00468863032980495,-0.0586363035034319,0.00995276062000431,0.0709636037373634,0.00240822267668899,0.0548997000824856,-0.00426228077217859,-0.0478924754748048,-0.0470198945672874,0.0499393101176552,0.0409538975430568,-0.00530083835053154
PC (37:4); PC(17:1/20:3);,-0.0547714733787118,-0.0103802715636072,-0.0259870964086311,0.0570824250873317,0.0201654074880173,0.021737411305196,-0.00191417330218477,0.00366213775953289,-0.0443844762172133,-0.0116466558699963,0.00847788350819494,-0.0342228072055133
PC (37:6),-0.0428025033741611,-0.0267365186588574,0.0442383387392675,0.052143752378256,0.0190615645375753,0.0443304287385434,0.00733085498953941,0.000401796548139304,-0.055818522426317,0.0262475002073508,0.0260551100018997,0.013838129862462
PC (38:1); PC(20:0/18:1);,-0.0636441493340233,-0.0247986323362307,0.00214074795578309,0.00168806002380485,-0.0026578741147315,-0.00219923320916331,0.032162935820025,0.0139789221812017,0.0132332403146786,-0.0198006978049375,0.0157901576258247,-0.00205952801360373
PC (38:2),-0.0608115100435461,-0.00873491685508641,0.0440921194019656,0.000347475160457232,-0.00895794025045233,-0.00399886031329763,0.00684656430479234,0.00958755885457226,0.0204493871218376,-0.0140304824941039,0.00482041770408223,0.0148690606356786
PC (38:2); PC(18:0/20:2);,-0.0504665290272914,-0.0145522488754815,0.0538078201664644,0.0430164819345487,0.0137984173712232,-0.000362251580446239,-0.0248560362599746,-0.00685978968772792,0.0328972956323315,-0.0218829908591442,0.000955825227904836,0.0124294099294298
PC (38:3),-0.0246673525832615,-0.0535344030223092,-0.0687956875470208,0.0187719856284944,-0.0260005021349618,-0.0346975934152218,0.0277394564842324,0.0249457567793737,0.0266762643772625,0.00777870886452355,0.0115950167024717,-0.0627910908524619
PC (38:3); PC(18:0/20:3);,-0.0391577041164973,-0.0560454631142961,-0.0558915795001199,0.00563449142251372,-0.0111499226021591,-0.0149883056155287,0.0245061000242813,0.0202109885696711,0.0202484342402021,0.00321691914993015,0.0272330348885853,-0.0251693828128005
PC (38:3); PC(20:1/18:2);,-0.0470889213067332,0.00750071817234226,-0.00120799077578858,-0.0255910132590449,0.0679147236473354,-0.0153212414310449,-0.0603377222383691,-0.0130703734359392,-0.0450862882197777,0.0422097780256715,-0.0513465398261184,0.0154114939537293
PC (38:4) A,0.0345092548068762,-0.0741176653884213,-0.0321967217189115,0.0182148202800491,-0.0202532330861188,-0.0068773034414924,-0.0125006900915339,-0.0302760467465313,0.00521974152399647,0.023629055483245,-0.0104543060674073,-0.0559718180956807
PC (38:4); PC(18:0/20:4);,0.0283476146842007,-0.0733913611506666,-0.0331687291551201,0.0233297929715737,-0.00811868158219827,0.0130054054191488,0.0016880083834878,-0.056442005644621,-0.00515276847912752,0.0389333132635796,0.0083570535062003,-0.0386868162634699
PC (38:4); PC(18:1/20:3);,-0.0593951302457771,-0.00290080137409862,-0.039742967735509,-0.00319999026768912,0.0236619990327287,0.00409685996331358,0.0334417468707701,0.0259466943451741,-0.00319316196742025,-0.018507455020665,0.0186348445526932,0.0201274486709127
PC (38:5) A,-0.0424861734941329,-0.0261291183436404,-0.0609549276149626,0.0383685882098079,0.0394946148476608,0.0172283211246963,0.00249583197134314,-0.0247055118713528,-0.0177786248529937,0.0330139658926333,-0.0100455280341521,-0.00506583554245923
PC (38:6) C,-0.0343015245888628,-0.0698147629198013,-0.00484235806075359,0.0407440408801431,0.0266543369587904,-0.0252172441138261,-0.00428968853884345,-0.0312067550892966,0.0487424409419693,-0.00316784695600207,-0.000479331575164292,-0.0461120846941264
PC (38:6); PC(18:2/20:4);,-0.0578176426210777,-0.0224862364108003,-0.0177663062439809,0.0226814156213364,0.0363705735763046,0.0233729181452784,-0.00212166516061769,0.00940052116612443,-0.0378134238560099,0.0480057286728896,0.00856032578776274,-0.0403115695503876
PC (38:7),-0.0544896594570678,-0.0302105364985066,-0.0289244776712354,0.0276895748424969,0.0358949887213445,-0.0135624639516868,0.00855313328539241,0.00717703023469734,-0.0121698279396702,-0.0382464982929104,0.0461300156503352,-0.0292743392737356
PC (39:4); PC(19:0/20:4);,-0.0546728509412661,-0.0263148485480146,0.0374041664158089,0.0399042106485616,0.00573560692810937,0.0310717144635256,-0.0174627916446526,-0.0138231806119397,-0.0188495166316686,-0.00157538215296978,0.00989907462638116,-0.0192960910240132
PC (39:6),-0.0118473954181141,-0.0663402608505576,0.0323929848281071,0.0397461234928165,0.0238366587975037,0.0577948725242347,0.0294083637999067,-0.0408004815849435,-0.0149725127081269,0.0244855946276659,0.0603866946660448,-0.045490914751971
PC (40:4),-0.0257602856396529,-0.0613857890410302,-0.0010100204388563,0.0209679633250565,0.00122801200161441,-0.0307169745766089,0.0989074273721526,-0.0403902664393562,0.00940236758937013,-0.0227723593273131,0.0229601927845773,0.0462728022946772
PC (40:5) A,-0.0431657359665112,-0.0431944289787566,-0.0517606512128121,0.00269762290583536,-0.0243665961809883,-0.0211167510667547,0.0488409957516694,-0.0245960048893539,0.00956975060882475,0.0286942759334861,0.0221121921092749,0.0382451900541552
PC (40:5) B,-0.0378097455144843,-0.0115156412211744,0.00305397823868687,0.0168715317750612,-0.0276133152904053,-0.07308318713379,0.046509031713787,-0.089874511671679,0.0383734513360135,0.0144588369595667,-0.0472863033041939,0.00411325880588263
PC (40:5); PC(18:0/22:5);,-0.0619464674562636,-0.0307423064459079,-0.0129851637056174,0.0211980986758328,0.0108881133647581,0.0024872005214075,0.0239108946623301,-0.00259155415732505,0.0134717757707282,-0.00933524702129235,0.00293323405780392,-0.0130094152605402
PC (40:6) B,0.0246206528182243,-0.0855053468481129,-0.0195777384633853,0.00479638382953699,-0.0142915926716618,-0.012072339940604,0.00410337336799739,-0.0389016912987297,0.0258958514057565,-0.0135606873571546,0.00137886882590032,0.0336758299267115
PC (40:7),-0.0319564226360306,-0.047970241145624,-0.0562479772031768,0.0319150999233468,0.0354092075992557,0.00798452855410042,0.0330170844776706,-0.0559317940260441,-0.0213329849212682,0.00217587045290429,-0.017412516426349,0.0377646071019453
PC (40:7); PC(18:1/22:6);,-0.0420963794939591,-0.0432316390902255,-0.0547175428672773,0.0100908351607791,0.0516404639144027,0.0181090306394555,0.0132702221302709,-0.0244673040125424,-0.0166247781871695,-0.00694575713814137,-0.00725373446812766,0.0149215276792372
PC (40:8),-0.00116121452873583,-0.0836514898840721,-0.0339616731110714,0.0215148656937629,-0.00655619991403075,-0.0491670993354444,0.00542727857513116,-0.0225777428752522,-0.00817905670131792,-0.0300632891113641,-0.0288491883316141,0.0357089633320377
PC (40:8) a,-0.0568685802144423,-0.0256592500623204,-0.0211625431249288,0.0311937143756569,0.0422875211958737,0.0141458144584111,0.0096446103070123,-0.00929127245182437,-0.0386267383416367,0.0141408343368536,0.0173528780719105,0.0141350501306586
PC (42:5),-0.0635785638593842,-0.0119346246624916,0.0210387803546397,0.0160391849967543,0.0100938266338666,0.0135934772008949,0.0190484824529409,0.0145965456413512,-0.0194018701102019,-0.0196215030429684,0.0205170115355035,0.0130159858128899
PC (42:6); PC(20:0/22:6);,-0.0607262920849916,-0.0134460064377945,0.0411326303676039,0.00730212090889532,0.00850551717206577,0.0066585670150172,0.0120175530898273,-0.00223910965759213,0.0181395334166464,-0.0266849308037869,0.00386763074711636,-0.017250002764133
PC (o-32:0),-0.0277507549917957,-0.051719783486508,0.0602094623175497,-0.0226552896703954,0.00641633699150033,-0.0425232128904431,-0.00135705748898086,-0.0317677419703249,-0.0193810933742347,-0.0514158963154536,0.0448540906873098,0.00456281884825071
PC (p-32:0) or PC (o-32:1),0.00894805569926029,-0.086090493133281,0.00127450865630473,0.0098812194966384,0.00867283101318828,-0.0209306534656606,0.0134094783321271,0.0604957480431311,-0.0027847210465848,-0.053364529138919,0.0228270585979508,-0.0133337339303495
PC (p-34:0) or PC (o-34:1),-0.00101549184221831,-0.084712004766668,0.0365815440400253,-0.00128481583415149,0.0417749416849763,-0.0168816623143736,0.0154326205628281,-0.00129609208660885,-0.0178049142721471,0.0127579136841971,0.0448540163071514,0.0729796512734131
PC (p-34:1) or PC (o-34:2) B,-0.00599198872938966,-0.0385678723610844,-0.00904965513747509,-0.00244685597820341,-0.0474058279657557,-0.0553871593681718,-0.00776701094080958,0.0118327854251726,-0.0285034655559492,0.0344414156938623,-0.163713903324587,0.0433455910808245
PC (p-34:2) or PC (o-34:3),-5.65381758038294e-05,-0.0404457412405439,0.0516557673801419,-0.0620714231922039,-0.021278079295797,0.0156356527981163,0.0156668948221646,0.0655706941440636,0.0488607279794067,-0.0495057150979522,0.065152208632439,-0.0319753266846919
PC (p-36:1) or PC (o-36:2),-0.017821465408986,-0.060922481828749,0.0526351022287733,-0.028513548572299,0.021357824816787,-0.0151926488501766,0.0149118382730954,0.0190760456482182,-0.0499109811336596,0.0491636612977,-0.0695083108685351,0.0361275727487064
PC (p-36:1) or PC (o-36:2) a,-0.024323255991126,-0.0685569891548756,0.0126981473821495,-0.0660477512077811,0.0340858872329359,0.0234103115863696,0.0203270098206087,0.0220825810656834,-0.0186072038490295,-0.0182805389114043,0.00918285610647757,-0.00128001605665859
PC (p-36:2) or PC (o-36:3),-0.0391344463074405,0.0111578684341969,0.0725151282300034,0.00238825564650947,-0.0138280117936261,0.00442950163852929,0.0374331828394214,-0.0278686786913051,-0.0390987801881467,-0.0237219556669582,0.0577650631545849,0.00487436452970515
PC (p-36:3) or PC (o-36:4),-0.0240213195666492,-0.0616714398027498,0.0461510862796156,0.00833775438872213,0.0743082485906226,0.0151277331691271,0.0232500385614108,-0.00199865668463259,0.0294411048058277,0.0129404315440564,0.022687567585969,-0.00690092177533991
PC (p-36:4) or PC (o-36:5),0.0550599219216034,-0.039221515773678,0.0038729486474744,-0.0193429875467869,0.0142104304193502,0.034834560179727,0.00605629010027806,0.0218229808715597,-0.0356824201034819,0.0230461896412367,0.047275054990037,0.0206585474273301
PC (p-38:3) or PC (o-38:4),0.0215333126065734,-0.0651509794108871,0.0123222368864964,0.0321687303297051,0.0434112503622851,0.00508101155598755,-0.0859877142385651,0.0121956786146528,-0.028781704143634,0.0375142568297249,0.0141186698070663,0.00158925636374673
PC (p-38:4) or PC (o-38:5) A,-0.045785373370122,-0.0559980446760935,0.00631963381058825,0.00417541563776103,0.0438304564850912,-0.040315873191397,0.00390005008611923,0.030314873091304,-0.0251759307075468,-0.000618120383829916,0.0372499124100571,-0.00595834898210636
PC (p-38:4) or PC (o-38:5) B,0.044370353876901,-0.0387738109288167,-0.0507051302681243,-0.00534040646340312,-0.00523364025547472,0.0126968276532431,-0.0502673273401713,0.0407459528430768,-0.0298107523252195,0.0322109149478713,0.0166905724252717,-0.00768514950108708
PC (p-38:5) or PC (o-38:6),-0.0209803706740874,-0.0273473441790319,0.0730182613585387,-0.00152026477750385,0.0813615901036149,-0.0212589801965578,0.0266361921507803,-0.0171659195702112,0.0298020140049332,-0.0188055641459401,-0.0176294970995411,0.0117028062991637
PC (p-38:5) or PC (o-38:6) a,-0.0399837730829602,-0.0515674802765182,0.00171772475302003,-0.0283662765227139,0.0298025890709578,0.0113891414538744,0.0501730041090904,-0.0112472305230839,0.0309473934445318,0.00512149259418594,0.0919433230429359,0.0168363151877228
PC (p-40:3) or PC (o-40:4),0.054494055877779,-0.0489297480031969,-0.00447121465583626,-0.0323305737804111,0.00928102929716586,0.0223276151250272,0.00326496833719337,0.00758169889467873,-0.00335369699112484,0.0253586802799665,-0.0194950282958045,-0.0120275044918707
PC (p-40:4) or PC (o-40:5),-0.0275245204871538,-0.0359768826505978,0.0244315699050174,-0.0458125143574318,0.0228434935340681,0.0649725291483514,-0.0592281256828188,-0.0651158758896098,0.0546904476845655,0.00580248208940179,0.0243511710559845,0.00248503561978012
PC (p-40:5); PC(P-18:0/22:5);,0.0272179707940814,-0.0787809196675481,-0.0182000663525197,-0.0439786975403865,0.0208248696442628,0.019986461723967,-0.012634972990557,-0.00900930004207637,-0.0196536130757005,-0.0115603168938887,0.0150223653960796,0.0484673950909731
PC (p-40:6),-0.0560606973927617,-0.0341202848463897,-0.0106862541671572,0.0160478091994678,0.0464033471890227,0.0176513048514765,0.0276444446146954,0.0121936558674053,-0.0135470043244259,0.0128791936064249,0.0398431180432885,0.0216402629664437
PC (p-42:4) or PC (o-42:5),-0.0275541555220579,-0.0197775967566666,-0.0226553578757564,-0.063522984178156,0.00828963928403188,0.0617704281538772,-0.0203136223022343,0.0726289847445961,0.0735704278465093,-0.00264338294070434,-0.0469717039091937,0.0209168885006647
PC (p-42:5) or PC (o-42:6),0.0212460524594754,0.0454342063263847,0.00889404186490399,-0.0570892464079486,-0.00649554461418908,-0.0651128581384426,-0.054782956978999,-0.0714769001642057,0.0457842732494554,0.0122279483091424,-0.0143242262003979,0.0230946575585886
PC (p-44:4) or PC (o-44:5),-0.0302652410599361,-0.0291639411373374,0.0268974292268074,-0.00221129583993046,-0.0548104806520749,-0.0895719648896989,0.0436914787186584,-0.0383794882030329,-0.0272674007299187,-0.0124984927252265,-0.0594022633322722,-0.00872658463608326
PE (34:1),-0.0540377183670338,-0.00544151511238218,0.00876822341439103,-0.0634235285809448,-0.0139872534657187,0.0170988293350273,0.0513686058082829,-0.00407491275299769,-0.0117153850886971,-0.0190402268548923,-0.00348917478648175,0.00121390144550748
PE (34:2); PE(16:0/18:2);,-0.0575069489133284,-0.00786605666052489,0.0471229282421596,-0.0297020646277062,-0.00827607352364325,0.0132031820976696,0.0230446878038802,-0.00667752373057384,0.00763077709909854,-0.00901521549492045,-0.00765546350632886,-0.00898339098756232
PE (34:3); PE(16:0/18:3);,-0.0539947831891902,-0.015751605012308,0.0516222932188778,-0.0198209567247698,-0.025931265332817,0.0217913400206465,0.0283714159646935,-0.00455651184127821,-0.000580240362746658,0.0134801708375162,-0.0224945037815212,0.00950976082077733
PE (36:1),-0.0522292544944832,-0.0267213076278566,0.00354943464178304,0.0402628531009291,-0.0103933760284153,-0.00888123045841522,0.0598257112787272,-0.048418242216581,0.0356254229782917,0.00740730711720192,-0.0154891662992474,0.0308308489643762
PE (36:2),-0.0518113706302318,-0.0133253158451911,0.0474737994674254,-0.0536107143572807,0.000372404016940525,0.00505377647042702,0.0114076158459961,0.00728826311903602,0.020806723108949,-0.020646219143017,-0.0207341820637111,0.0209542703917449
PE (36:2); PE(18:0/18:2);,-0.0534181441774658,-0.0153288382620052,0.0468417342291093,-0.0494089552687744,-0.00758072566031944,0.0134872885964843,0.00261708615463827,-0.000648615116229117,0.0193371630829184,-0.014979585259882,-0.00369955278099335,0.0253493495304257
PE (36:3); PE(18:1/18:2);,-0.0632779130697942,0.0011960214961059,0.0224602235832656,-0.0345718589074272,0.00602051308088496,-0.0109736242443419,-0.0105191433823625,-0.003578488523255,-0.00658814063883688,-0.0150929315315409,-0.0109295594540871,0.0022584371255784
PE (36:4),-0.0513008600569998,-0.0296262733340912,-0.00225726017611878,0.00976340710867009,-0.0166493890725464,-0.0542600227232146,-0.0325621679622243,0.028383796221206,0.0294384206199371,-0.0695598410618898,0.029407768015847,0.0076711017439442
PE (36:4); PE(18:2/18:2);,-0.0513530229699667,0.00511398515105197,0.0568212676769605,-0.0408669350259684,-0.0173576801243277,0.0161902974089098,0.00562762635169633,-0.0052779169385366,0.0206479907949958,-0.0244241231871824,-0.000306160654017612,0.0158828148759575
PE (36:5); PE(16:1/20:4);,-0.0614310475616946,-0.0108132582963496,-0.0160092244224177,0.024717383454754,0.00262945510893059,-0.0288193773813851,-0.0163460002182247,0.0366799760613778,-0.0280621179443791,0.0183999880645532,-0.00899201273152474,0.00206895889899741
PE (37:2); PE(19:0/18:2);,-0.0567990380505032,0.0109051886905211,0.0429087931160856,0.00196587862209874,0.0122446205768087,0.00262693279219552,0.00205848586987324,0.0414481721419507,-0.00494015588065106,-0.0546288904480313,-0.0126747016862226,-0.012034842333572
PE (38:2),-0.000683927880565625,-0.0375499508930925,0.0237732777754749,-0.0727356430764733,-0.0566356971258412,0.00918302025516979,0.0462863973894654,0.0787934538519941,0.0283706207280088,0.0447649697654894,-0.0335532860459353,-0.0786366786991054
PE (38:4) B,-0.0504549712382023,-0.0446001449887746,0.0436328681842117,-0.021169263052896,-0.0214186864271653,0.00942904811976765,0.0205033204655619,-0.0137954681163181,-0.0180275316939517,-0.0096449746326399,-0.00421582772972282,0.0023239737288601
PE (38:5); PE(16:0/22:5);,-0.0595301203892564,-0.0223213973961625,-0.011371077928302,-0.039742403383199,0.0236236431761596,-0.0212629419825392,-0.0131040134463911,0.0136666622855961,-0.0288421793409518,-0.0134327517670594,0.00128110253550032,-0.0151190152114338
PE (38:5); PE(18:1/20:4);,-0.065313528175355,-0.0159621899334242,0.000126223637717164,-0.00921889311423082,-0.00109326465148507,-0.00379640186284967,0.026210113188619,0.00926911636191982,-0.0211701329813186,0.012717040960729,-0.014807054450063,-0.0153836042059001
