"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
TG (56:0); TG(16:0/18:0/22:0);,53708,368805,113537,114974,33389.9120569739,84540,87816,297274,62232,106047,326122,58283
TG (56:1),15437.7782218659,174404,22803.3473953136,34810.1563360083,60190,21387.6515694001,21342.9511143476,28425.4366095676,31832.8574174015,24759.6324551576,75890,25868.6882522175
TG (56:1); TG(16:0/18:1/22:0);,253954,1188381,408398,271741,96860.1598191269,72732,394885,622769,299472,213426,867083,71226
TG (56:10); TG(18:2/18:3/20:5);,724628,855322,641318,376100,1045613,294316,431969,443997,430745,411172,448865,223435
TG (56:2); TG(18:0/18:1/20:1);,873236,2374701,1220163,447957,366207.12983477,304147,2083352,1904002,540794,926345,1991131,209246
TG (56:3); TG(18:1/18:1/20:1);,1590816,3234223,1930298,725488,558683.66117757,713804,3318659,2845912,1133717,1459233,2972961,486908
TG (56:4); TG(18:1/18:2/20:1);,5490082,12362878,7857959,3343852,257588,3720641,17368572,12965543,5648993,6004168,9168849,2622740
TG (56:4); TG(18:2/18:2/20:0);,538239,845215,860266,355188,289634,434076,988471,447861,490998,471141,659372,276048
TG (56:5); TG(16:0/18:1/22:4);,2630710,11335601,6728093,3650369,2340252,3627290,13972139,7520081,4578320,4444350,3777043,2172225
TG (56:5); TG(18:0/18:1/20:4);,2325299,2760667,2638882,1868110,1416349,2829376,3418525,3251011,3605253,3436964,2860238,2129447
TG (56:5); TG(18:2/18:2/20:1);,5919254,13426217,8445960,3953281,2850835,4205366,16509459,9112669,5974667,7032331,8680509,2970417
TG (56:6),5715959,7844959,7155187,5331799,8509291,6951621,5420440,8241418,9290705,3639878,7266289,4283854
TG (56:6); TG(18:1/18:1/20:4);,8387158,11256691,10062158,7043656,9321696,8549806,18331621,14218384,12720972,14016810,12626032,7601860
TG (56:6); TG(18:1/18:2/20:3);,4714356,8527035,7632103,4397308,5675246,6200260,12240112,9307707,7140238,6921486,6513293,4806791
TG (56:7),5401819,5121359,5280808,4394653,6462540,5473534,6758091,7060656,6696817,7036917,5988885,5696865
TG (56:7); TG(18:1/18:2/20:4);,8176168,11232134,9996305,5525513,9092835,6736526,11543664,9410769,8838044,8356950,7063642,5348401
TG (56:7); TG(18:2/18:3/20:2);,4729074,5481645,5335811,3181750,5681663,4415307,5644316,4324756,4206399,4255642,4014935,4051685
TG (56:8); TG(16:0/18:2/22:6);,10612465,10474111,10787753,7813401,12586402,9193660,9886029,10397929,10188469,8914569,9772234,9314462
TG (56:8); TG(18:2/18:2/20:4);,5464004,6566247,6350509,3688089,7853904,4509693,5302779,4408761,4912230,5008291,3640515,3397138
TG (56:8); TG(18:2/18:3/20:3);,3833453,5953899,10116223,5568509,10100034,6197144,1699912,6515634,7287382,6355101,4889391,5162767
TG (56:9); TG(16:0/18:3/22:6);,1411114,1536653,1449738,887603,1520477,1122495,1933844,1896209,1611961,1230022,1600754,977323
TG (56:9); TG(16:1/18:2/22:6);,1842679,2088118,2026190,1140250,2218233,1266053,2487337,2804748,2163527,1645948,2157093,1293576
TG (56:9); TG(18:2/18:3/20:4);,1998719,2726024,2222766,1223113,3084494,1352689,2015089,1690163,1789726,1458820,1479096,1021172
TG (58:0),25545.6061205356,282462,51010,60113,28655.4575974537,23809.4018106546,37214,127789,44419,64380,93585,13808.6601832229
TG (58:1),112524,900898,219823,219140,74002,161909,182745,461484,171739,384182,630880,59951
TG (58:10),850548,788736,797579,624568,1278345,895255,738173,717158,814769,897928,641538,767843
TG (58:10); TG(18:2/18:2/22:6);,4829459,5432049,5454435,4431537,7961745,4829722,4116793,3810068,4964520,3781211,3004716,3604397
TG (58:11); TG(18:2/18:3/22:6);,1573631,1683066,1325738,1069007,2408488,956620,1012092,892000,1216922,905094,909300,727388
TG (58:12),463711,649796,378725,281546,988589,244394,314462,355153,450324,181838,353230,227773
TG (58:2),362752,1518106,561600,517844,162932.046144132,122236,495086,993799,354732,436296,914257,45171
TG (58:3); TG(18:1/18:2/22:0);,631736,1916434,769924,344243,196039.304405436,181277,1195818,1056852,379357,800893,1253043,149121
TG (58:4) A,739469,2587652,1150891,258986,186434.466493149,180680,2064629,1168824,377064,734413,1424755,167096
TG (58:5); TG(18:2/18:2/22:1);,749845,1887570,991412,254194,36913,210506,1804811,1239540,391244,466734,1125917,170168
TG (58:6),219714,580804,253182,211613,99827,284456,739530,641500,304181,412470,518559,158775
TG (58:7); TG(18:0/18:1/22:6);,352942,383765,388610,431423,176374,633078,541278,431556,551348,524285,330828,399727
TG (58:7); TG(18:1/18:2/22:4);,1790315,2431997,2466940,1155869,1662035,1763938,4120873,3238085,2357644,2166961,2180036,1546652
TG (58:8),750030,829520,883778,391394,717269,683421,1193990,993262,889768,678253,651783,542324
TG (58:8); TG(18:1/18:1/22:6);,1815642,1699672,2198189,2697721,3393812,3215283,2744916,2825775,3697336,3135543,1935031,2581074
TG (58:9); TG(18:1/18:2/22:6);,4783859,5270951,6198778,6528143,8615013,7102588,6077307,6228978,7911610,5657938,4142391,5747760
TG (60:11); TG(18:1/20:4/22:6);,1825883,1437565,1412212,1898178,2763745,1739042,988035,1407534,2333122,1929208,1167660,1399618
TG (60:11); TG(18:2/20:3/22:6);,690376,736462,770133,695841,1009956,702557,814266,666655,713299,501971,500977,516028
TG (60:12); TG(16:0/22:6/22:6);,492984,467378,561010,403626,1096642,644078,560277,691704,685620,548127,490338,658519
TG (60:12); TG(18:2/20:4/22:6);,3452859,2873745,3065255,3292248,6106930,2740150,1588815,2090706,3468626,2285339,1740364,1959287
TG (60:13); TG(18:2/20:5/22:6);,570619,686462,541621,671131,1560835,492777,356938,521503,771818,359782,386783,422101
TG (60:2),217570,1081803,295122,295171,78409.4763495282,41637,236205,534704,156280,156071,568700,130354
TG (62:13); TG(18:2/22:5/22:6);,1001480,633206,798802,1784443,1952502,1257335,547835,857150,1790117,1095128,463041,1026616
TG (62:14); TG(18:2/22:6/22:6);,900931,659141,795130,1514739,1996080,942836,414702,575859,1188070,639702,357957,852027
"(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",103514,314746,88618,463943,65025,71114,67525,54386,89366,239325,37962,53207
"(2S,3S)-(-)-3-Phenylglycidol",692268,185035,656300,1182929,493114,508603,561656,299705,950053,513143,516994,1164273
.gamma.-L-Glu-.epsilon.-L-Lys,235564,190717,288603,259790,288438,272970,210129,172351,223096,133255,167220,164460
"1,2-Diamino-2-methylpropane",2473783,2408992,2494020,2172676,1958789,2282637,2033148,2052000,1874385,2332901,1571189,1489868
"1,4-Cyclohexanedione",302435,199285,460230,200560,205585,255182,107102,132559,151840,182651,788878,135454
"1,5-Hexadien-3-ol B",735299,405005,540818,920683,1091724,1109026,1138664,657273,1044546,1041051,1017646,794309
12-Ketodeoxycholic acid,30059.4698504428,66408,56743,242941,65214,78021,167407,210728,260781,160340,10864,84317
"15-Deoxy-.DELTA.12,14-prostaglandin J2",139823,145956,363428,744221,733917,811116,317770,275608,493057,519558,516053,387695
1-Hexadecylamine,4614517,583968,4113472,8094946,493604,3282584,78803,130938,184732,59219,233636,111231
1H-Indole-4-carboxaldehyde,2078884,1778597,2226450,2646581,2910897,3006684,2117440,2195062,2635246,2311580,1857286,2040439
1-Octadecanamine,2077535,49115,1420222,15347143,44841,626819,49049,50835,78570,67865,35043,48535
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",7617,1921.16108701533,2482.24991848852,1687.54854167232,2369.31367989126,1839.63896912309,2093.07940012043,1831.65572605687,1825.09933499398,1365.73607378186,2573.91971797096,1670.5738370789
"2,2-Bis[hydroxymethyl]-2,2',2''-nitrilotriethanol",42946,38460,37843,43936,64916,56339,51404,44805,40834,58806,43122,43015
"2,8-Quinolinediol",126959,42233,86198,16182,281919,190899,95604,76567,260987,209816,112217,245318
2-Amino-1-phenylethanol,12789865,10525676,14938146,13704948,13830713,12978343,10835975,14000012,11126225,12481614,9542818,10465276
2'-Deoxycytidine,312350,152371,237538,147376,115040,151623,196564,84469,154691,139776,98836,129898
2-Methylglutaric acid,482379,400686,523341,977830,1321777,1403165,747564,703723,1478314,811100,978958,803946
"2-Propenoic acid, 3-(4-methoxyphenyl)-",107773,110508,109403,122253,130656,118499,123213,97269,120687,108578,89781,110950
3.beta.-Hydroxy-5-cholenoic acid,24082,154376,76308,454791,262400,219779,179263,180256,626008,189856,56255,107206
3-Methylhistidine,1536911,1731159,2060894,1544766,2272972,1530715,1940456,2934453,1708958,1384394,2043322,1690642
3-Ureidopropionic acid,3746741,3304811,3255052,2570236,1747454,1544812,1194933,1352225,1364837,1258713,633641,1262350
4-Guanidinobutyric acid,3187944,1320547,1949362,3782274,2607822,3573054,2661928,2716541,3590584,4969086,1648916,1677541
4-Hydroxy-6-methyl-2-pyrone,366535,428648,339825,375672,438063,410730,541208,373453,454672,404993,405089,331338
"5-Methyl-5,6-Dihydrouracil",833729,715414,695758,393173,377476,294409,258808,242450,374323,325608,170592,201435
5'-Methylthioadenosine,1296207,1054830,1393974,1347150,1424591,1390851,1792635,1534482,1556450,1044020,1601433,933710
"9,12-Octadecadiynoic Acid",1164289,538295,776083,1047383,724457,757061,148527,199403,157498,114097,127472,141188
"9-Octadecenamide, (Z)-",4149127,168822,178506,357278,311839,377921,132119,405906,65566,500643,502677,134081
"9S,11R-Dihydroxy-15-oxo-5Z,13E-prostadienoic acid",103490,166295,65954,118956,100952,116172,113070,108630,109901,212868,119761,78321
Acetylcarnitine,517202560,656056384,595618112,515223168,719504256,680330368,539221696,481157344,595105152,507930528,653200576,525655648
Acetylcholine cation,5491000,4042675,4343535,7924087,5963430,6453121,3789604,4270220,5879965,6080144,4580332,5127820
Adenosine,403778,1693118,35065968,4723741,11832905,1430241,29568124,684699,503625,948341,25137152,1022728
Anserine,333706,298504,363660,236375,236655,244582,509485,493769,258934,163293,393555,266257
Arg-Ala,55196,53835,69191,77124,74579,44719,93408,81419,61514,47554,51917,57235
Arginine,129797152,113729208,137306272,134365904,141021280,137056768,139310976,126393688,159294224,124898272,99043216,114710800
Arg-Ser,25928,21665,24267,8282,23461,13093,19718,22626,12541,10405,22556,10068
Azelaic acid,568843,672756,538405,3593402,2101240,2991784,721375,777026,1221366,2526490,1097163,2122928
"Benzenemethanol, 4-methyl-",1727054,1326139,2013706,2489712,3247994,3429969,2825678,2539933,3620133,2781370,3063727,2039599
Betaine,1814570752,1095763584,1516132096,1556398336,1959183744,1867445760,1538202880,1518922240,1426096000,1800855168,23144916,1416366464
Bicyclo[2.2.1]heptane-2-methanol,3067974,3065106,1477426,1721882,5040844,2820715,189203,216571,248986,206973,955093,200222
Biliverdin,65938,75428,94718,108220,308160,243054,130490,195279,261970,156577,312674,87662
Carnosine,234441,129333,193659,256221,441959,327257,265346,297618,291292,245830,185416,297047
"Cholest-4-en-26-oic acid, 7.alpha.-hydroxy-3-oxo",154960,112245,131103,480539,125353,224002,153154,60722,199505,279080,76779,184501
Choline,162765376,136103008,96573736,167519968,140323568,183523312,171994416,177253872,135178464,267340336,89227064,149953344
"Conjugated linoleic Acid (10E,12Z)",287623,119522,291670,275443,451788,168012,161595,95517,230897,130830,400742,122471
Cotinine,8232242,9547966,5328433,1150719,14422769,14107148,928454,125343,169091,1526687,5450389,156851
Creatine,301592832,289495168,371594880,248805536,285059232,240978896,351432832,355488704,308536800,244964704,249546624,184628272
Curcumol,547915,486820,461133,572132,928348,633306,582799,442816,626728,547498,914266,418480
"Cyclopropanecarboxylic acid, 1-amino-",336411,197292,337356,287243,281885,346220,322770,492356,311974,267100,206764,228325
Cysteine S-sulfate,435339,184579,189525,376679,565326,177981,476870,191250,208287,327195,236470,119845
Cystine,830423,833815,1036526,688771,1073524,858027,773754,891643,1008439,705477,747983,583597
Dexpanthenol,144013,126807,93256,70968,82979,88333,201588,1406263,132712,173960,63007,152809
dGMP,9117.14373341044,7597,162778,21184.9000474147,5576,14879.5026058344,122763,17129.854811194,13573.1958224182,20274.781100722,26812,15408.9470268506
Dibutyl adipate,224809,462525,146641,1101189,368850,783967,114739,253072,210961,204676,104084,220621
Ergothioneine,4697136,1661654,2793859,1718024,4187052,2756084,3910664,2953856,2793988,3831431,4021476,2166698
exo-Norbornyl alcohol C,1229154,907494,1159187,2306804,3287629,3402569,2263016,1830831,3087455,2309157,2421726,1901421
Ferulic acid,443129,478685,511142,370139,1487781,1193600,516066,1019934,999734,781006,911103,404905
Galactosamine,876289,847035,965938,670740,782868,799928,938153,800427,775429,717880,878148,665463
gamma-Aminobutyric Acid (GABA),1717443,1392939,1734498,2035502,1835099,1908656,1672232,1479621,1906267,1851189,1075226,1615744
gamma-D-Glutamylglycine,404527,129817,201830,134102,304935,318376,234197,431189,304116,236829,170533,98105
gamma-Glutamylleucine,811378,445597,699318,494103,509688,591616,574005,416827,497335,541881,395225,310172
gamma-Glutamylmethionine,325810,196410,354704,242770,251232,235599,150434,94758,61544,219720,126338,166749
Genipin,3645382,39165256,2265174,2622172,4024207,3908355,5958412,3770379,4076644,5265859,4662148,3554126
Glu-Gln,933895,597021,760015,747491,1267438,986711,594450,530848,543589,643357,683669,648995
Glutathione (reduced),18790,27645,9494,49129,8369,11478,54982,12141,24229,17511,10736,51282
Histamine,1380742,2846206,5988602,6264214,6046102,4415577,2804862,11024500,13088236,13329761,5031993,2536831
Histidine,9353200,8067108,9607017,9407722,10391139,10491527,9404009,10922509,9160600,10603986,7599211,8129659
Homoarginine,1143927,953481,1140427,1572951,1854118,1454776,5486012,989011,1511664,1370643,888486,1719751
H-Pro-Hyp-OH B,188368,112259,208959,197972,276161,213480,207442,177935,172871,110617,271556,275940
Hypoxanthine,218697,170977,1162529,552022,367438,231121,2803446,311894,441028,209224,1947197,399815
Ile-Arg,8769,20379,12205,25566,22319,24737,26099,25081,28663,30470,34849,38076
Indole-3-acetamide,323046,228592,311054,582322,498849,565344,240055,233904,476346,536178,177002,468471
Isobutyryl carnitine,7713358,14540538,13214955,13920424,10024371,13500360,10453201,9832502,16088829,9343608,9215799,12115935
Kynurenic acid,101454,49250,106701,58257,14340,30799,71280,46110,23442,13928,28478,16664
Leu-Leu,20839,229976,12293,160225,19054,31487,13394,14112,14368,28925,13155,25941
"L-Histidine, 1-methyl-",349801,884341,1247249,487823,783781,539155,836373,1295522,634108,433964,415083,582126
Methenamine,1181680,354528,142381,484137,562236,1003839,81428,81518,65854,78076,92005,85399
"N,N,N-Trimethyllysine",12786403,9545672,11892807,10800682,11081612,10628057,15293748,9767719,11656410,10581448,10322620,11439131
"N,N-Dimethyl-L-valine",1633196,1558791,2292006,3374247,583372,393633,3478840,2494196,3005072,1689910,3991952,537483
N-.alpha.-Acetyl-L-arginine,783387,576425,753189,725451,677082,599339,908999,780871,674858,867388,702479,498419
N.alpha.-Acetyl-L-lysine,266965,138069,184020,274589,149513,263702,289273,285155,279386,287776,292509,255750
N-.alpha.-Acetyl-L-ornithine,1295256,1197815,1238588,1699805,1586232,1306042,1522388,1119508,1376997,1534738,1057567,1040949
N5-(1-Iminoethyl)-L-ornithine,475674,352513,617909,175407,603956,288603,113697,362362,404312,390487,353949,93051
N6-(1-Iminoethyl)-L-lysine,364415,333065,715536,262706,1004122,546628,120599,321104,589820,394490,372552,97412
N8-Acetylspermidine,2202283,1537881,1755774,1979375,2982461,1868702,1544589,1089974,1726976,1433237,1366740,2327908
N-Acetylhistidine,838102,343177,588104,614309,546307,644550,728850,658368,500415,676122,526478,388319
N-Acetyl-leucine,675922,293718,566709,338021,262979,392293,466876,420655,339626,555778,374749,301326
N-Acetylmethionine,389009,269628,350199,349750,143560,300434,369963,335451,277170,397729,292549,304262
N-Acetylphenylalanine,387837,219997,307534,392540,208660,314121,461347,369303,275704,407335,192992,280531
N-Acetylputrescine,183974,154631,225202,254985,492196,507236,458218,499347,425048,200006,357770,438172
N-Acetyltryptophan,997129,910987,929092,1360853,1065911,1169149,1326533,1398637,1534598,1432886,1113983,1225592
N-alpha-methylhistamine,1628769,1232812,4863352,2978655,1244107,1777225,7274958,3911618,5908082,1797996,4529092,1373351
N-epsilon-Acetyllysine,663047,512646,641067,669362,680265,668503,668964,669557,678648,599936,527285,719693
N-Formylmethionine,252061,119447,196606,40304,10414,16031,140098,54252,21747,15511,42827,16018
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine,989428,735564,486120,2097522,534854,1074892,404383,955182,1128837,1672633,301589,1600700
Nicotinamide,19964164,19477102,16913472,34724468,31256384,27548170,40024788,52417032,33724448,53196052,24267370,21149934
N-Methylglutamic acid,411191,375323,472882,288389,366369,405973,441079,318554,315320,311056,434183,263020
N-Methyllysine,13186549,134344,164804,21467806,258932,183897,10131377,182473,163501,196963,199128,17117086
N-Methylproline,2958111,3120121,3033733,3015146,1222058,1427432,4471036,2535247,3328929,2482014,2003560,1984090
Norleucine,821587,811955,846252,1159025,1500104,1181778,750802,1056548,1297263,1011251,729544,719132
n-Pentadecylamine,95611,11312,66119,106858,55819,231586,12283,10504,25209,11288,73015,10408
Oxindole,1917513,525187,2151055,7596249,2049136,2691218,1233401,1656608,2467337,3556288,984471,3823696
Palmitamide,2773384,1155624,2158106,1686938,3412662,2094803,222587,451184,276710,283364,2169181,224475
Palmitoyl ethanolamide,61988,46088,57669,83871,77584,50357,18708,68551,42559,48592,125425,79817
Pantothenic acid,6717178,3492664,5523145,9567436,10663276,9542008,5407713,6233163,11537541,8712179,5066447,9404217
Perillaldehyde,313048,416219,232573,312392,184779,244176,200993,283256,205735,128063,217163,170873
Phe-Arg,3071.62993800786,5739,2512.40279804178,11144,3607.9124587339,8901,11486,31679,10415,8532,8780,8643
"Phenol, 4-(2-aminoethyl)-",181269,161684,207002,315523,404912,413635,330692,316205,482334,248960,361684,290421
Phenylacetaldehyde,990586,840370,1139381,1000592,1026844,879621,773899,1053402,791116,925536,715584,761895
Phenylacetylglycine,376503,447389,576552,811039,549617,338482,616572,1339400,1725196,353154,275474,1462502
Phlorobenzophenone,275154,186198,214151,168104,203018,185446,446710,245555,201095,494625,256569,416897
Phosphocholine B,2637204,3149666,3191557,3129924,3334213,3641048,3406708,3117142,3132876,3126824,3553183,2929149
Propionylcarnitine,13365298,22043742,21383292,31754534,13257252,21406394,8528939,8627034,14236414,12312423,12171958,10664687
Pyridoxal,317268,89090,295470,482442,146920,442580,94934,102000,124390,340706,89977,112471
Retinoic acid,144189,78531,75646,280730,321420,370049,119904,92781,184082,481198,169119,127280
Serotonin,168290,1556481,51950413,37494926,10909113,7140159,67328509,22548117,88832614,2539566,61432823,4111607
Spermine,126019,132267,73809,157997,77819,55438,141211,95566,94918,95100,65502,166038
Tetradecylamine,136566224,11861008,117959168,240559856,27768126,105328456,1438126,757085,1500813,486174,8135760,1459150
Tetradonium cation,17924,9804.93174635094,31028,116804,8183.14312954989,13441,6607,8894.40615537233,7997,14604,6822.65501632188,10225.1224576375
Thiazolidine-4-carboxylic acid,627964,531822,1233331,748731,986396,1103956,139663,342713,265537,461967,403209,379567
TMAO,13151062,6177220,8232466,76280104,33068496,61264768,14589632,9506398,29932992,65261244,6237952,21523620
Triethanolamine,682459,904163,1113587,534484,864499,808243,803963,845472,705144,555125,797832,965512
Trigonelline,57648804,35190112,53808004,44225884,59989192,55825880,58896880,51401844,49471900,85245320,35317876,44531852
Tris(2-butoxyethyl) phosphate,248433,181526,158969,1255912,130746,148743,30546,53686,183180,53551,245489,44429
Urocanic acid,719331,2764375,749337,701278,1330588,2762867,760987,724691,9812082,18887680,8084727,3841318
